Word,Sentiment
vorgetäuscht,-1
Finte,-1
temperamentvoll,1
beglückwünschen,1
Glückwunsch,1
glücklich,1
glücklicherweise,1
Glückseligkeit,1
fiel,-1
Gefährte,1
Mitreisender,-1
Schwerverbrecher,-1
verbrecherisch,1
feminin,-1
abwehren,-1
Fender,-1
Fest,-1
Fermate,-1
Ferment,1
fermentierbar,1
farnlos,1
ferny,1
wild,-1
Wildheit,-1
Frettchengröße,1
fruchtbar,1
Fruchtbarkeit,1
befruchtbar,1
düngen,1
inbrünstig,1
inbrünstig,1
leidenschaftlich,-1
eifrig,1
Inbrunst,1
Feiern,-1
festlich,1
Fest,1
stinkend,-1
Fetisch,1
Fetischist,1
fett,1
Fehde,1
feudal,1
feudal,-1
Fieber,-1
Höhe,1
Fieberbaum,1
fiebrig,1
fiebrig,-1
fieberhaft,1
fiebrig,-1
Fieber,-1
Wenigkeit,-1
fey,-1
Fiasko,-1
Fiat-Geld,1
Flunkerei,-1
Flunkerer,-1
Faser,1
fibrillös,-1
fibrinös,1
Fibroadenom,-1
fibrokalzifiziert,-1
fibröser Tumor,-1
Fibrom,-1
Fibromyositis,-1
Fibrositis,-1
fibröse Dysplasie des Knochens,-1
Faserigkeit,1
wankelmütig,-1
Fiktion,-1
fiktiv,-1
fiktiv,-1
fiktiv,1
fiktiv,1
Geige,-1
Treue,1
zappeln,-1
zappelig,-1
Referenz,1
Treuhänder,1
Treuepflicht,1
Lehen,1
aufstellen,1
Feldmarschall,1
Teufel,-1
teuflisch,-1
teuflisch,-1
erbittert,-1
heftig,1
feurigkeit,-1
feurig,1
Fünfzig-Fünfzig,-1
Kampf,-1
Einbildung,1
Figurblindheit,-1
Zahl,1
gemusterter Webstuhl,1
Galionsfigur,-1
filarial,1
Filariose,-1
Filet,-1
Filet de Boeuf im Brotteig,-1
obstruieren,-1
Filigran,1
Filippo brunelleschi,1
füllen,-1
ausfüllen,-1
auffüllen,-1
einverstanden,-1
gefüllt,1
Ansporn,1
Filoviridae,-1
Schmutz,-1
schmutzig,-1
fimbrien,1
finagel,-1
Endgültigkeit,1
finanzielle Hilfe,1
Finanzprüfung,1
finden,-1
erfahren,-1
fein,1
gut aussehend,1
fein gezahnter Kamm,1
strafbar,-1
fein,1
Feinheit,1
feiner,1
Putz,-1
feine Kräuter,1
Finesse,1
am besten,1
gefingert,-1
fingerlos,-1
fingerartig,-1
Fingerzeig,-1
Fingerabdruck,-1
Fingerling,-1
pingelig,-1
Fertig,1
fertig,1
Abschluss,-1
Feinschliff,1
Endlichkeit,1
Tanne,-1
Feuer,-1
Feueralarm,-1
Feuerameise,-1
Feuerversicherung,1
feuerdämmend,-1
Feuerverkauf,-1
Feuerläufer,-1
Feuerwanze,-1
Feuerwehr,-1
feuerfest,-1
Feuerstein,-1
Feuersturm,1
Feuer Wasser,1
Schusslinie,1
Feste,-1
fester,1
Festigkeit,-1
Erste Hilfe,1
Erste-Hilfe-Station,1
erste Klasse,1
erstklassiger Abschluss mit Auszeichnung,1
Verbrennung ersten Grades,-1
Erster in der Klasse,1
erster Nachtschwärmer,-1
Korrelation erster Ordnung,1
erstklassig,1
Erstklassiger,1
erstes Wasser,1
steuerlich,1
Fische,-1
Fischlaus,1
Fischarten,1
Fischschwanz-Bit,-1
Fischschwanzpalme,1
spaltbar,1
spaltbar,1
spaltbar,1
Risse,-1
Faust,-1
Fistel Widerrist,-1
fit,1
das Richtige sein,1
unruhig,1
Fitness,1
tailliert,-1
ausgestattet,1
Spannbettuch,1
passend zu,1
Angemessenheit,1
fitzgerald,1
fünflappig,-1
fixieren,1
festes Öl,-1
fixierte Fresszelle,-1
Speck,-1
verblüffen,-1
verblüfft,-1
schlaff,1
schlaff,-1
schlaffe Blase,-1
schlaffe Lähmung,-1
Flagge,1
Flaggoffizier,1
Flaggenrang,1
Flagge Brandpilz,-1
Flagge,-1
flagrant,-1
schamlos,1
Steinplatte,1
Flair,-1
Flair,-1
Flak,-1
Flocke,-1
flockig,-1
Schuppigkeit,-1
Flockigkeit,-1
abblättern,-1
flockig,1
Flamme aus,-1
flammfest,-1
aufflackern,-1
Fackeln,-1
Aufflammen,-1
Schübe,-1
Blitz,-1
Blitz in der Pfanne,1
Rückblende,-1
auffällig,1
flasche voll,1
eben,1
flachbauchig,-1
plattfüßig,-1
platt,-1
flacher Boden,1
Flachwagen,-1
Ebenheit,1
schmeicheln,1
schmeichelhaft,1
schmeichlerisch,1
Schmeichelei,1
blähend,-1
Blähungen lindernd,1
Flacharbeit,1
zur Schau stellen,-1
protzig,1
Mangel,-1
fehlerhaft,1
einwandfrei,1
einwandfrei,1
Mängel,-1
Flohkäfer,1
Flohbiss,-1
Schmiere,1
Küken,1
fliehen,-1
geflohen,-1
auf der Flucht,-1
Flüchter,-1
flieht,-1
Flottenadmiral,1
flüchtig,-1
Fleischwunde,-1
biegen,-1
flexeril,-1
Flexibilität,1
flexibel,1
Flexibilität,1
biegsam,1
flackern,-1
flackern,-1
flackern,1
flackert,-1
Flug,1
Fluglinie,-1
flugunfähig,-1
flatterhaft,-1
flimmer,-1
schwach,-1
Feuerstein,1
kippen,-1
ausflippen,-1
leichtfertig,1
Flirt,-1
kokett,1
kokett,1
kokett,-1
huschen,-1
Schwimmer,1
schwebend,-1
Flut,-1
Flut herein,1
Boden,-1
bodenständig,-1
floppen,1
Absteige,-1
blühend,-1
blumig,1
Zahnseide,1
Flunder,-1
zappeln,-1
blühen,1
blühend,1
mehlig,1
fluchen,-1
fließen,-1
geblüht,1
Blüte,1
blumig,1
schwanken,-1
schwankend,-1
fließend,1
fließend,1
Flaumigkeit,-1
Flügelhorn,1
Fluke,1
Fluoresceinisothiocyanat,1
fluoreszierend,1
fluoreszierende Leuchte,-1
Fluorid,-1
Fluorborsäure,-1
Fluorborid,-1
Fluorouracil,-1
Fluphenazin,-1
Flurazepamhydrochlorid,-1
spülen,-1
spülen Sie es,-1
Aufregung,1
Flöte Glas,1
flattern,1
Flatterstoß,-1
Fluss,-1
fliegen,-1
blind fliegen,1
Nachtflug,1
Fliegenfischen,1
hoch fliegen,1
Fliegengift,-1
fliegengeblasen,1
fliegendes Boot,-1
Bravour,1
fliegender Holländer,1
Fliegengewicht,-1
für,1
fokale Epilepsie,-1
fokal,1
Fokus,1
fokussiert,1
Fokussierung,1
Feind,-1
fetaler Stress,1
stinkender Bugbane,-1
Fötus,1
beschlagen,-1
nebelgebunden,-1
neblig,1
Nebelscheinwerfer,1
vereiteln,1
falten,-1
Mappe,-1
Falten,1
belaubt,1
beblättert,-1
folie a deux,-1
beblättert,1
Volkstanz,-1
Volksetymologie,-1
volkstümlich,-1
Follikulitis,-1
Folgen,1
durchziehen,1
folgende,1
Förderung,-1
gern,-1
streicheln,1
Liebling,1
liebevoll,1
Vorliebe,1
ohne Lebensmittel,-1
täuschen,-1
Narren Besorgung,-1
Schlaraffenland,1
reingefallen,-1
tollkühn,-1
täuschen,-1
töricht,1
dumme Frau,1
töricht,-1
Torheit,-1
narrensicher,1
Fussball-Held,1
Vorgebirge,-1
fußlos,-1
ungebunden,1
Fußabdruck,1
Fußschmerzen,-1
Liegend,-1
Beinarbeit,1
Gecken,1
Geiz,1
mit Sicherheit,-1
für diese Angelegenheit,1
Beutezug,1
Nachsicht,-1
verbieten,-1
verboten,-1
verbotene Frucht,1
verbieten,-1
verboten,-1
Kraftfutter,-1
Krafteinheit,-1
gezwungen,1
Notlandung,-1
kraftvoll,-1
kräftig,-1
gewaltsam,1
erzwingen,1
Ford,-1
Segel vorn und hinten,-1
Ahnung,-1
Vorahnung,-1
ausländisch,-1
vor allem,1
forensisch,-1
voraussehen,-1
absehbar,1
Vorbeben,-1
Vorausschau,1
Voraussicht,1
Waldbrand,-1
bewaldet,-1
vorausschauend,1
verlieren,-1
Verwirkung,-1
forficula auricularia,-1
forficulidae,-1
geschmiedet,-1
vergessen,1
vergesslich,-1
vergesslich,1
Vergesslichkeit,-1
vergessbar,1
verzeihen,1
Vergebung,1
versöhnlich,1
versöhnlich,1
Vergessene,-1
gegabelt,-1
verlassen,-1
vergebliche Hoffnung,-1
verloren,1
bilden,1
formell,1
Formalität,1
formalisiert,-1
Formalität,1
prägend,1
ehemalige,-1
beeindruckend,1
gewaltig,1
formlos,-1
formlos,1
Formel,-1
formelhaft,-1
Formelsammlung,1
formulieren,-1
Formulierung,-1
Unzucht treiben,-1
Unzucht,-1
Unzüchtiger,-1
verlassen,-1
verlassene,-1
forseti,1
abschwören,-1
bevorstehende,1
befestigt,1
Fortissimo,1
Kraft,1
zufällig,1
zufällig,1
Zufall,1
Glück,1
glücklich,1
glücklicherweise,1
Reichtum,1
Dreistigkeit,-1
Formell,-1
Fossil,-1
versteinern,1
Pflegebruder,-1
Pflegetochter,-1
Pflegeschwester,-1
Pflegesohn,-1
Förderung,1
Foul,-1
schlechtes Spiel,1
übel gesprochen,-1
Schlechtwetterausrüstung,-1
verschmutzt,-1
faul,-1
Fäulnis,1
Gründer,-1
vierhundert,-1
Wort mit vier Buchstaben,-1
vierlagig,1
vierflügeliger fliegender Fisch,-1
vier Jahre alt,1
vierhändig,-1
viereckig,1
Vierter Kreuzzug,-1
vierten Ventrikel,-1
Geflügel Cholera,-1
Geflügelpest,1
Fowler,-1
Fuchs,-1
Fuchsschwanz-Orchidee,1
Aufruhr,-1
fraktal,-1
widerspenstig,-1
brüchig,1
Fraktur,-1
zerbrechlich,-1
Zerbrechlichkeit,-1
Fragment,1
Zersplitterung,1
fragmentiert,-1
duftend,1
gebrechlich,1
Rahmen,1
zerbrechlich,1
Zerbrechlichkeit,-1
frank,1
Franklin,1
Offenheit,1
hektisch,-1
hektisch,-1
hektisch,-1
brüderlich,1
der Betrug,-1
Betrug im Gesetz,1
Betrug,-1
betrügerisch,-1
betrügerisch,-1
voll,-1
ausgefranst,-1
frazzle,-1
zerzaust,-1
Freak,-1
ausflippen,-1
verrückt,1
verrückt,-1
Verrücktheit,-1
Freaks,-1
ausgeflippt,-1
Friedrich i,1
Friedrich Wilhelm i,1
frei,1
frei und einfach,-1
freier Mitarbeiter,1
freies Elektron,-1
freier Fall,-1
frei Haus,-1
kostenlose Liste,-1
freie Leber,-1
freies Leben,1
freie Liebe,-1
Gratis Mittagessen,-1
freie Nervenenden,-1
freie Presse,-1
freies Schilf,-1
kostenloses Reed-Instrument,1
Freier Wille,1
Freiborddeck,-1
freigeboren,1
befreit,1
Freiheit,1
Freiheiten,1
Freigelassene,1
freihändig,-1
freiherzig,1
schmarotzen,1
Schmarotzer,1
frei,1
Freemail,1
Freistein,-1
Freistil,1
Freilauf,1
Freilauf,1
Freilauf,1
Freier Wille,1
freie Frau,-1
einfrieren,-1
friert ein,-1
Einfrieren,-1
französische Tür,1
französisches Ultramarinblau,-1
französisieren,-1
frenetisch,-1
frenetisch,-1
rasend,-1
Raserei,-1
häufig,1
frisch,1
frischer Fisch,1
frisches Essen,-1
frischer,1
am frischesten,1
Frische,1
frisches Wasser,-1
Bund,-1
unruhig,-1
ärgerlich,1
ärger,-1
ärgerlich,1
Freudian,-1
Freudsche Psychologie,-1
Freudscher Schlupf,1
Freyja,1
Brüchigkeit,-1
brüchig,-1
Reibung,-1
reibungslos,-1
Reibungen,-1
gebraten,-1
Freund,1
Freundschaftslosigkeit,1
Freundlichkeit,1
freundlich,1
Teambeschuss,1
Freundschaft,1
Pommes,1
verdammt,-1
verdammt,-1
Schreck,-1
erschrecken,1
erschreckend,-1
erschreckend,-1
schrecklich,-1
schrecklich,-1
kalt,-1
Kälte,1
kühl,-1
gesäumt,-1
Fransen Enzian,1
Fransen rosa,1
munter,1
Frivolität,1
frivol,-1
leichtfertig,1
Leichtfertigkeit,-1
Scherz,1
von Herzen,1
Wedel,1
Vorderseite,-1
Frontbrenner,-1
Frontlinie,-1
Spitzenreiter,1
frontale Eminenz,1
Stirnband,-1
nach vorne,1
fror,-1
Frost,-1
Erfrierung,-1
erfroren,-1
gefrostet,1
frostig,-1
Frostigkeit,-1
Schaum vor dem Mund,-1
schäumend,1
schäumen,-1
Stirnrunzeln,-1
stirnrunzelnd,-1
eingefroren,-1
gefroren,-1
befruchten,1
sparsam,1
sparsam,1
Sparsamkeit,1
fruchtbar,1
Fruchtbarkeit,1
fruchtend,1
fruchtlos,-1
fruchtlos,-1
Fruchtlosigkeit,-1
fruchtig,-1
rumänisch,1
frump,-1
altmodisch,1
altbacken,1
vereiteln,-1
frustriert,-1
frustriert,-1
frustrierend,-1
frustrierend,-1
Frustration,-1
Frustrationen,-1
braten,-1
ftw,1
Scheiße,-1
Ficker,1
Ficken,1
fucoide Algen,-1
Fudge,-1
Treibstoff,-1
Mief,-1
fugal,-1
schwammig,-1
Flüchtling,-1
flüchtig,-1
fugu,1
erfüllt,1
Erfüllung,1
Erfüllung,1
fulgurierend,1
fulminant,1
Vollblut,-1
voll aufgegangen,1
volle Ergänzung,1
volles Kleid,1
in voller Länge,1
Vollmetallmantel,-1
Ordinarius,1
voller Kühler,1
volle Skala,-1
Vollzeit,1
Fülle,1
völlig,1
vollwertig,1
fulminant,-1
wettern,1
Fumarsäure,-1
fummeln,-1
Rauch,-1
geräucherte Eiche,-1
Dämpfe,-1
Spaß,1
funktionell,1
Funktionsstörung,-1
funktionaler Analphabet,1
Funktionalismus,1
Funktionalität,1
funktional Analphabeten,1
Fundamentalismus,-1
fundamentalistisch,-1
grundsätzlich,1
finanziert,-1
austauschbar,1
fungizid,1
Pilz,-1
pilzartig,-1
Funiculitis,-1
irre,-1
Trichterform,1
lustig,-1
komisch,-1
Pelz,-1
rüsten,1
wütend,-1
wütend,1
pelzartig,-1
Aufruhr,-1
Furore,-1
des Weiteren,1
verstohlen,1
Furunkel,-1
Furunkulose,-1
Zorn,-1
Fusariumwelke,-1
schmelzbar,1
Gewehrfeuer,-1
Aufregung,-1
pingelig,1
Umständlichkeit,1
pingelig,1
schimpfen,-1
muffig,-1
zwecklos,-1
vergeblich,-1
Sinnlosigkeit,1
Zukunft,1
zukünftiger Tag,-1
zukunftslos,-1
futuristisch,1
futuristisch,1
Flaum,-1
verschwommen,1
Fjodor Michailowitsch Dostojewski,-1
quatschen,-1
Gabun Viper,-1
Gabriel,1
Gadus Morhua,1
Gaff,-1
Fauxpas,-1
Fröhlichkeit,1
fröhlich,1
gewinnen,1
gewonnen,1
Gewinner,1
gewinnbringend,1
gewinnbringend,1
Gewinnung,1
gewinnbringend,1
Gewinne,1
widersprechen,-1
Gainsayer,-1
Galaktosämie,-1
Galan,1
Galiläischer Satellit,1
Galileisches Teleskop,-1
Galle,-1
galant,1
galant,1
gereizt,-1
Gallfliege,-1
Gallussäure,-1
ärgerlich,-1
ärgerlich,-1
Galopp,-1
Galopp Rhythmus,1
Galgenvogel,1
Gallen,-1
in Hülle und Fülle,1
Galvanismus,1
Galvanisierung,1
galvanisieren,-1
Verzinkung,-1
Spiel,-1
spielerisch,1
Spiel,-1
Gammastrahlen,-1
Spiel,-1
Tonumfang,1
Ganesha,1
Gruppenvergewaltigung,-1
Gangster,-1
Lücke,-1
Lücke gezahnt,-1
klaffen,-1
klaffend,-1
Gewand,-1
Müll,1
garcinia hanburyi,-1
Garten Eden,1
Gartenschnecke,-1
Garten Erdbeere,1
gurgeln,-1
grell,-1
Knoblauchbutter,-1
Knoblauch,-1
sammeln,1
Gasbombe,1
gasgefüllt,-1
Gasfresser,-1
gasdicht,-1
gasförmig,-1
keuchen,-1
gashaltig,-1
Magengeschwür,-1
Gastrin,-1
Gastritis,-1
Magen-Darm-Störung,-1
Gastronomie,1
Gate-Crash,-1
Gateleg-Tisch,1
Einstiegsdroge,-1
Gauke,-1
Gaunerei,-1
Gaucher-Krankheit,1
Prunk,-1
bunt,-1
Messgerät,1
Gauguin,1
gepanzert,-1
Gauri,1
Schlundsonde,-1
gavialidae,1
gaffen,-1
Gaffer,1
schlaksig,-1
Gazella subgutturosa,1
Aussenseiter,-1
geekiger,1
Geek,1
Geier,-1
gelechiidae,1
Juwel,1
edelsteinhaltig,1
gemule,1
Edelsteine,1
Geschlechterrolle,-1
genealogisch,1
Allgemeines,-1
allgemeines Pfandrecht,-1
Hauptgeschäftsführer,1
allgemeiner Zweck,-1
allgemeines Urteil,1
verallgemeinert,-1
generalisierte Angststörung,1
allgemein anerkannte Rechnungslegungsgrundsätze,1
generisch,-1
allgemein,-1
Großzügigkeit,1
großzügig,-1
großzügig,1
Genfer,1
genial,1
Herzlichkeit,1
freundlich,1
genitale Persönlichkeit,1
genitale Folter,-1
Genius,1
Völkermord,-1
genoise,-1
Mann,-1
vornehm,1
nichtjüdisch,-1
Vornehmheit,1
sanft,1
Gentleman,1
Gentleman,1
Gentlemen's Agreement,1
am sanftesten,1
sanft,1
Kniebeugung,1
echt,-1
Echtheit,-1
Gattung Aktinomyces,-1
Gattung ailurus,-1
Gattung Albugo,-1
Gattung amia,-1
Gattung Ammodytes,-1
Gattung Amphibolips,-1
Gattung Amphisbaenia,-1
Gattung anarchicas,-1
Gattung Anasa,-1
Gattung anchusa,-1
Gattung anguis,-1
Gattung anoectochilus,1
Gattung Anopheles,-1
Gattung Antwort,-1
Gattung antheraea,1
Gattung Antonius,-1
Gattung Apus,-1
Gattung arcella,-1
Gattung Argonauten,-1
Gattung arius,-1
Gattung Gürteltier,-1
Gattung Armeria,-1
Gattung Arnoseris,1
Gattung Asarum,-1
Gattung auricularia,-1
Gattung Bacteroides,-1
Gattung balanus,-1
Gattung Bathyergus,1
Gattung Blennius,-1
Gattung Glückseligkeit,-1
Gattung Böhmeria,-1
Gattung Borrelien,1
Gattung Bothrops,1
Gattung Brachychiton,-1
Gattung brama,-1
Gattung branta,-1
Gattung bruchus,-1
Gattung Bungarus,-1
Gattung Burmannia,1
Gattung buteo,1
Gattung Buchsbaum,-1
Gattung Cabassos,1
Gattung Caprimulgus,-1
Gattung caranx,-1
Gattung carcharhinus,-1
Gattung Catacala,-1
Gattung Catha,1
Gattung Cebuella,1
Gattung Cebus,-1
Gattung Centrocercus,-1
Gattung Ceratophyllum,1
Gattung Ceratopogon,-1
Gattung Cercospora,1
Gattung Cercosporella,-1
Gattung Certhia,-1
Gattung Chaetodon,-1
Gattung Chalkis,-1
Gattung Chamäleon,-1
Gattung chauna,-1
Gattung chelifer,-1
Gattung Chimäre,-1
Gattung chironomus,-1
Gattung Chlamydien,-1
Gattung Chloranthus,-1
Gattung Chlorophyllum,1
Gattung Cirsium,-1
Gattung Cladonia,1
Gattung clathrus,-1
Gattung Claviceps,1
Gattung Cleome,-1
Gattung Clintonia,-1
Gattung cnicus,1
Gattung comatula,1
Gattung convallaria,-1
Gattung Cordaites,1
Gattung Krokodil,-1
Gattung Kronartium,-1
Gattung Cryptobranchus,-1
Gattung Ctenocephalus,1
Gattung Cupressus,-1
Gattung cuterebra,-1
Gattung cypraea,1
Gattung dactylopius,-1
Gattung Dasyatis,-1
Gattung daucus,-1
Gattung Delphin,-1
Gattung Dermacentor,1
Gattung diacalpa,-1
Gattung Diapensia,-1
Gattung dicamptodon,-1
Gattung dicranum,-1
Gattung dimocarpus,1
Gattung diodon,-1
Gattung dipodomys,1
Gattung Echinococcus,1
Gattung elaeocarpus,-1
Gattung elephas,-1
Gattung Eleutherodactylus,-1
Gattung Endamoeba,-1
Gattung Entolom,-1
Gattung Entomophthora,-1
Gattung Euarctos,-1
Gattung Eumenes,-1
Gattung Fenusa,1
Gattung Fistularia,-1
Gattung forficula,-1
Gattung Formicarius,-1
Gattung frankliniella,-1
Gattung fucus,-1
Gattung galeocerdo,-1
Gattung Gasterosteus,-1
Gattung gastroboletus,-1
Gattung Gazella,-1
Gattung genetta,1
Gattung Ginkgo,-1
Gattung Hellella,-1
Gattung Nilpferd,-1
Gattung homo,-1
Gattung Hyacinthus,-1
Gattung Laktobazillen,-1
Gattung Lemur,-1
Gattung Leptospira,1
Gattung Loris,-1
Gattung mola,-1
Gattung mucor,-1
Gattung Mykobakterium,1
Gattung Mycoplasma,-1
Gattung Nautilus,-1
Gattung Osmunda,-1
Gattung Piroplasma,-1
Gattung Plasmodium,-1
Gattung Pythium,-1
Gattung Rhizopus,-1
Gattung Rickettsien,-1
Gattung Schiara,-1
Gattung Sivapithecus,-1
Gattung Spirula,-1
Gattung Squilla,-1
Gattung Streptomyces,-1
Gattung Tamandua,-1
Gattung Thripse,-1
Gattung Treponema,-1
Gattung Trogon,-1
Gattung verticillium,1
Gattung vireo,-1
geodätische Kuppel,1
geographisch,1
geologisch,1
geometrisch,1
George Bryan Brummel,1
Georg i,1
Georg II,1
Georg III,-1
geosynchron,-1
Geotropismus,1
Keimkriegsführung,-1
Deutsche Biene,-1
Gamander,-1
Deutsch,1
Germanität,1
Germanium,1
keimfrei,1
keimtötend,1
keimig,-1
Gerrhonotus,-1
Wahlkreisschiebung,1
Gestalt,-1
Gestaltpsychologie,1
schwanger,1
erhalten,1
schnuppern,1
erhalten bei,1
runterkommen,-1
geraten in,1
verschwinde,1
weitermachen,1
geh raus,-1
Reich werden,-1
die Ware bekommen,-1
gute Besserung,1
erhältlich,1
Geysir,-1
grässlich,-1
Gurke,-1
Ghetto,-1
Geist,-1
Geisterbilder,-1
Geisterhaftigkeit,1
Ghul,-1
GI-Hormone,1
Riese,-1
riesiger Ysop,-1
riesiger moa,1
Giardiasis,-1
Gibber,-1
Gibberellinsäure,-1
Kauderwelsch,-1
Galgen,-1
gibbus,-1
Stichelei,-1
schwindlig,-1
Geschenk,1
geschenkter Gaul,-1
Geschenkpapier,1
Geschenkpapier,1
begabtes,1
Gigahertz,-1
Gigantismus,-1
Gigo,-1
Gilgamesch,1
gilli,-1
Goldrand,1
Spielerei,-1
Spielerei,-1
Spielerei,-1
Spielereien,-1
Spielerei,-1
Ingwer-Pop,-1
Ingwer duftend,-1
vorsichtig,1
Zahnfleischentzündung,-1
giovanni jacopo casanova de seingalt,1
Giulio de' Medici,1
geben,-1
gib einen Schrei,-1
gib das einmal vorbei,1
aufgeben,-1
hergeben,-1
Gegebenheit,-1
Geber,-1
glänzend,-1
unbehaart,-1
vergletschern,-1
vergletschert,-1
froh,-1
frohe Hand,1
erfreuen,1
erfreut,1
Lichtung,-1
gern,1
Freude,1
froh,1
Freude,-1
glamourös,1
Glanz,1
glorifizieren,1
glamourös,1
Rotz,-1
Drüsenkarzinom,-1
Blendung,1
grell,1
grell,1
glasig,1
glasig,1
überglasieren,-1
glasiert,-1
Freude,1
fröhlich,1
fröhlich,1
Freude,-1
glatt,1
leichtfüßig,-1
Glimmer,1
schimmernd,1
schimmernd,1
glis,-1
glitzern,1
glänzend,1
Panne,-1
Glitches,-1
funkeln,1
Glanz,1
sich freuen,1
Schadenfreude,-1
schadenfroh,1
Glochidium,-1
Glomerulonephritis,-1
Düsternis,-1
düster,-1
düster,-1
glob,-1
Verherrlichung,1
verherrlichen,1
herrlich,-1
herrlich,1
Herrlichkeit,-1
glänzend,1
Glossitis,-1
Glossodynie,-1
Handschuh,-1
Handschuh Anästhesie,-1
Handschuh Leder,1
behandschuht,-1
handschuhlos,1
glühen,1
finster,-1
finster,1
glühend,1
begeistert,1
Glucosamin,1
Glucose,1
Glukosurie,1
mürrisch,-1
Schwermut,-1
Gluon,1
Glut,-1
Glutamat,-1
Glutamin,1
Glutaminsäure,-1
glutenfreie Diät,-1
gefräßig,1
Glycerinsäure,-1
Glycerin,-1
Glykol,1
Glykosurie,1
Mücke,1
Gnathion,-1
nagen,-1
nagen,-1
Gnom,1
gnomisch,-1
gehen,1
einen langen Weg gehen,1
Herumgehen,-1
geh wie es dir gefällt,-1
schlecht werden,-1
gehen,-1
es weit bringen,1
gehen für,1
pleite gehen,-1
abgehen,1
gehen halb gespannt ab,-1
hinausgehen,-1
geh hinüber,1
in Stücke gehen,-1
geh zu den Hunden,-1
geh hinauf,1
Goa-Pulver,-1
Ansporn,-1
Ansporn,-1
Tor,1
verschlingen,1
gobbledygook,-1
verblüfft,-1
Gott,1
Gott schrecklich,-1
Gottesfurcht,1
Gott gegeben,1
Gott schickt,1
Gottes Wille,1
Gottes Weisheit,1
Gott verdammt,-1
gottgleich,1
Frömmigkeit,1
göttlich,1
Geschenk des Himmels,1
Gott sei Dank,1
Brille,-1
gehen,-1
gehen über,1
golconda,1
Gold,-1
Goldfieber,-1
Goldstandard,1
Goldschläger,1
Goldbarren,-1
golden,-1
goldenes Zeitalter,-1
goldgrün,-1
goldener Fallschirm,1
goldener Regenpfeifer,1
goldenes Pott,1
goldene Regel,1
goldene Milz,-1
goldenes Auge,-1
Goldmine,1
goldenoni,1
golliwogg,-1
Gomphotherium,-1
Weg,-1
Gongorismus,-1
Gongorist,-1
Tripper,-1
gut,1
gut und,1
gutes Ei,1
gut genug,1
gut gelaunt,1
viel Glück,1
Glücksbringer,1
gute Manieren,1
gute Natur,1
gutmütig,1
gutmütig,1
guter alter Junge,1
gutes Teil,1
guter Mensch,1
gute Einstellung,1
gute Laune,1
gute Laune,1
gute Zeit,1
gutes Wetter,1
gutes Wort,1
gut,1
gut,1
Güte,1
Wohlwollen,1
Gut gut,1
doof,-1
doofsicher,-1
doof,-1
Google,-1
mach weiter,-1
Gut,1
gut,1
Gans,-1
Stechschritt,1
gordisch,-1
gordischen Knoten,-1
Blut,-1
Herrlich,1
herrlich,1
gorget,-1
Gorgonienkoralle,1
gorilla gorilla grauri,1
gormlos,-1
blutig,-1
gosainthan,1
Evangelium,1
Evangelium Wahrheit,1
hauchdünn,-1
Tratsch,-1
gotisch,-1
gotischer Bogen,1
gotische Architektur,1
Gouache,1
gouger,1
Kürbis,-1
Feinschmecker,1
Gourmet,1
gicht,-1
regieren,1
regierbar,1
regieren,1
Generalgouverneur,1
Kleid,-1
bekleidet,-1
GP,-1
Anmut,1
Gnade Gottes,1
anmutig,1
anmutig,1
Anmut,1
gnadenlos,-1
gnadenlos,1
Grazilität,1
Gracillariidae,1
gnädig,1
gnädig,1
Freundlichkeit,1
Gracula,1
gradierbar,1
abstufbarer Widerspruch,1
Klasse,1
allmählich,-1
Allmählichkeit,-1
Absolvent,1
graduiert,1
Abschluss,1
Graffiti,-1
Transplantat,-1
Getreide,-1
Alkohol aus Getreide,-1
körnig,-1
gramnegativ,-1
grammatikalischer Fall,1
großartig,1
Großherzogin,1
Großer Guignol,-1
großartig mal,1
Grand-Mal-Epilepsie,-1
Großmufti,1
Großer Teton,1
große Tour,1
Grand Dame,1
Grande,1
Größe,1
grandios,1
grandios,1
großartig,1
Großmeister,1
Granit,-1
Oma Knoten,-1
Granny Smith,-1
gewähren,1
Die Granularität,-1
granuliert,-1
Granulozyt,-1
Granulozytopenie,-1
Granulom,-1
Granuloma venereum,-1
traubengroß,1
Grapefruitschale,-1
Grafik,1
grafisch,1
Graphologie,-1
festhalten,-1
greifen,-1
Gras bedeckt,-1
Gras rosa,1
Graswurzeln,1
Heuschrecke,1
graslos,-1
Gitter,-1
geriebener Käse,-1
dankbar,1
dankbar,1
Befriedigung,1
befriedigt,1
erfreut,1
befriedigen,1
erfreulich,1
erfreulich,1
Gitter,-1
Dankbarkeit,-1
unentgeltlich,1
Gratulation,1
ernst,-1
Grabräuber,-1
gravitieren,1
Gravitation,1
Graviton,-1
Gravitationsbombe,-1
Soßenzug,-1
grasen,-1
Fett,-1
fettdicht,1
fettig,1
fettig,-1
Großartig,1
tolle Pflege,1
toller Neffe,1
große pyrenäen,1
große Ragweed,1
größer,1
größte,1
sehr,1
ehrgeizig,1
Gier,-1
gierig,1
gierig,1
grün,-1
grüne Asche,1
grün blind,-1
grüne Blindheit,-1
grüner Drache,-1
Grün Gold,-1
grüne Erbse,1
Grüne Pfirsichblattlaus,-1
grüner Dreck,-1
Greenbottle-Fliege,1
Gemüsehändler,1
Grünkrankheit,-1
Greenkeeper,1
