Word,Sentiment
opłata za ogon,-1
słaby,-1
słabo,-1
niedorozwinięty,-1
osłabienie umysłu,-1
anemicznie,1
karmić,1
informacja zwrotna,1
karmić w,-1
podajnik,1
czuć,1
czuję się jak,1
poczuć się jak milion dolarów,1
uczucie,-1
czule,-1
uczucia,1
udać,-1
udawany,-1
zwód,-1
zadziorna,1
gratulować,1
gratulacje,1
trafny,1
trafnie,1
szczęście,1
spadł,-1
kolega,1
towarzysz podróży,-1
zbrodniarz,-1
zbrodniczy,1
kobiecy,-1
zatroszczyć się,-1
błotnik,-1
feria,-1
fermata,-1
ferment,1
fermentujący,1
bez paproci,1
porosły paprocią,1
zaciekle,-1
okrucieństwo,-1
rozmiar fretki,1
płodny,1
płodność,1
nawozowy,1
użyźniać,1
żarliwy,1
gorąco,1
gorliwy,-1
żarliwie,1
zapał,1
festyn,-1
uroczysty,1
święto,1
cuchnący,-1
fetysz,1
fetyszysta,1
samopoczucie,1
wojna,1
feudalnie,1
feudalny,-1
gorączka,-1
gorączka smoła,1
drzewo gorączkowe,1
rozgorączkowany,1
gorączkowy,-1
nieprzytomnie,1
gorączkowy,-1
gorączki,-1
nieliczność,-1
fey,-1
fiasko,-1
Fiat money,1
bujda,-1
kłamczuch,-1
błonnik,1
fibryloza,-1
włóknikowy,1
gruczolakowłókniak,-1
włóknikowate,-1
guz mięśniakowy,-1
włókniak,-1
zapalenie włóknisto-mięśniowe,-1
zwłóknienie,-1
dysplazja włóknista kości,-1
włóknistość,1
zmienny,-1
fikcja,-1
powieściowy,-1
fikcyjny,-1
fikcyjnie,1
fikcyjny,1
skrzypce,-1
wierność,1
denerwować,-1
niespokojny,-1
powierniczy,1
powiernik,1
obowiązek powierniczy,1
lenno,1
pole,1
feldmarszałek,1
diabeł,-1
szatański,-1
piekielnie,-1
dziki,-1
zaciekle,1
ognisty,-1
ognisty,1
pół na pół,-1
walka,-1
wymysł,1
ślepota figuralna,-1
postać,1
wymyślone krosno tkaniny,1
marionetka,-1
filarialny,1
filariozy,-1
filet,-1
filet z boeuf en croute,-1
korsarz,-1
filigran,1
Filippo brunelleschi,1
wypełnić,-1
wypełniać,-1
wypełnić,-1
zgadzam się,-1
wypełniony,1
bodziec,1
filoviridae,-1
brud,-1
brudny,-1
fimbriat,1
finał,-1
ostateczność,1
pomoc finansowa,1
Audyt finansowy,1
odnaleźć,-1
dowiadywać się,-1
Cienki,1
dobrze wyglądający,1
drobny grzebień ząbkowany,1
w porządku,-1
delikatnie,1
delikatność,1
lepiej,1
gałganek,-1
grzywny zioła,1
impas,1
najlepsza,1
palcowy,-1
bez palców,-1
jak palec,-1
wskazywanie palcem,-1
odcisk palca,-1
oparcie palca,-1
wybredny,-1
koniec,1
skończone,1
wykończeniowy,-1
ostatni szlif,1
skończoność,1
jodła,-1
ogień,-1
alarm przeciwpożarowy,-1
Ognista Mrówka,-1
ubezpieczenie od ognia,1
ognioodporny,-1
gorąca wyprzedaż,-1
piechur z ogniem,-1
ognik,-1
straż pożarna,-1
ogniotrwały,-1
ognisty kamień,-1
burza ognia,1
woda ognista,1
linia ognia,1
solidny,-1
mocniejszy,1
jędrność,-1
pierwsza pomoc,1
stacja pierwszej pomocy,1
pierwsza klasa,1
dyplom z wyróżnieniem pierwszej klasy,1
oparzenie pierwszego stopnia,-1
pierwszy w klasie,1
pierwsza noc,-1
korelacja pierwszego rzędu,1
pierwsza klasa,1
pierwszy oceniający,1
pierwsza woda,1
fiskalny,1
ryba,-1
wesz rybna,1
gatunki ryb,1
trochę rybiego ogona,-1
palma rybiego ogona,1
rozszczepialny,1
rozszczepialny,1
fisiparous,1
szczeliny,-1
pięść,-1
przetokowy kłąb,-1
pasować,1
pasuje do rachunku,1
niespokojnie,1
zdatność,1
wyposażone,-1
wyposażony,1
prześcieradło,1
dopasowywanie,1
dopasowanie,1
fitzgerald,1
pięć klap,-1
fiksat,1
stały olej,-1
utrwalony fagocyt,-1
flab,-1
oszołomić,-1
zdumiony,-1
zwiotczale,1
wiotki,-1
wiotki pęcherz,-1
wiotkie porażenie,-1
flaga,1
oficer flagowy,1
ranga flagi,1
flaga smut grzyb,-1
flagi,-1
rażący,-1
rażąco,1
fliz,1
talent,-1
talenty,-1
artyleria przeciwlotnicza,-1
płatek,-1
łuskowaty,-1
łuskowatość,-1
łuskość,-1
łuszczenie,-1
łuskowaty,1
wybuchać,-1
ognioodporny,-1
migotać,-1
flary,-1
rozbłysk,-1
nawroty,-1
Lampa błyskowa,-1
słomiany zapał,1
wspomnienie,-1
jaskrawy,1
flaszka,1
mieszkanie,1
płaski brzuch,-1
płaskostopy,-1
mieszkanie,-1
płaskodenny,1
platforma,-1
płaskość,1
pochlebiać,1
pochlebny,1
pochlebnie,1
pochlebstwo,1
wzdęty,-1
łagodzenie wzdęć,1
mieszkanie,1
afiszować,-1
pyszałkowaty,1
wada,-1
wadliwy,1
doskonały,1
bezbłędnie,1
wady,-1
chrząszcz pcheł,1
ugryzienie pcheł,-1
fleapit,1
raczkujący,1
uciec,-1
uciekł,-1
uciekać,-1
szyderczy uśmiech,-1
ucieka,-1
admirał floty,1
przelotny,-1
rana ciała,-1
przewód,-1
flexeril,-1
elastyczność,1
elastyczny,1
elastyczność,1
falisty,1
migocący,-1
migotanie,-1
migocący,1
migocze,-1
lot,1
linia lotnicza,-1
nielotny,-1
lekkomyślny,-1
flimflam,-1
słaby,-1
kamienny,1
trzepnięcie,-1
odwrócić się,-1
nonszalancko,1
flirt,-1
bałamutny,1
zalotnie,1
zalotne,-1
przemknąć,-1
męt,1
Ruchomy,-1
powódź,-1
powódź,1
piętro,-1
podłogowy,-1
brzdęknięcie,1
flopphouse,-1
ozdobny,-1
kwieciście,1
opląt,1
flądra,-1
brnąć,-1
zakrętas,1
kwitnący,1
mączysty,1
lekceważyć,-1
pływ,-1
kwiecisty,1
rozkwit,1
kwiecisty,1
oscylować,-1
zmienne,-1
biegły,1
płynnie,1
puszystość,-1
flugelhorn,1
fuks,1
izotiocyjanian fluoresceiny,1
fluorescencyjny,1
oprawa fluorescencyjna,-1
fluorek,-1
kwas fluoroborowy,-1
fluoroborek,-1
fluorouracyl,-1
flufenazyna,-1
chlorowodorek flurazepamu,-1
spłukać,-1
spłucz to,-1
podniecenie,1
szkło fletowe,1
trzepotanie,1
kopnięcie trzepotanie,-1
strumień,-1
latać,-1
latać ślepo,1
lot nocą,1
Wędkarstwo muchowe,1
latać wysoko,1
mucha trucizna,-1
spaskudzony,1
latająca łódź,-1
Latające kolory,1
Latający Holender,1
waga muchowa,-1
fo,1
padaczka ogniskowa,-1
ogniskowo,1
skupiać,1
skupiony,1
skupienie,1
wróg,-1
niepokój płodu,1
cuchnący robal,-1
płód,1
zamglić,-1
unieruchomiony przez mgłę,-1
mglisty,1
światło przeciwmgielne,1
folia,1
zginać,-1
teczka,-1
składanie,1
liściowy,1
foliowany,-1
folie a deux,-1
foliować,1
taniec ludowy,-1
etymologia ludowa,-1
ludowy,-1
zapalenie mieszków włosowych,-1
śledzić,1
Podążaj przez,1
następny,1
podżeganie,-1
czuły,-1
pieścić,1
pieszczoch,1
czule,1
sentyment,1
bez jedzenia,-1
głupiec,-1
sprawa głupca,-1
raj głupców,1
oszukany,-1
nieroztropny,-1
oszukiwać,-1
niemądry,1
głupia kobieta,1
niemądrze,-1
głupota,-1
niezawodny,1
bohater futbolu,1
podgórski,-1
bez nogi,-1
nie skrępowany niczym,1
ślad stopy,1
zdrożony,-1
podnóżek,-1
praca nóg,1
gogusiowaty,1
głupota,1
z pewnością,-1
z tego powodu,1
najazd,1
wyrozumiałość,-1
zakazać,-1
zabroniony,-1
zakazany owoc,1
groźny,-1
nieprzyzwoicie,-1
wymuszać posuw,-1
jednostka siły,-1
wymuszony,1
przymusowe lądowanie,-1
forsowny,-1
forsownie,-1
siłą,1
wymusić,1
bród,-1
dziobowy i rufowy żagiel,-1
przeczucie czegoś złego,-1
złowieszczo,-1
zagraniczny,-1
główny,1
kryminalistycznych,-1
przewidywać,-1
do przewidzenia,1
szok wstępny,-1
zapowiedź,1
dalekowzroczność,1
pożar lasu,-1
zalesiony,-1
rozważny,1
utracić,-1
przepadek,-1
forficula auricularia,-1
forficulidae,-1
podrobiony,-1
zapominać,1
zapominalski,-1
zapominalsko,1
zapomnienie,-1
zapomniany,1
przebaczyć,1
przebaczenie,1
wyrozumiały,1
przebaczająco,1
zapomniany,-1
rozwidlony,-1
opuszczony,-1
Marna nadzieja,-1
samotny,1
Formularz,1
formalny,1
formalność,1
sformalizowany,-1
formalność,1
kształtujący,1
dawny,-1
potężny,1
strasznie,1
bezkształtny,-1
bezforemnie,1
formuła,-1
formuła,-1
zbiór formułek,1
formułować,-1
sformułowanie,-1
cudzołożyć,-1
cudzołóstwo,-1
cudzołożnik,-1
opuszczać,-1
opuszczony,-1
forseti,1
odprzysiąc,-1
nadchodzący,1
warowny,1
fortissimo,1
hart,1
przypadkowy,1
przypadkowo,1
przypadkowość,1
szczęście,1
szczęśliwy,1
na szczęście,1
fortuna,1
postęp,-1
foryml,-1
skamieniałość,-1
skamienieć,1
brat przyrodni,-1
przybrana córka,-1
przybrana siostra,-1
przybrany syn,-1
wychowawca,1
faul,-1
faulowanie,1
wulgarne słowa,-1
sprzęt na złą pogodę,-1
zepsuty,-1
haniebnie,-1
smród,1
założyciel,-1
czterysta,-1
czteroliterowe słowo,-1
cztery warstwy,1
czteroskrzydłowa ryba latająca,-1
czterolatek,1
czteroręczny,-1
czworokątny,1
czwarta krucjata,-1
czwarta komora,-1
cholera ptasia,-1
ptactwo,1
ptasznik,-1
lis,-1
storczyk wyczyńca,1
burda,-1
fraktal,-1
krnąbrny,-1
frakcyjnie,1
pęknięcie,-1
kruchy,-1
kruchość,-1
fragment,1
podział,1
fragmentowane,-1
pachnący,1
wątły,1
ramy,1
łamliwy,1
kruchość,-1
szczery,1
franklin,1
szczerość,1
oszalały,-1
frenetycznie,-1
gorączkowo,-1
po bratersku,1
oszustwo,-1
oszustwo w prawie,1
oszukańczy charakter,-1
oszukańczy,-1
oszukańczo,-1
brzemienny,-1
postrzępiony,-1
strzęp,-1
sparaliżowany,-1
dziwak,-1
cholerny,-1
kapryśny,1
dziwacznie,-1
dziwactwo,-1
dziwaków,-1
zakręcony,-1
Fryderyk ja,1
fryderyk william ja,1
darmowy,1
darmowe i łatwe,-1
wolny współpracownik,1
wolny elektron,-1
swobodny spadek,-1
darmowy dom,-1
darmowa lista,-1
wolna wątroba,-1
darmowe życie,1
wolna miłość,-1
darmowy obiad,-1
darmowe zakończenie nerwowe,-1
Darmowa prasa,-1
wolna trzcina,-1
darmowy instrument stroikowy,1
wolna wola,1
pokład wolnej burty,-1
urodzony na wolności,1
uwolniony,1
wolność,1
wolności,1
wyzwolona kobieta,1
z wolnej ręki,-1
bezinteresowny,1
za darmo,1
darmozjad,1
swobodnie,1
bezpłatna poczta,1
kamień,-1
freestyle,1
wybiegiem,1
wolnobiegowiec,1
na luzie,1
wolna wola,1
wolna kobieta,-1
zamrażać,-1
zawiesza się,-1
zamrażanie,-1
francuskie drzwi,1
francuski ultramaryna,-1
sfrancuzić,-1
szalony,-1
gorączkowo,-1
oszalały,-1
szał,-1
częsty,1
świeży,1
świeża ryba,1
świeże jedzenie,-1
świeższe,1
najświeższy,1
świeżość,1
słodkowodne,-1
denerwować,-1
niespokojny,-1
niespokojnie,1
progi,-1
zdenerwowany,1
freudowski,-1
psychologia freudowska,-1
freudowska pomyłka,1
freyja,1
kruchość,-1
kruchy,-1
tarcie,-1
bez tarcia,-1
tarcia,-1
smażony,-1
przyjaciel,1
brak przyjaźni,1
życzliwość,1
przyjazny,1
przyjacielski ogień,1
przyjaźń,1
frytki,1
cholerny,-1
pieprzony,-1
strach,-1
przestraszyć,1
przerażający,-1
przerażająco,-1
straszny,-1
strasznie,-1
lodowaty,-1
lodowatość,1
lodowaty,-1
z frędzlami,-1
goryczka z frędzlami,1
różowy z frędzlami,1
rozbrykany,1
frywolność,1
frywolny,-1
lekkomyślnie,1
frywolność,-1
wybryk,1
z serca,1
liść paproci lub palmy,1
przód,-1
przedni palnik,-1
linia frontu,-1
przedni biegacz,1
czołowy wzniosłość,1
łeb,-1
frontalnie,1
przodem,-1
mróz,-1
odmrożenie,-1
odmrożony,-1
oszroniony,1
mroźno,-1
lodowatość,-1
piana w ustach,-1
pienisty,1
spienianie,-1
marszczyć brwi,-1
marszcząc brwi,-1
zamarł,-1
mrożony,-1
zapładniać,1
oszczędny,1
skromnie,1
oszczędność,1
owocny,1
płodność,1
owocnikowanie,1
bezowocny,-1
próżno,-1
bezowocność,-1
owocowy,-1
frumenty,1
koczkodan,-1
bezczelnie,1
kiepski,1
paraliżować,-1
sfrustrowany,-1
frustruje,-1
denerwujący,-1
frustrująco,-1
udaremnienie,-1
frustracje,-1
smażyć,-1
ftw,1
pierdolić,-1
skurwielu,1
pierdolony,1
glony fukoidowe,-1
banialuki,-1
paliwo,-1
fuga,-1
fugaly,-1
duszny,-1
zbieg,-1
brzydki,-1
fugu,1
spełniony,1
spełnienie,1
spełnienie,1
fulguracja,1
ognisty,1
pełnokrwisty,-1
pełna moc,1
pełne uzupełnienie,1
frak,1
pełna długość,1
pełna metalowa kurtka,-1
profesor zwyczajny,1
pełny grzejnik,1
pełna skala,-1
pełny etat,1
pełnia,1
w pełni,1
pełnoprawny,1
piorunujący,-1
piorunian,1
Kwas fumarowy,-1
grzebanie się,-1
opar,-1
dymiony dąb,-1
opary,-1
zabawa,1
funkcjonalny,1
zaburzenie czynnościowe,-1
funkcjonalny analfabeta,1
funkcjonalizm,1
funkcjonalność,1
funkcjonalny analfabeta,1
fundamentalizm,-1
fundamentalistyczny,-1
zasadniczo,1
finansowane,-1
zamienny,1
grzybobójczy,1
grzyb,-1
grzybopodobny,-1
zapalenie stawów,-1
odjechany,-1
kształt lejka,1
zabawnie,-1
zabawny,-1
futro,-1
wywołać,1
wściekły,-1
wściekle,1
futrzany,-1
furora,-1
furora,-1
dalej,1
ukradkowy,1
czyrak,-1
czyraczność,-1
Furia,-1
fuzarioza więdnie,-1
topliwy,1
strzelanina,-1
zamieszanie,-1
kapryśnie,1
grymaszenie,1
wybredny,1
wyłudzać,-1
stęchły,-1
daremny,-1
daremnie,-1
daremność,1
przyszły,1
przyszły dzień,-1
bez przyszłości,-1
futurystyczny,1
futurystyczny,1
kędziory,-1
zamazany,1
Fiodor Michajłowicz Dostojewski,-1
mamrotanie,-1
żmija gabońska,-1
Gabriela,1
gadus morhua,1
gafel,-1
błąd,-1
wesołość,1
wesoło,1
osiągać,1
zdobyty,1
gainer,1
zyskowny,1
zarobkowo,1
zdobywanie,1
zyskowny,1
zyski,1
kwestionować,-1
przeciwnik,-1
galaktozemia,-1
Galan,1
satelita galilejski,1
teleskop galilejski,-1
żółć,-1
dzielny,1
dzielnie,1
zakłopotany,-1
żółć,-1
kwas galusowy,-1
irytujący,-1
irytująco,-1
galop,-1
rytm galopu,1
szubienica ptaka,1
galasy,-1
w bród,1
galwanizm,1
galwanizacja,1
elektryzować,-1
cynkowanie,-1
gra,-1
odważnie,1
gamine,-1
promieniowanie gamma,-1
gammy,-1
gama,1
Ganeśa,1
gwałt zbiorowy,-1
gangster,-1
luka,-1
szczelina ząbkowana,-1
rozwarcie,-1
rozdziawiony,-1
strój,-1
Śmieci,1
garcinia hanbury,-1
Rajski ogród,1
ślimak ogrodowy,-1
truskawka ogrodowa,1
płukać gardło,-1
krzykliwy,-1
masło czosnkowe,-1
czosnkowaty,-1
zbierać,1
bomba gazowa,1
wypełniony gazem,-1
pożeracz gazu,-1
gazoszczelny,-1
gazowy,-1
łapanie tchu,-1
gazowy,-1
wrzód gastryczny,-1
gastryna,-1
nieżyt żołądka,-1
zaburzenia żołądkowo-jelitowe,-1
gastronomia,1
awaria bramy,-1
stół do bramy,1
lek bramy,-1
nietaktowny,-1
niezdarność,-1
choroba Gauchera,1
krzykliwość,-1
jaskrawy,-1
miernik,1
gauguiński,1
w rękawicy,-1
gauri,1
zgłębnik,-1
gawialidy,1
gapić się,-1
gapić się,1
niezdarny,-1
gazella subgutturosa,1
maniak,-1
geeker,1
naukowy,1
starowina,-1
gelechiidae,1
klejnot,1
szlachetny,1
gemmule,1
klejnoty,1
Rola płci,-1
genealogicznie,1
ogólny,-1
zastaw ogólny,-1
główny menadżer,1
ogólny cel,-1
ogólny werdykt,1
uogólniony,-1
uogólnione zaburzenie lękowe,1
ogólnie przyjęte zasady rachunkowości,1
ogólny,-1
ogólnie,-1
hojność,1
hojny,-1
hojnie,1
genewski,1
bródkowy,1
wesołość,1
wesoło,1
osobowość narządów płciowych,1
tortury narządów płciowych,-1
geniusz,1
ludobójstwo,-1
genoise,-1
pan,-1
uprzejmie,1
gojowski,-1
elegancja,1
delikatny,1
pan,1
kulturalny,1
umowa dżentelmeńska,1
najdelikatniejszy,1
łagodnie,1
przyklęknięcie,1
prawdziwy,-1
prawdziwość,-1
rodzaj promieniowców,-1
rodzaj ailurus,-1
rodzaj albugo,-1
rodzaj amia,-1
rodzaj amodytów,-1
rodzaj amfibolips,-1
rodzaj amfisbenia,-1
rodzaj anarhichas,-1
rodzaj anasa,-1
rodzaj anchusa,-1
rodzaj anguis,-1
rodzaj anoectochilus,1
rodzaj anopheles,-1
rodzaj anser,-1
rodzaj antheraea,1
rodzaj anthonomus,-1
rodzaj apus,-1
rodzaj arcella,-1
rodzaj argonauta,-1
rodzaj Arius,-1
rodzaj armadillidium,-1
rodzaj armeria,-1
rodzaj arnoseris,1
rodzaj asarum,-1
rodzaj auricularia,-1
rodzaj bakteroidów,-1
rodzaj balanus,-1
rodzaj batyergus,1
rodzaj blennius,-1
rodzaj błogość,-1
rodzaj boehmeria,-1
rodzaj borrelia,1
rodzaj obosieków,1
rodzaj brachychiton,-1
rodzaj brama,-1
rodzaj branta,-1
rodzaj bruchus,-1
rodzaj bungarus,-1
rodzaj burmanii,1
rodzaj buteo,1
rodzaj buxus,-1
rodzaj cabasous,1
rodzaj caprimulgus,-1
rodzaj caranx,-1
rodzaj carcharhinus,-1
rodzaj catacala,-1
rodzaj catha,1
rodzaj cebuella,1
rodzaj cebus,-1
rodzaj centrocercus,-1
rodzaj ceratophyllum,1
rodzaj ceratopogon,-1
rodzaj cerkospora,1
rodzaj cercosporella,-1
rodzaj certhia,-1
rodzaj chaetodon,-1
rodzaj chalcis,-1
rodzaj kameleon,-1
rodzaj chauna,-1
rodzaj chelifer,-1
rodzaj chimera,-1
rodzaj chironomus,-1
rodzaj chlamydia,-1
rodzaj chloranthus,-1
rodzaj chlorofilu,1
rodzaj cirsium,-1
rodzaj kladonia,1
rodzaj clathrus,-1
rodzaj obojczyki,1
rodzaj cleome,-1
rodzaj clintonia,-1
rodzaj cnicus,1
rodzaj comatula,1
rodzaj convallaria,-1
rodzaj cordaites,1
rodzaj krokodyla,-1
rodzaj croronartium,-1
rodzaj kryptobranchus,-1
rodzaj ctenocephalus,1
rodzaj cupressus,-1
rodzaj cuteebra,-1
rodzaj cypr,1
rodzaj dactylopius,-1
rodzaj dasyatis,-1
rodzaj daucus,-1
rodzaj delphinus,-1
rodzaj dermacentor,1
rodzaj diakalpa,-1
rodzaj diapensia,-1
rodzaj dicamptodon,-1
rodzaj dicranum,-1
rodzaj dimocarpus,1
rodzaj dioda,-1
rodzaj dipodomys,1
rodzaj echinokoków,1
rodzaj elaeocarpus,-1
rodzaj elephas,-1
rodzaj eleutherodactylus,-1
rodzaj endameba,-1
rodzaj entoloma,-1
rodzaj entomophthora,-1
rodzaj euarctos,-1
rodzaj eumenes,-1
rodzaj fenusa,1
rodzaj fistularia,-1
rodzaj forficula,-1
rodzaj formicarius,-1
rodzaj frankliniella,-1
rodzaj morszczynu,-1
rodzaj galeocerdo,-1
rodzaj gasterosteus,-1
rodzaj gastroboletus,-1
rodzaj gazela,-1
rodzaj genetta,1
rodzaj miłorzębu,-1
rodzaj helvella,-1
rodzaj hipopotam,-1
rodzaj homo,-1
rodzaj hiacynt,-1
rodzaj lactobacillus,-1
rodzaj lemur,-1
rodzaj leptospira,1
rodzaj loris,-1
rodzaj mola,-1
rodzaj mucor,-1
rodzaj prątków,1
rodzaj mykoplazma,-1
rodzaj łodzik,-1
rodzaj osmunda,-1
rodzaj piroplazma,-1
rodzaj plazmodium,-1
rodzaj pythium,-1
rodzaj rizopus,-1
rodzaj rickettsia,-1
rodzaj sciara,-1
rodzaj sivapithecus,-1
rodzaj spirula,-1
rodzaj squilla,-1
rodzaj streptomyces,-1
rodzaj tamandua,-1
rodzaj wciornastków,-1
rodzaj treponema,-1
rodzaj trogon,-1
rodzaj verticillium,1
rodzaj vireo,-1
kopuła geodezyjna,1
geograficznie,1
geologicznie,1
geometrycznie,1
George Brian Brummell,1
Jerzy Ja,1
Jerzy II,1
Jerzy III,-1
geosynchroniczny,-1
geotropizm,1
wojna drobnoustrojowa,-1
pszczoła niemiecka,-1
ożanka,-1
związany z tematem,1
gatunkowość,1
german,1
wolny od zarazków,1
bakteriobójczy,1
zarodek,-1
gerronotus,-1
gerrymander,1
gestalt,-1
psychologia Gestalt,1
ciąża,1
Dostawać,1
powąchać,1
dotrzeć,1
schodzić,-1
wejść w,1
zejść,1
Wsiadaj,1
wyjść,-1
stać się bogatym,-1
weź towar,-1
wyzdrowieć,1
do zdobycia,1
gejzer,-1
upiorny,-1
korniszon,-1
getto,-1
duch,-1
duchy,-1
upiorność,1
wampir,-1
hormony gi,1
ogromny,-1
gigantyczny hizop,-1
olbrzymi moa,1
lamblioza,-1
bełkot,-1
kwas giberelinowy,-1
szwargot,-1
szubienica,-1
garbaty,-1
kpina,-1
roztrzepany,-1
prezent,1
koń prezent,-1
papier ozdobny,1
pakowanie prezentów,1
utalentowany,1
gigaherc,-1
gigantyzm,-1
gigo,-1
gilgamesz,1
skrzelowiec,-1
złocone krawędzie,1
sztuczka,-1
sztuczka,-1
sztuczka,-1
sztuczki,-1
efekciarski,-1
imbirowy pop,-1
pachnący imbirem,-1
ostrożnie,1
zapalenie dziąseł,-1
giovanni jacopo casanova de seingalt,1
Giulio de' Medici,1
dawać,-1
Zatrąb,-1
daj raz jeszcze,1
poddać się,-1
gratisy,-1
ofiarność,-1
dawca,-1
błyszcząca,-1
gładki,-1
lodowaty,-1
zlodowacony,-1
zadowolony,-1
zadowolona ręka,1
ucieszyć,1
zadowolony,1
polana,-1
ochoczo,1
radość,1
radosny,1
radość,-1
czarujący,1
przepych,1
upiększać,1
uroczy,1
nosacizna,-1
rak gruczołowy,-1
blask,1
jaskrawo,1
glary,1
szklisty,1
modry,1
szkliwo,-1
oszklony,-1
radość,1
radosny,1
radośnie,1
leet,-1
bez zająknienia,1
bez zająknięnia,-1
ogienek,1
nikły,1
przebłysk,1
glis,-1
błyszczeć,1
lśniący,1
usterka,-1
usterki,-1
brokat,1
blichtr,1
napawać się,1
napawać się,-1
radośnie,1
glochidium,-1
Kłębuszkowe zapalenie nerek,-1
mrok,-1
ponuro,-1
ponury,-1
glop,-1
gloryfikacja,1
chwalić,1
wspaniały,-1
świetnie,1
chwała,-1
błyszcząco,1
zapalenie języka,-1
glosodynia,-1
rękawica,-1
znieczulenie w rękawiczkach,-1
rękawiczka skórzana,1
w rękawiczce,-1
bez rękawiczek,1
blask,1
żarłok,-1
ponuro,1
rozjarzony,1
świecące,1
glukozamina,1
glukoza,1
glukozuria,1
ponury,-1
ponurość,-1
gluon,1
nadmiar,-1
glutaminian,-1
glutamina,1
kwas glutaminowy,-1
dieta bezglutenowa,-1
żarłocznie,1
kwas glicerynowy,-1
glicerol,-1
glikol,1
glikozuria,1
komar,1
gnation,-1
gryźć,-1
gryzienie,-1
gnom,1
chochlikowaty,-1
iść,1
pójść daleko,1
idź naokoło,-1
idź jak chcesz,-1
zepsuć się,-1
spadać,-1
iść daleko,1
idź po,1
zbankrutować,-1
wyruszać,1
odejść na wpół przekrzywiony,-1
wychodzić,-1
przejrzeć,1
łamać się,-1
Idź do psów,-1
wchodzić,1
proszek goa,-1
oścień,-1
błaganie,-1
bramka,1
pożerać,1
bełkot,-1
przerażony,-1
bóg,1
"Boże, okropne",-1
bogobojny bóg,1
Bóg dał,1
Bóg zesłać,1
wola Boża,1
mądrość boga,1
przeklęty,-1
boski,1
pobożność,1
pobożny,1
wybawienie,1
życzenia powodzenia,1
okulary ochronne,-1
pójście,-1
schodzić,1
golkonda,1
złoto,-1
gorączka złota,-1
złotym standardem,1
złotnik,1
pułapka dla naiwnych,-1
złoty,-1
złoty wiek,-1
złoty zielony,-1
złoty spadochron,1
sieweczka złota,1
złoty garnek,1
złota zasada,1
złota śledziona,-1
złote Oko,-1
Kopalnia złota,1
goldoni,1
kieliszek,-1
gomfoterium,-1
odszedł,-1
gongoryzm,-1
gongorysta,-1
rzeżączka,-1
Dobry,1
dobry i,1
Dobre jajko,1
wystarczająco dobry,1
dobry humor,1
powodzenia,1
powodzenia urok,1
dobre maniery,1
dobra natura,1
dobry charakter,1
dobry z natury,1
dobry stary chłopak,1
dobra część,1
dobra osoba,1
dobry duch,1
dobry humor,1
dobry temperament,1
dobry czas,1
dobra pogoda,1
dobre słowo,1
dobry,1
niemały,1
dobroć,1
życzliwość,1
pyszności,1
głupi,-1
głupkowaty,-1
głupkowaty,-1
Google,-1
trwać,-1
dobrze,1
dobrze,1
gęś,-1
krok gęsi,1
Gordian,-1
węzeł gordyjski,-1
przelew krwi,-1
przepiękny,1
barwnie,1
naszyjnik,-1
koral gorgoński,1
goryl goryl grauri,1
gormless,-1
krwawy,-1
gosinthan,1
ewangelia,1
święta prawda,1
pajęczyna,-1
plotki,-1
gotyk,-1
łuk gotycki,1
gotycka architektura,1
gwasz,1
gouger,1
gurda,-1
smakosz,1
smakosz,1
podagryczny,-1
rządzić,1
uległy,1
rządzący,1
Gubernator Generalny,1
suknia,-1
suknia,-1
gp,-1
wdzięk,1
łaska Boża,1
wdzięczny,1
wdzięcznie,1
wdzięk,1
pozbawiony wdzięku,-1
bez wdzięku,1
łaskawość,1
gracillariidae,1
łaskawy,1
łaskawie,1
łaskawość,1
Gracula,1
stopniowalne,1
stopniowalny sprzeciw,1
gatunek,1
stopniowy,-1
stopniowość,-1
absolwent,1
absolwent,1
ukończenie szkoły,1
graffiti,-1
zaszczepić,-1
ziarno,-1
zbożowy alkohol,-1
ziarnisty,-1
gram ujemny,-1
przypadek gramatyczny,1
wielki,1
wielka księżna,1
wielki guignol,-1
Grand mal,1
epilepsja grand mal,-1
wielki mufti,1
wielki teton,1
Wielka podróż,1
wielka dama,1
grand,1
wielkość,1
wspaniały,1
imponująco,1
pokaźnie,1
Arcymistrz,1
granit,-1
babcia węzeł,-1
babcia kowal,-1
dotacja,1
ziarnistość,-1
ziarnisty,-1
granulocyt,-1
granulocytopenia,-1
ziarniniak,-1
ziarniniak weneryczny,-1
wielkości winogron,1
skórka grejpfruta,-1
graficzny,1
graficznie,1
grafologia,-1
borykać się,-1
chwytający,-1
trawa pokryta,-1
trawa różowy,1
korzenie traw,1
konik polny,1
bez trawy,-1
ruszt,-1
tarty ser,-1
wdzięczny,1
z wdzięcznością,1
gratyfikacja,1
zadowolony,1
gratyfikuje,1
zaspokoić,1
satysfakcjonujące,1
satysfakcjonująco,1
krata,-1
wdzięczność,-1
bezinteresownie,1
gratulacyjny,1
uroczyście,-1
Grabarz,-1
grawitować,1
grawitacyjnie,1
grawiton,-1
bomba grawitacyjna,-1
pociąg do sosu,-1
wypasać,-1
smar,-1
tłuszczoodporny,1
tłusto,1
tłusty,-1
Świetnie,1
Wspaniała opieka,1
świetny siostrzeniec,1
wielkie Pireneje,1
świetna ambrozja,1
większy,1
największy,1
bardzo,1
wielkość,1
