Word,Sentiment
hienoksi,1
hienous,1
hienompaa,1
hienoudet,-1
hienoja yrttejä,1
hienous,1
hienoin,1
sorminen,-1
sormeton,-1
sormimainen,-1
sormella osoittamista,-1
sormenjälki,-1
sormentuki,-1
nirso,-1
suorittaa loppuun,1
valmis,1
viimeistely,-1
viimeistely,1
äärellisyyttä,1
kuusi,-1
antaa potkut,-1
palohälytys,-1
tulimuurahainen,-1
palovakuutus,1
palonestoaine,-1
palon myynti,-1
tulen kävelijä,-1
tulipalo,-1
kipinäsuoja,-1
tulenkestävä,-1
tulikivi,-1
tulimyrsky,1
tuli vesi,1
tulilinja,1
yritys,-1
kiinteämpi,1
lujuutta,-1
ensiapu,1
ensiapuasema,1
ensimmäinen luokka,1
ensimmäisen luokan kunniatutkinto,1
ensimmäisen asteen palovamma,-1
ensimmäinen luokassa,1
ensimmäinen yöyö,-1
ensimmäisen asteen korrelaatio,1
ensiluokkainen,1
ykkösarvostelija,1
ensimmäinen vesi,1
verotuksellinen,1
kalastaa,-1
kalatäi,1
kalalajeja,1
kalanhäntäpala,-1
kalanhäntäpalmu,1
halkeavaa,1
halkeavaa,1
halkeileva,1
halkeamia,-1
nyrkki,-1
fistuloinen säkä,-1
sovi,1
sovi laskuun,1
sopivasti,1
kunto,1
asennettu,-1
varusteltu,1
muotoonommeltu lakana,1
asennus,1
sopivuus,1
fitzgerald,1
viisiliuskainen,-1
kiinnittää,1
kiinteä öljy,-1
kiinteä fagosyytti,-1
flab,-1
ällistyttää,-1
ällikällä lyöty,-1
velttoinen,1
veltto,-1
veltto rakko,-1
veltto halvaus,-1
lippu,1
lippuupseeri,1
lipun arvo,1
lippusumu sieni,-1
liputus,-1
räikeä,-1
räikeästi,1
paasi,1
hohto,-1
housut,-1
flak,-1
hiutale,-1
hiutale,-1
hiutaleisuus,-1
hilseily,-1
hilseilevä,-1
hilseilevä,1
liekki pois,-1
tulenkestävä,-1
leimahdus,-1
soihdut,-1
leimahtaa,-1
leimahduksia,-1
salama,-1
vilkkua pannulla,1
takauma,-1
räikeä,1
pullollinen,1
tasainen,1
litteä vatsa,-1
tasajalkainen,-1
täysillä,-1
tasapohjainen,1
tasainen auto,-1
tasaisuus,1
tasaisempi,1
mairitteleva,1
imartelevasti,1
imartelu,1
ilmavaivat,-1
flatusta lievittävä,1
tasatyötä,1
pöyhistellä,-1
röyhkeyttä,1
virhe,-1
virheellinen,1
virheetön,1
virheettömästi,1
puutteita,-1
kirppukuoriainen,1
kirppujen purema,-1
fleapit,1
aloitteleva,1
paeta,-1
paennut,-1
pakenemassa,-1
paeta,-1
pakenee,-1
laivaston amiraali,1
ohikiitävä,-1
lihashaava,-1
flex,-1
flexeril,-1
joustavuus,1
joustava,1
joustavuus,1
taipuisa,1
välkkyminen,-1
välkkyä,-1
välkkyminen,1
välkkyy,-1
lento,1
lentolinja,-1
lentokyvytön,-1
häilyväinen,-1
flimflam,-1
hatara,-1
kivikova,1
voltti,-1
kääntää pois,-1
kiihkeästi,1
flirttailla,-1
flirttaileva,1
flirttailevasti,1
flirttaileva,-1
lennellä,-1
kelluja,1
kelluva,-1
tulva,-1
tulva sisään,1
lattia,-1
lattialla,-1
floppi,1
rähjäinen hotelli,-1
punakka,-1
kukkainen,1
hammaslanka,1
kampela,-1
hölmöilyä,-1
kukoistaa,1
kukoistava,1
jauhoinen,1
pilkkaa,-1
virtaus,-1
kukallinen,1
kukinta,1
kukkainen,1
vaihdella,-1
vaihteleva,-1
sujuva,1
sujuvasti,1
pörröisyys,-1
flugelhorn,1
onnea,1
fluoreseiini-isotiosyanaatti,1
fluoresoiva,1
fluoresoiva valaisin,-1
fluori,-1
fluoroboorihappo,-1
fluoriboridi,-1
fluorourasiili,-1
flufenatsiini,-1
fluratsepaamihydrokloridi,-1
huuhtele,-1
huuhtele se,-1
hermostuttaa,1
huilu lasi,1
lepattaa,1
lepatuspotku,-1
virtaus,-1
lentää,-1
lentää sokeana,1
lennä yöllä,1
perhokalastus,1
lentää korkealla,1
kärpäsen myrkkyä,-1
likainen,1
lentävä vene,-1
liehuvat liput,1
lentävä hollantilainen,1
kärpässarja,-1
fo,1
fokaalinen epilepsia,-1
fokusoivasti,1
keskittyä,1
keskittynyt,1
keskittyminen,1
vihollinen,-1
sikiön kärsimys,1
foetid bugbane,-1
sikiö,1
huurtua,-1
sumuinen,-1
sumuinen,1
sumuvalo,1
folio,1
taittaa,-1
kansio,-1
taitettava,1
lehtiä,1
folioitunut,-1
folie a deux,-1
foliolate,1
kansantanssi,-1
kansanetymologia,-1
kansanomainen,-1
follikuliitti,-1
seuraa,1
viedä läpi,1
seurata,1
lietsominen,-1
ihastunut,-1
hyväillä,1
ihailija,1
hellästi,1
rakkaus,1
syömätön,-1
typerys,-1
tyhmä homma,-1
tyhmien paratiisi,1
huijattu,-1
tyhmä,-1
huijaaminen,-1
typerää,1
tyhmä nainen,1
tyhmästi,-1
typeryyttä,-1
idioottivarma,1
jalkapallon sankari,1
juurella,-1
jalattomat,-1
jalka löysä,1
jalanjälki,1
jalat kipeänä,-1
jalkaseinä,-1
jalkatyö,1
hölmöä,1
tyhmyyttä,1
varmasti,-1
totta puhuen,1
kokeilu,1
kärsivällisyyttä,-1
kieltää,-1
kielletty,-1
kielletty hedelmä,1
kieltää,-1
kieltävästi,-1
pakkosyöttö,-1
voimayksikkö,-1
pakko,1
pakkolasku,-1
voimakas,-1
väkisin,-1
väkisin,1
pakottaa,1
ford,-1
keula- ja takapurje,-1
aavistus,-1
ennakoivasti,-1
ulkomaalainen,-1
ennen kaikkea,1
oikeuslääketieteen,-1
ennakoida,-1
ennakoitavissa,1
ennakkojäristys,-1
ennakoida,1
ennakointi,1
metsäpalo,-1
metsäinen,-1
ennakoiva,1
menettää,-1
menettämistä,-1
forficula auricularia,-1
forficulidae,-1
taottu,-1
unohtaa,1
huonomuistinen,-1
unohtamatta,1
unohtaminen,-1
unohdettava,1
anteeksi,1
anteeksianto,1
anteeksiantava,1
anteeksiantavaisesti,1
unohdettu,-1
haaroittunut,-1
surkea,-1
turha toivo,-1
surkeasti,1
muodossa,1
muodollinen,1
muodollisuus,1
virallistettu,-1
muodollisuus,1
muodostava,1
entinen,-1
mahtavaa,1
valtavasti,1
muodoton,-1
muodottomasti,1
kaava,-1
kaavamainen,-1
kaava,1
muotoilla,-1
muotoilu,-1
haureuttaa,-1
haureutta,-1
huorintekijä,-1
hylätä,-1
hylätty,-1
forseti,1
vannoa,-1
tulossa,1
linnoitettu,1
fortissimo,1
rohkeus,1
sattumanvaraista,1
sattumalta,1
sattumanvaraisuus,1
onnea,1
onnekas,1
onneksi,1
onni,1
röyhkeys,-1
foryml,-1
fossiili,-1
kivettyä,1
sijaisveli,-1
sijaistytär,-1
kasvattisisko,-1
sijaispoika,-1
edistäminen,1
virheellinen,-1
henkirikos,1
rumasti puhuttu,-1
huonon sään varusteet,-1
likainen,-1
likaisesti,-1
likaisuus,1
perustaja,-1
neljäsataa,-1
nelikirjaiminen sana,-1
nelikerroksinen,1
nelisiipinen lentävä kala,-1
neljä vuotta vanha,1
nelikätinen,-1
nelikulmainen,1
neljäs ristiretki,-1
neljäs kammio,-1
lintukolera,-1
lintujen tuholainen,1
fowler,-1
kettu,-1
kettunhäntäorkidea,1
meteli,-1
fraktaali,-1
kiukutteleva,-1
murheellisesti,1
murtuma,-1
hauras,-1
hauraus,-1
kappale,1
pirstoutuminen,1
pirstoutunut,-1
tuoksuva,1
hauras,1
kehystys,1
hauraita,1
hauraus,-1
rehellinen,1
Franklin,1
rehellisyys,1
hätääntynyt,-1
kiihkeästi,-1
kiihkeästi,-1
veljellisesti,1
petos,-1
lain petos,1
petollisuus,-1
petollinen,-1
vilpillisesti,-1
täynnä,-1
rispaantunut,-1
kuluneisuus,-1
murtunut,-1
kummajainen,-1
ällöttävää,-1
omituinen,1
oudosti,-1
hulluutta,-1
kummajaisia,-1
pelottava,-1
Frederick i,1
Frederick William i,1
vapaa,1
ilmainen ja helppo,-1
vapaa kumppani,1
vapaa elektroni,-1
vapaa pudotus,-1
ilmainen talo,-1
ilmainen lista,-1
ilmainen maksa,-1
Vapaa elämä,1
ilmainen Rakkaus,-1
ilmainen lounas,-1
vapaa hermopääte,-1
vapaa lehdistö,-1
ilmainen ruoko,-1
ilmainen ruokosoitin,1
vapaa tahto,1
varalaitakansi,-1
vapaana syntynyt,1
vapautettu,1
vapautta,1
vapauksia,1
vapautettu nainen,1
vapaalla kädellä,-1
vapaasydäminen,1
ilmainen lataus,1
vapaalataaja,1
vapaasti,1
freemail,1
freestone,-1
freestyle,1
vapaapyörä,1
vapaapyöräilijä,1
vapaakäynti,1
vapaa tahto,1
vapaanainen,-1
jäädyttää,-1
jäätyy,-1
jäätymistä,-1
lasiovi,1
ranskalainen ultramariininsininen,-1
ranskaksi,-1
hurja,-1
kiihkeästi,-1
hurja,-1
vimma,-1
usein,1
tuoretta,1
tuore kala,1
tuoreet elintarvikkeet,-1
tuoreempi,1
tuorein,1
tuoreus,1
makeanveden,-1
tuskailla,-1
tuskallista,-1
tuskaisesti,1
harmittaa,-1
harmittaa,1
freudilainen,-1
freudilainen psykologia,-1
freudilainen lipsahdus,1
freyja,1
murenevuus,-1
murenevaa,-1
kitka,-1
kitkaton,-1
kitkoja,-1
paistettu,-1
ystävä,1
ystävättömyyttä,1
ystävällisyys,1
ystävällinen,1
ystävällinen tuli,1
ystävyys,1
ranskalaiset,1
friggin,-1
huijausta,-1
pelko,-1
pelotella,1
pelottava,-1
pelottavana,-1
pelottavaa,-1
pelottavana,-1
kylmä,-1
frigiditeetti,1
kylmää,-1
reunustettu,-1
hapsuinen gentian,1
hapsuinen vaaleanpunainen,1
pirteästi,1
kevytmielisyys,1
kevytmielistä,-1
kevytmielisesti,1
kevytmielisyys,-1
ilonpito,1
sydämestä,1
etuosa,1
edessä,-1
etupoltin,-1
etulinja,-1
edelläkävijä,1
etuosan eminenssi,1
etuosa,-1
eteenpäin,1
frore,-1
pakkasta,-1
paleltuma,-1
paleltunut,-1
himmeä,1
pakkasena,-1
huurteutta,-1
vaahtoa suussa,-1
vaahtoava,1
vaahtoamista,-1
rypistää kulmiaan,-1
rypistää kulmiaan,-1
jäätyi,-1
jäätynyt,-1
hedelmällistää,1
säästäväinen,1
säästeliäästi,1
säästäväisyys,1
hedelmällistä,1
hedelmällisyys,1
hedelmällistä,1
hedelmätöntä,-1
hedelmättömästi,-1
hedelmättömyys,-1
hedelmäinen,-1
hedelmäinen,1
nuhruinen eukko,-1
röyhkeästi,1
pörröinen,1
turhauttaa,-1
turhautunut,-1
turhauttaa,-1
turhauttavaa,-1
turhauttavaa,-1
turhautumista,-1
turhautumista,-1
paistaa,-1
ftw,1
vittu,-1
kusipää,1
vittu,1
fukoidilevät,-1
tuhertaa,-1
polttoainetta,-1
fug,-1
fugally,-1
tunkkainen,-1
pakolainen,-1
hämärästi,-1
fugu,1
täyttynyt,1
täyttymys,1
täyttymys,1
täyteläinen,1
täyteläinen,1
täysverinen,-1
täysillä,1
täysi täydennys,1
juhlapuku,1
täyspitkä,1
täysmetallinen takki,-1
täysi professori,1
täysi jäähdytin,1
täysi mittakaava,-1
täysaikainen,1
täyteys,1
täysin,1
täysin toimiva,1
fulminantti,-1
pauhata,1
fumaarihappo,-1
sählätä,-1
savua,-1
savuinen tammi,-1
savu,-1
hauskaa,1
toimiva,1
toiminnallinen häiriö,-1
toiminnallinen lukutaidottomia,1
funktionalismi,1
toiminnallisuus,1
toiminnallisesti lukutaidottomia,1
fundamentalismi,-1
fundamentalistinen,-1
pohjimmiltaan,1
rahoitettu,-1
vaihdettavissa,1
fungisidinen,1
sieni,-1
sienen kaltainen,-1
funikuliitti,-1
funky,-1
suppilon muoto,1
hauskasti,-1
hauska,-1
turkista,-1
sisustaa,1
raivoissaan,-1
raivoissaan,1
turkismainen,-1
villitys,-1
raivoa,-1
edelleen,1
salamyhkäinen,1
furunkuli,-1
furunkuloosi,-1
raivoa,-1
fusarium-lakhtuminen,-1
sulava,1
kiväärituli,-1
meteli,-1
ahkerasti,1
hälinää,1
kranttu,1
häivyttää,-1
tunkkainen,-1
turha,-1
turhaan,-1
turhuutta,1
tulevaisuutta,1
tuleva päivä,-1
tulevaisuus,-1
futuristinen,1
futuristinen,1
sumu,-1
sumea,1
Fjodor mihailovitš dostojevski,-1
pyöreä,-1
gaboon kyy,-1
gabriel,1
gadus morhua,1
tyhmä,-1
tahdittomuus,-1
iloisuus,1
iloisesti,1
saada,1
saatu,1
vahvistus,1
ansiokkaasti,1
ansiokkaasti,1
saada,1
hyödyllisesti,1
voitot,1
kiistää,-1
vastustaja,-1
galaktosemia,-1
galan,1
galilean satelliitti,1
galilean teleskooppi,-1
sappi,-1
uljas,1
uljaasti,1
sappi,-1
sappiperho,-1
gallushappo,-1
ärsyttävä,-1
raivostuttavana,-1
laukka,-1
laukan rytmi,1
hirsipuulintu,1
sappi,-1
yllin kyllin,1
galvanismia,1
galvanointi,1
sinkittää,-1
galvanointi,-1
peli,-1
urheasti,1
peli,-1
gammasäde,-1
leikkisä,-1
kirjo,1
ganesha,1
joukkoraiskaus,-1
gangsteri,-1
aukko,-1
rako hammastettu,-1
aukko,-1
ammottava,-1
puku,-1
roska,1
garcinia hanburyi,-1
Eedenin puutarha,1
puutarha etana,-1
puutarhamansikka,1
kurlata,-1
räikeä,-1
valkosipuli voita,-1
valkosipulinen,-1
kerätä,1
kaasupommi,1
kaasulla täytetty,-1
kaasunsyöjä,-1
kaasutiivis,-1
kaasumaista,-1
haukkua,-1
suulas,-1
mahahaava,-1
gastriini,-1
gastriitti,-1
maha-suolikanavan häiriö,-1
gastronomia,1
portin törmäys,-1
porttijalka pöytä,1
yhdyskäytävälääke,-1
gauche,-1
ahneus,-1
gaucherin tauti,1
uteliaisuus,-1
pramea,-1
arvioida,1
ivallinen,1
hanskainen,-1
gauri,1
letkulla,-1
gavialidae,1
gawk,-1
pilkkaaja,1
kömpelö,-1
gazella subgutturosa,1
nörtti,-1
nörtti,1
nörttimäinen,1
ukko,-1
gelechiidae,1
helmi,1
gemmiferous,1
helmi,1
helmiä,1
sukupuolirooli,-1
genealogisesti,1
yleistä,-1
yleinen panttioikeus,-1
pääjohtaja,1
yleinen tarkoitus,-1
yleinen tuomio,1
yleistetty,-1
yleistynyt ahdistuneisuushäiriö,1
yleisesti hyväksytyt kirjanpitoperiaatteet,1
yleinen,-1
yleisesti,-1
anteliaisuus,1
antelias,-1
anteliaasti,1
Genevan,1
nerokas,1
nerokkuus,1
nerokkaasti,1
sukupuolielinten persoonallisuus,1
sukuelinten kidutus,-1
nero,1
kansanmurha,-1
genoise,-1
herra,-1
hellästi,1
pakana,-1
hienous,1
lempeä,1
herrasmies,1
herrasmiesmäinen,1
herrasmiessopimus,1
lempein,1
varovasti,1
genuflexio,1
aito,-1
aitous,-1
suvun actinomyces,-1
suvun ailurus,-1
suvun albugo,-1
suvun amia,-1
ammodytes-suku,-1
suvun amphibolips,-1
amphisbaenia-suku,-1
anarhichas-suku,-1
suvun anasa,-1
anchusa-suku,-1
anguis-suku,-1
suvun anoectochilus,1
suvun anopheles,-1
suvun anser,-1
suvun antheraea,1
anthonomus-suku,-1
suvun apus,-1
suvun arcella,-1
suvun argonauta,-1
suvun arius,-1
suvun armadillidium,-1
armeria-suku,-1
suvun arnoseris,1
asarum-suku,-1
suku auricularia,-1
suvun bacteroides,-1
suvun balanus,-1
suvun bathyergus,1
blennius-suku,-1
suvun blissus,-1
suvun boehmeria,-1
suvun borrelia,1
suvun bothrops,1
suvun brachychiton,-1
suvun brama,-1
suvun branta,-1
suvun bruchus,-1
suvun bungarus,-1
suvun burmannia,1
suvun buteo,1
suvun buxus,-1
suvun cabassous,1
suvun caprimulgus,-1
suvun caranx,-1
suvun carcharhinus,-1
suvun catacala,-1
suvun catha,1
suvun cebuella,1
cebus-suku,-1
suvun centrocercus,-1
suvun ceratophyllum,1
suvun ceratopogon,-1
suvun cercospora,1
suvun cercosporella,-1
suvun certhia,-1
suvun chaetodon,-1
suvun chalcis,-1
suvun kameleontti,-1
suku chauna,-1
suvun chelifer,-1
suvun chimaera,-1
suvun chironomus,-1
suvun klamydia,-1
chloranthus-suku,-1
suvun chlorophyllum,1
suvun cirsium,-1
suvun cladonia,1
clathrus-suku,-1
suvun claviceps,1
suvun cleome,-1
clintonia-suku,-1
suku cnicus,1
suku komatula,1
convallaria-suku,-1
suvun cordaites,1
crocodylus-suku,-1
cronartium-suku,-1
cryptobranchus-suku,-1
ctenocephalus-suku,1
suvun cupressus,-1
suvun cuterebra,-1
cypraea-suku,1
dactylopius-suku,-1
dasyatis-suku,-1
daucus-suku,-1
suvun delphinus,-1
suvun dermacentor,1
suvun diacalpa,-1
suvun diapensia,-1
suvun dicamptodon,-1
dicranum-suku,-1
suvun dimocarpus,1
diodon-suku,-1
suvun dipodomys,1
Echinococcus-suku,1
suvun elaeocarpus,-1
suvun elephas,-1
eleutherodactylus-suku,-1
suvun endamoeba,-1
suvun entoloma,-1
suvun entomophthora,-1
euarctos-suku,-1
suvun eumenes,-1
suvun fenusa,1
fistulia-suku,-1
suvun forficula,-1
suvun formicarius,-1
frankliniella-suku,-1
suvun fucus,-1
suvun galeocerdo,-1
suvun gasterosteus,-1
suvun gastroboletus,-1
gazella-suku,-1
suku genetta,1
suvun ginkgo,-1
suvun helvella,-1
suvun virtahepo,-1
suvun homo,-1
suvun hyacinthus,-1
suvun lactobacillus,-1
suvun lemur,-1
suvun leptospira,1
suvun loris,-1
suvun mola,-1
suvun mucor,-1
suvun mycobacterium,1
suvun mycoplasma,-1
nautilus-suku,-1
suku osmunda,-1
suvun piroplasma,-1
suvun plasmodium,-1
pythium-suku,-1
suvun rhizopus,-1
rickettsia-suku,-1
sciara-suku,-1
sivapithecus-suku,-1
suku spirula,-1
suvun squilla,-1
suvun streptomyces,-1
tamandua-suku,-1
suvun ripsiä,-1
suvun treponema,-1
suvun trogon,-1
verticillium-suku,1
suvun vireo,-1
geodeettinen kupoli,1
maantieteellisesti,1
geologisesti,1
geometrisesti,1
george bryan brummell,1
George i,1
George ii,1
George iii,-1
geosynkroninen,-1
geotropismi,1
biologinen sodankäynti,-1
saksalainen mehiläinen,-1
germander,-1
saksalainen,1
saksallisuus,1
germanium,1
bakteerivapaa,1
bakteereja tappava,1
myrkyllinen,-1
gerrhonotus,-1
järjestellä vilpillisesti,1
gestalt,-1
gestaltpsykologia,1
gestate,1
saada,1
haukkua,1
päästä,1
mene alas,-1
pääse sisään,1
häivy,1
päästä eteenpäin,1
mene ulos,-1
rikastua,-1
saada tavarat,-1
parane,1
saavutettavissa,1
geysir,-1
kamala,-1
kurkkukurkku,-1
getto,-1
aave,-1
haamukuvia,-1
aavemaisuus,1
haamu,-1
gi hormoneja,1
jättiläinen,-1
jättiläinen iisoppi,-1
jättiläinen moa,1
giardiaasi,-1
höpöhöpöä,-1
gibberellihappo,-1
hölynpölyä,-1
hirsipuu,-1
hassua,-1
nipistää,-1
ajattelematon,-1
lahja,1
lahja hevonen,-1
lahjapaperia,1
lahjan paketointi,1
lahjakas,1
gigahertsiä,-1
gigantismia,-1
gigo,-1
gilgamesh,1
gillie,-1
kullattu reuna,1
kikka,-1
kikkailemassa,-1
kikkailua,-1
temppuja,-1
pikkunäppärä,-1
inkivääripoppia,-1
inkivääri tuoksuva,-1
varovasti,1
ientulehdus,-1
giovanni jacopo casanova de seingalt,1
giulio de' medici,1
antaa,-1
huutaa,-1
anna kerran yli,1
luovuttaa,-1
antaa pois,-1
annettavuus,-1
antaja,-1
kiiltävä,-1
kalju,-1
jäätikkö,-1
jäätynyt,-1
iloinen,-1
iloinen käsi,1
ilahduttaa,1
iloinen,1
glade,-1
mielellään,1
iloa,1
iloista,1
iloisuus,-1
loistokas,1
glamouria,1
romantisoida,1
lumoava,1
räkätauti,-1
rauhassyöpä,-1
häikäisyä,1
räikeästi,1
räikeä,1
lasimainen,1
glaukoottinen,1
lasittaa päälle,-1
lasitettu,-1
vahingonilo,1
vahingoniloinen,1
iloisesti,1
gleet,-1
liukas,1
liukkaasti,-1
pilkahdus,1
kimaltelevaa,1
kimmeltävä,1
glis,-1
kimmeltää,1
kiiltävä,1
häiriö,-1
vikoja,-1
kimallus,1
glitz,1
ihailla,1
omahyväinen,-1
ihaillen,1
glochidium,-1
glomerulonefriitti,-1
synkkyyttä,-1
synkästi,-1
synkkä,-1
höpöttää,-1
ylistäminen,1
ylistää,1
mahtava,-1
loistavasti,1
kunniaa,-1
kiiltävästi,1
glossiitti,-1
glossodynia,-1
käsine,-1
hansikas anestesia,-1
käsineen nahkaa,1
hansikas,-1
hansikkaattomat,1
hehku,1
mulkoilla,-1
hehkuvana,1
hehkuva,1
hehkuvasti,1
glukosamiini,1
glukoosi,1
glukosuria,1
apea,-1
synkkyys,-1
gluon,1
glut,-1
glutamaatti,-1
glutamiini,1
glutamiinihappo,-1
gluteeniton ruokavalio,-1
ahmattimaisesti,1
glyseriinihappo,-1
glyseroli,-1
glykoli,1
glykosuria,1
sääski,1
gnationi,-1
pureskella,-1
kalvava,-1
tonttu,1
tonttu,-1
mennä,1
mennä pitkälle,1
mennä ympäriinsä,-1
mene miten haluat,-1
mennä pilalle,-1
mene alas,-1
mennä pitkälle,1
valita,1
mennä rikki,-1
mennä pois,1
lähteä puoliksi käännettynä,-1
mene ulos,-1
mene yli,1
mennä rikki,-1
mennä päin mäntyä,-1
mene ylös,1
goa jauhe,-1
kiihottaa,-1
goading,-1
päämäärä,1
ahmaista,1
kapulakieli,-1
järkyttynyt,-1
Jumala,1
ihan kamala,-1
jumalanpelkoinen,1
Jumalan antama,1
jumala lähettää,1
Jumalan tahto,1
jumalan viisautta,1
helvetin,-1
jumalallinen,1
jumalisuus,1
jumalallinen,1
jumalan lahja,1
jumalan vauhtia,1
suojalasit,-1
menossa,-1
menee yli,1
golconda,1
kulta-,-1
kultakuume,-1
kultakanta,1
kullanpitäjä,1
kultatiili,-1
kultainen,-1
kultakausi,-1
kullanvihreä,-1
kultainen laskuvarjo,1
kultainen kynä,1
kultainen potta,1
kultainen sääntö,1
kultainen perna,-1
kultainen silmä,-1
kultakaivos,1
goldoni,1
mustanaamainen räsynukke,-1
gomphotherium,-1
mennyt,-1
gongorismi,-1
gogoristi,-1
tippuri,-1
hyvä,1
hyvä ja,1
hyvä muna,1
tarpeeksi hyvä,1
hyvä huumori,1
onnea,1
onnea hurmaa,1
hyviä käytöstapoja,1
hyvä luonne,1
hyväluonteinen,1
hyväntahtoisesti,1
hyvä poika,1
hyvä osa,1
hyvä ihminen,1
hyvä henki,1
hyvä meininki,1
hyvä luonne,1
hyvä aika,1
hyvä sää,1
hyvä sana,1
melkoinen,1
hyvin,1
hyvyyttä,1
hyvää tahtoa,1
hyvä hyvä,1
hölmö,-1
hölynpölynkestävä,-1
Typerä,-1
Google,-1
jatka,-1
hyvä,1
hyvä,1
hanhi,-1
preussilainen paraatimarssi,1
Gordian,-1
Gordionin solmu,-1
gore,-1
upea,1
upeasti,1
rotko,-1
gorgonian koralli,1
gorilla gorilla grauri,1
loukkaamaton,-1
veristä,-1
gosainthan,1
evankeliumi,1
evankeliumin totuus,1
harso,-1
juoru,-1
gotiikka,-1
goottilainen kaari,1
goottilainen arkkitehtuuri,1
guassi,1
naaras,1
kurpitsa,-1
gourmandismi,1
gourmet,1
kihti,-1
hallita,1
hallittavissa,1
hallitseva,1
kenraalikuvernööri,1
puku,-1
pukeutunut,-1
gp,-1
armo,1
Jumalan armo,1
siro,1
kauniisti,1
suloisuus,1
ruma,-1
armottomasti,1
armollisuus,1
gracillariidae,1
armollinen,1
armollisesti,1
armollisuus,1
gracula,1
arvostettavissa,1
arvostettavissa oleva oppositio,1
arvosana,1
asteittainen,-1
asteittaisuus,-1
valmistua,1
valmistui,1
valmistumisen,1
graffito,-1
siirrä,-1
viljaa,-1
viljan alkoholia,-1
rakeinen,-1
gram negatiivinen,-1
kieliopillinen tapaus,1
suuri,1
suurherttuatar,1
grand guignol,-1
grand mal,1
grand mal epilepsia,-1
suuri mufti,1
grand teton,1
suuri matka,1
grande dame,1
grandee,1
loistoa,1
grandioosinen,1
suurenmoisesti,1
suurenmoisesti,1
suurmestari,1
graniitti,-1
mummon solmu,-1
mummo smith,-1
myöntää,1
rakeisuus,-1
rakeinen,-1
granulosyytti,-1
granulosytopenia,-1
granulooma,-1
granuloma venereum,-1
rypäleen kokoinen,1
greipin kuorta,-1
graafinen,1
graafisesti,1
grafologia,-1
koura,-1
ahne,-1
ruoho peitetty,-1
ruohon pinkki,1
ruohonjuuret,1
heinäsirkka,1
ruohoton,-1
raastaa,-1
juustoraaste,-1
kiitollinen,1
kiitollisena,1
mielihyvä,1
tyytyväinen,1
ilahduttaa,1
tyydyttää,1
ilahduttavaa,1
iloisesti,1
ritilä,-1
kiitollisuus,-1
vastikkeetta,1
kiitollinen,1
vakavasti,-1
haudanvaraaja,-1
kallistua,1
painovoimaisesti,1
gravitoni,-1
painovoimapommi,-1
kastikejuna,-1
laiduntaa,-1
rasva,-1
rasvanpitävä,1
rasvaisesti,1
rasvainen,-1
loistava,1
suurta huolta,1
isoveljenpoika,1
suuria pyreneitä,1
mahtava tuoksukko,1
suurempi,1
suurin,1
suuresti,1
suuruutta,1
ahneus,-1
ahneesti,1
ahne,1
vihreä,-1
vihreää tuhkaa,1
vihreä sokea,-1
vihreä sokeus,-1
vihreä lohikäärme,-1
vihreä kulta,-1
vihreä herne,1
vihreä persikkakirva,-1
vihreää likaa,-1
vihreä pulloperho,1
vihanneskauppias,1
vihersairaus,-1
vihervartija,1
greenstick-murtuma,-1
viherpuu,1
tervehtiä,1
seurallinen,-1
seurallisuus,-1
Greshamin laki,1
harmaa alue,-1
harmaaksi,-1
harmahtavan vaaleanpunainen,-1
harmautta,-1
tukossa,-1
suru,-1
epäkohta,1
valituksia,-1
murehtia,-1
sureva,-1
tuskallista,-1
tuskallisesti,1
grillattu,1
synkkä,1
irvistys,-1
synkästi,1
grimoire,1
virne,1
jauhaa,-1
hiominen,-1
ote,1
hankausta,-1
vatsanväänteet,-1
kammottava,-1
rusto,-1
hiekkakivi,-1
hiekkainen,-1
voihkija,-1
ruokakauppa,-1
huoliteltu,1
hipelöidä,1
hapuilemalla,-1
hapuilevasti,1
ällöttävä,1
törkeästi,-1
groteski,-1
groteskia,1
inhottava,-1
mörökölli,-1
murheellinen,-1
maakuoriainen,-1
maadoituskaapeli,1
maaohjattu lähestymistapa,-1
maapalo,-1
maamelua,-1
maatela,1
vyöry,-1
uraauurtava,1
pohjakansi,-1
perusteeton,-1
ryhmä,1
riekko,-1
kasvukipuja,-1
kasvukausi,1
murista,-1
murisee,-1
kasvu,-1
kasvuosake,1
grub,-1
likaisuus,-1
likainen,-1
kaunaa,-1
kaunaa,-1
vastahakoinen,-1
vastahakoisesti,1
hirvittävä,-1
hirveästi,1
karhea,-1
töykeästi,1
gruidae,-1
marmattaa,-1
töykeä,-1
röyhkeämpi,-1
röyhkein,-1
töykeästi,-1
röyhkeyttä,-1
röyhkeä,-1
töykeä,-1
tylysti,1
murahtaa,-1
takuu,1
varovasti,1
suojelija henki,1
sissivoimat,-1
umpimähkäinen arvio,-1
opastusta,1
ohjattu pommiyksikkö 28,1
vilppiä,1
syyllisyys,-1
yhdistyksen syyllisyys,-1
syyllisyyden tunne,-1
syyllisyys ratsastaa,1
syyllisen näköisenä,1
syyllisyyttä,-1
syytön,1
syyllinen,-1
huono omatunto,-1
guimpe,-1
guinness,1
kuilu,-1
lokki,1
herkkäuskoisuus,1
herkkäuskoinen,1
ahmimalla,-1
purukumia,-1
kumilaka,-1
keitetään,-1
hedelmäkaramelli,-1
