Word,Sentiment
krachtig,-1
fel,1
vurigheid,-1
vurig,1
half om half,-1
gevecht,-1
verzinsel,1
figuurlijke blindheid,-1
figuur,1
bedacht stoffen weefgetouw,1
boegbeeld,-1
filiaal,1
filariasis,-1
filet,-1
filet de boeuf en croute,-1
dwarsliggen,-1
filigraan,1
Filippo Brunelleschi,1
vullen,-1
invullen,-1
opvullen,-1
mee eens,-1
gevuld,1
fillip,1
filoviridae,-1
vuiligheid,-1
vies,-1
fimbriaat,1
finale,-1
finaliteit,1
financiële hulp,1
financiële controle,1
vind,-1
er achter komen,-1
prima,1
ziet er goed uit,1
fijne getande kam,1
beboetbaar,-1
fijntjes,1
fijnheid,1
fijner,1
opschik,-1
fijne kruiden,1
finesse,1
beste,1
gevingerd,-1
vingerloos,-1
vingerachtig,-1
Wijzen,-1
vingerafdruk,-1
vingerkraam,-1
kieskeurig,-1
af hebben,1
afgerond,1
afwerking,-1
kers op de taart,1
eindigheid,1
Spar,-1
vuur,-1
brandalarm,-1
vuur mier,-1
brand verzekering,1
brandvertragend,-1
brand verkoop,-1
vuur wandelaar,-1
vuurwants,-1
vuurscherm,-1
vuurvast,-1
vuursteen,-1
vuurstorm,1
vuur water,1
vuurlinie,1
stevig,-1
steviger,1
stevigheid,-1
E.H.B.O,1
eerste hulppost,1
eerste klas,1
eerste klas honours degree,1
eerstegraads brandwond,-1
eerste in de klas,1
eerste nacht,-1
eerste orde correlatie,1
eerste klas,1
eerste beoordelaar,1
eerste water,1
fiscale,1
vis,-1
visluis,1
vissoorten,1
vissenstaartbeetje,-1
vissenstaartpalm,1
splijtbaar,1
splijtbaar,1
splijtbaar,1
kloven,-1
vuist,-1
vuisten schoft,-1
fit,1
past bij de rekening,1
passend,1
fitness,1
gemonteerd,-1
uitgerust,1
hoeslaken,1
passend,1
passendheid,1
fitzgerald,1
vijflobbig,-1
fixeren,1
vaste olie,-1
vaste fagocyt,-1
flauw,-1
verbijsterd,-1
met stomheid geslagen,-1
slap,1
slappe,-1
slappe blaas,-1
slappe verlamming,-1
vlag,1
vlagofficier,1
vlag rang,1
vlag smut schimmel,-1
markeren,-1
flagrante,-1
flagrant,1
plavuizen,1
flair,-1
flair,-1
luchtafweergeschut,-1
vlok,-1
onbetrouwbaar,-1
schilfering,-1
schilfering,-1
schilferen,-1
vlokkig,1
vlam uit,-1
vuurvast,-1
gloed,-1
fakkels,-1
opflakkering,-1
opflakkeringen,-1
flash,-1
vlam in de pan,1
flashback,-1
flitsend,1
flesvol,1
vlak,1
platbuik,-1
platvoet,-1
ronduit,-1
platte bodem,1
platte wagen,-1
vlakheid,1
vleien,1
vleiend,1
vleiend,1
vleierij,1
winderig,-1
flatus verlichtend,1
plat werk,1
pronken,-1
pronkzuchtig,1
gebrek,-1
onvolmaakt,1
vlekkeloos,1
feilloos,1
gebreken,-1
vlooienkever,1
vlooienbeet,-1
vlooien,1
prille,1
vluchten,-1
gevlucht,-1
vluchtend,-1
vluchter,-1
vlucht,-1
vloot admiraal,1
vluchtig,-1
vleeswond,-1
buigen,-1
flexeril,-1
flexibiliteit,1
flexibel,1
flexibiliteit,1
flexibel,1
flikkerend,-1
flikkeren,-1
flikkerend,1
flikkert,-1
vlucht,1
vluchtlijn,-1
vliegend,-1
vluchtig,-1
onzin,-1
dun,-1
vuursteen,1
omdraaien,-1
flip out,-1
luchthartig,1
flirt,-1
flirterig,1
flirterig,1
flirterig,-1
fladderen,-1
floater,1
drijvend,-1
overstroming,-1
binnenstromen,1
vloer,-1
gevloerd,-1
flop,1
flophouse,-1
bloemrijk,-1
bloemig,1
flossen,1
bot,-1
spartelend,-1
floreren,1
bloeiend,1
melig,1
schelden,-1
stromen,-1
gebloeid,1
bloeiend,1
bloemrijk,1
fluctueren,-1
fluctuerend,-1
vloeiend,1
vloeiend,1
luchtigheid,-1
bugel,1
toevalstreffer,1
fluoresceïne isothiocyanaat,1
fluorescerend,1
fluorescerende armatuur,-1
fluoride,-1
fluorboorzuur,-1
fluoroboride,-1
fluorouracil,-1
flufenazine,-1
flurazepam hydrochloride,-1
doorspoelen,-1
Spoel het door,-1
zenuwachtigheid,1
fluit glas,1
fladderen,1
slechte trap,-1
flux,-1
vlieg,-1
vlieg blind,1
vliegen bij nacht,1
vlieg vissen,1
vlieg hoog,1
vlieg vergif,-1
vlieg geblazen,1
vliegboot,-1
vliegende kleuren,1
vliegende Hollander,1
vlieggewicht,-1
voor,1
focale epilepsie,-1
centraal,1
focus,1
gefocust,1
focussen,1
vijand,-1
foetale nood,1
stinkende bugbane,-1
foetus,1
beslaan,-1
mistig,-1
mistig,1
mistlamp,1
folie,1
vouwen,-1
map,-1
vouwen,1
gebladerte,1
bladerdeeg,-1
folie a deux,-1
folioleren,1
volksdansen,-1
volksetymologie,-1
volks,-1
folliculitis,-1
volgen,1
volg door,1
volgend,1
aanwakkeren,-1
dol op,-1
strelen,1
strelen,1
liefdevol,1
genegenheid,1
voedselloos,-1
gek,-1
dwaze boodschap,-1
dwazen paradijs,1
voor de gek houden,-1
roekeloos,-1
voor de gek houden,-1
dom,1
dwaze vrouw,1
dwaas,-1
dwaasheid,-1
onfeilbaar,1
voetbal held,1
uitloper,-1
voetloos,-1
footloose,1
voetafdruk,1
voetpijn,-1
voetmuur,-1
voetenwerk,1
foppish,1
foppishness,1
zeker,-1
wat dat betreft,1
uitstapje,1
verdraagzaamheid,-1
verbieden,-1
verboden,-1
verboden fruit,1
verbiedend,-1
verbiedend,-1
gedwongen voeding,-1
kracht eenheid,-1
gedwongen,1
noodlanding,-1
krachtig,-1
met geweld,-1
met geweld,1
forceren,1
doorwaadbare plaats,-1
voor- en achterzeil,-1
voorteken,-1
onheilspellend,-1
buitenlands,-1
vooral,1
forensisch,-1
voorzien,-1
voorzienbaar,1
voorschok,-1
vooraf laten zien,1
vooruitziendheid,1
bosbrand,-1
bebost,-1
vooruitziend,1
in beslag nemen,-1
verbeurdverklaring,-1
forficula auricularia,-1
forficulidae,-1
nagemaakt,-1
vergeten,1
vergeetachtig,-1
vergeetachtig,1
vergeetachtigheid,-1
vergeetbaar,1
vergeven,1
vergiffenis,1
vergevensgezind,1
vergevingsgezind,1
vergeten,-1
gevorkt,-1
verloren,-1
verloren hoop,-1
verloren,1
het formulier,1
formeel,1
formaliteit,1
geformaliseerd,-1
formaliteit,1
vormend,1
vroegere,-1
formidabel,1
formidabel,1
vormloos,-1
vormloos,1
formule,-1
formeel,-1
formularium,1
formuleren,-1
formulering,-1
ontucht plegen,-1
ontucht,-1
hoereerder,-1
verlaten,-1
in de steek gelaten,-1
forseti,1
afzweren,-1
aanstaande,1
versterkte,1
fortissimo,1
standvastigheid,1
toevallig,1
toevallig,1
toevalligheid,1
fortuin,1
gelukkig,1
gelukkig,1
fortuin,1
vooruitstrevendheid,-1
foryml,-1
fossiel,-1
verstenen,1
pleegbroer,-1
pleegdochter,-1
pleegzus,-1
pleegzoon,-1
koesteren,1
vals,-1
vals spel,1
grof gesproken,-1
slecht weer uitrusting,-1
bevuild,-1
smerig,-1
vuilheid,1
oprichter,-1
vierhonderd,-1
vierletterwoord,-1
vierlaags,1
vier vleugels vliegende vissen,-1
vier jaar oud,1
vierhandig,-1
vierkant,1
vierde kruistocht,-1
vierde ventrikel,-1
kippen cholera,-1
gevogelte plaag,1
vogelaar,-1
vos,-1
vossenstaartorchidee,1
ruzie,-1
fractaal,-1
wispelturig,-1
weerspannig,1
breuk,-1
Broos,-1
breekbaarheid,-1
fragment,1
fragmentatie,1
gefragmenteerd,-1
geurig,1
fragiel,1
inlijsten,1
breekbaar,1
breekbaarheid,-1
openhartig,1
franklin,1
openhartigheid,1
panisch,-1
paniekerig,-1
paniekerig,-1
broederlijk,1
fraude,-1
fraude in de wet,1
bedrog,-1
frauduleus,-1
frauduleus,-1
beladen,-1
gerafeld,-1
frazzle,-1
uitgeput,-1
gek,-1
verdomde,-1
freaky,1
griezelig,-1
grilligheid,-1
freaks,-1
freaky,-1
frederick ik,1
frederick william ik,1
vrij,1
gratis en makkelijk,-1
gratis partner,1
vrij elektron,-1
vrije val,-1
gratis huis,-1
gratis lijst,-1
vrije lever,-1
vrij leven,1
vrije liefde,-1
gratis lunch,-1
vrij zenuwuiteinde,-1
vrije pers,-1
gratis riet,-1
gratis rietinstrument,1
vrije wil,1
vrijboorddek,-1
vrijgeboren,1
bevrijd,1
vrijheid,1
vrijheden,1
vrijgelaten vrouw,1
uit de vrije hand,-1
vrijmoedig,1
gratis laden,1
vrijbuiter,1
vrij,1
gratis mail,1
hardsteen,-1
vrije stijl,1
vrijloop,1
vrijloop,1
vrij rondlopen,1
vrije wil,1
vrije vrouw,-1
bevriezen,-1
bevriest,-1
bevriezen,-1
Franse deur,1
frans ultramarijn blauw,-1
verfransen,-1
hectisch,-1
koortsachtig,-1
waanzinnig,-1
genot,-1
veel voorkomend,1
vers,1
verse vis,1
verse etenswaren,-1
frisser,1
meest verse,1
versheid,1
zoetwater,-1
tobben,-1
zenuwachtig,-1
zenuwachtig,1
frets,-1
gefrustreerd,1
freudiaans,-1
freudiaanse psychologie,-1
freudiaanse verspreking,1
freyja,1
brosheid,-1
brokkelig,-1
wrijving,-1
wrijvingsloos,-1
wrijvingen,-1
gebakken,-1
vriend,1
vriendschappelijkheid,1
vriendelijkheid,1
vriendelijk,1
vriendschappelijk vuur,1
vriendschap,1
Patat,1
friggin,-1
verdomd,-1
schrik,-1
bang maken,1
beangstigend,-1
beangstigend,-1
beangstigend,-1
vreselijk,-1
ijskoud,-1
ijskoudheid,1
ijskoud,-1
omzoomd,-1
omzoomde gentiaan,1
roze met franjes,1
dartel,1
frivoliteit,1
frivool,-1
lichtzinnig,1
lichtzinnigheid,-1
stoeien,1
uit het hart,1
varenblad,1
voorkant,-1
voorste brander,-1
frontlinie,-1
koploper,1
frontale eminentie,1
voorhoofd,-1
voorwaarts,1
weer,-1
vorst,-1
bevriezing,-1
bevroren,-1
bevroren,1
ijskoud,-1
vorst,-1
schuim op de mond,-1
schuimbekkend,1
schuimend,-1
frons,-1
fronsend,-1
bevroor,-1
bevroren,-1
bevruchten,1
zuinig,1
zuinig,1
zuinigheid,1
vruchtbaar,1
vruchtbaarheid,1
vruchtdragend,1
vruchteloos,-1
vruchteloos,-1
vruchteloosheid,-1
fruitig,-1
frumenty,1
trut,-1
truttig,1
truttig,1
frustreren,-1
gefrustreerd,-1
frustreert,-1
frustrerend,-1
frustrerend,-1
frustratie,-1
frustraties,-1
frituren,-1
ftw,1
neuken,-1
klootzak,1
neuken,1
fucoïde algen,-1
toffees,-1
brandstof,-1
fug,-1
vluchtig,-1
fuggy,-1
voortvluchtig,-1
vluchtig,-1
fugu,1
vervuld,1
vervulling,1
vervulling,1
fulgureren,1
volumineus,1
volbloed,-1
volledig opgeblazen,1
volledige aanvulling,1
lange jurk,1
volledige lengte,1
volledig metalen jas,-1
hoogleraar,1
volle radiator,1
volledige schaal,-1
full time,1
volheid,1
ten volle,1
volwaardig,1
fulminant,-1
fulmineren,1
fumaarzuur,-1
morrelen,-1
rook,-1
gerookt eiken,-1
dampen,-1
plezier,1
functioneel,1
functionele stoornis,-1
functioneel analfabeet,1
functionalisme,1
functionaliteit,1
functioneel analfabeet,1
fundamentalisme,-1
fundamentalistisch,-1
fundamenteel,1
gefinancierd,-1
fungibel,1
schimmeldodend,1
schimmel,-1
schimmelachtig,-1
funiculitis,-1
funky,-1
trechtervorm,1
grappig,-1
grappig,-1
vacht,-1
oppoetsen,1
woest,-1
woedend,1
bontachtig,-1
furore,-1
furore,-1
verder,1
heimelijk,1
steenpuist,-1
furunculosis,-1
woede,-1
fusarium verwelkingsziekte,-1
smeltbaar,1
fusillade,-1
drukte,-1
kieskeurig,1
pietluttig,1
kieskeurig,1
ranselen,-1
stoffig,-1
triviaal,-1
vergeefs,-1
futiliteit,1
toekomst,1
toekomstige dag,-1
toekomstloos,-1
futuristisch,1
futuristisch,1
dons,-1
vaag,1
fyodor mikhailovich dostojevski,-1
gebabbel,-1
schanskorf adder,-1
gabriël,1
gadus morhua,1
gaffel,-1
blunder,-1
vrolijkheid,1
vrolijk,1
verdienen,1
gewonnen,1
gainer,1
winstgevend,1
winstgevend,1
winnen,1
innemend,1
winsten,1
tegenspraak,-1
tegenspeler,-1
galactosemie,-1
galan,1
Galilese satelliet,1
Galilese telescoop,-1
gal,-1
galant,1
galant,1
vergald,-1
galvlieg,-1
galluszuur,-1
vreten,-1
treurig,-1
galop,-1
galop ritme,1
galgeaas,1
gallen,-1
in overvloed,1
galvanisme,1
galvanisatie,1
galvaniseren,-1
verzinken,-1
spel,-1
speels,1
hondsdolheid,-1
Gamma-straal,-1
gammy,-1
gamma,1
ganesha,1
groepsverkrachting,-1
gangster,-1
gat,-1
spleet getand,-1
gapen,-1
gapend,-1
gewaad,-1
afval,1
garcinia hanburyi,-1
tuin van Eden,1
tuin slak,-1
tuin aardbei,1
gorgelen,-1
opzichtig,-1
knoflookboter,-1
knoflook,-1
vergaren,1
gasbom,1
gas gevuld,-1
benzineslurper,-1
gasdicht,-1
gasvormig,-1
naar adem snakken,-1
gasachtig,-1
maagzweer,-1
gastrine,-1
gastritis,-1
gastro-intestinale stoornis,-1
gastronomie,1
poort crash,-1
gateleg tafel,1
gateway-medicijn,-1
gauche,-1
gauchness,-1
ziekte van Gaucher,1
opzichtigheid,-1
opzichtig,-1
graadmeter,1
Gauguinisch,1
gehandschoend,-1
gauri,1
maagsonde,-1
gavialidae,1
gawk,-1
gawker,1
gawky,-1
gazella subgutturosa,1
geek,-1
geekier,1
geeky,1
gozer,-1
gelechiidae,1
edelsteen,1
knopvormig,1
edelsteen,1
edelstenen,1
geslachtsrol,-1
genealogisch,1
algemeen,-1
algemeen pandrecht,-1
algemeen directeur,1
algemeen doel,-1
algemeen oordeel,1
gegeneraliseerd,-1
gegeneraliseerde angststoornis,1
algemeen aanvaarde boekhoudprincipes,1
algemeen,-1
algemeen,-1
vrijgevigheid,1
genereus,-1
royaal,1
genève,1
geniaal,1
gemoedelijkheid,1
vriendelijk,1
genitale persoonlijkheid,1
genitale marteling,-1
genie,1
volkerenmoord,-1
genoise,-1
mijnheer,-1
deftig,1
niet-Joodse,-1
goedheid,1
zacht,1
heer,1
beschaafd,1
herenakkoord,1
vriendelijkste,1
voorzichtig,1
kniebuiging,1
oprecht,-1
echtheid,-1
geslacht actinomyces,-1
geslacht ailurus,-1
geslacht albugo,-1
geslacht amia,-1
geslacht ammodytes,-1
geslacht amphibolips,-1
geslacht amphisbaenia,-1
geslacht anarhichas,-1
geslacht anasa,-1
geslacht anchusa,-1
geslacht anguis,-1
geslacht anoectochilus,1
geslacht anopheles,-1
geslacht antwoord,-1
geslacht antheraea,1
geslacht anthonomus,-1
geslacht apus,-1
geslacht arcella,-1
geslacht argonauta,-1
geslacht arius,-1
geslacht gordeldier,-1
geslacht armeria,-1
geslacht arnoseris,1
geslacht asarum,-1
geslacht auricularia,-1
geslacht bacteroides,-1
geslacht balanus,-1
geslacht bathyergus,1
geslacht blennius,-1
geslacht gelukzaligheid,-1
geslacht boehmeria,-1
geslacht borrelia,1
geslacht bothrops,1
geslacht brachychiton,-1
geslacht brama,-1
geslacht branta,-1
geslacht bruchus,-1
geslacht bungarus,-1
geslacht burmannia,1
geslacht buteo,1
geslacht buxus,-1
geslacht cabassous,1
geslacht caprimulgus,-1
geslacht caranx,-1
geslacht carcharhinus,-1
geslacht catacala,-1
geslacht katha,1
geslacht cebuella,1
geslacht cebus,-1
geslacht centrocercus,-1
geslacht ceratophyllum,1
geslacht ceratopogon,-1
geslacht cercospora,1
geslacht cercosporella,-1
geslacht certhia,-1
geslacht chaetodon,-1
geslacht chalcis,-1
geslacht kameleon,-1
geslacht chauna,-1
geslacht chelifer,-1
geslacht chimaera,-1
geslacht chironomus,-1
geslacht chlamydia,-1
geslacht chloranthus,-1
geslacht chlorophyllum,1
geslacht cirsium,-1
geslacht cladonia,1
geslacht clathrus,-1
geslacht claviceps,1
geslacht cleome,-1
geslacht clintonia,-1
geslacht cnicus,1
geslacht comatula,1
geslacht convallaria,-1
geslacht cordaites,1
geslacht crocodylus,-1
geslacht cronartium,-1
geslacht cryptobranchus,-1
geslacht ctenocephalus,1
geslacht cupressus,-1
geslacht cuterebra,-1
geslacht cypraea,1
geslacht dactylopius,-1
geslacht dasyatis,-1
geslacht daucus,-1
geslacht delphinus,-1
geslacht dermacentor,1
geslacht diacalpa,-1
geslacht diapensia,-1
geslacht dicamptodon,-1
geslacht dicranum,-1
geslacht dimocarpus,1
geslacht diodon,-1
geslacht dipodomys,1
geslacht echinococcus,1
geslacht elaeocarpus,-1
geslacht elephas,-1
geslacht eleutherodactylus,-1
geslacht endamoeba,-1
geslacht entoloma,-1
geslacht entomophthora,-1
geslacht euarctos,-1
geslacht eumenes,-1
geslacht fenusa,1
geslacht fistularia,-1
geslacht forficula,-1
geslacht formicarius,-1
geslacht frankliniella,-1
geslacht fucus,-1
geslacht galeocerdo,-1
geslacht gasterosteus,-1
geslacht gastroboletus,-1
geslacht gazella,-1
geslacht genetta,1
geslacht ginkgo,-1
geslacht helvella,-1
geslacht nijlpaard,-1
geslacht homo,-1
geslacht hyacinthus,-1
geslacht lactobacillus,-1
geslacht maki,-1
geslacht leptospira,1
geslacht loris,-1
geslacht mola,-1
geslacht mucor,-1
geslacht mycobacterium,1
geslacht mycoplasma,-1
geslacht nautilus,-1
geslacht osmunda,-1
geslacht piroplasma,-1
geslacht plasmodium,-1
geslacht pythium,-1
geslacht rhizopus,-1
geslacht rickettsia,-1
geslacht sciara,-1
geslacht sivapithecus,-1
geslacht spirula,-1
geslacht squilla,-1
geslacht streptomyces,-1
geslacht tamandua,-1
geslacht trips,-1
geslacht treponema,-1
geslacht trogon,-1
geslacht verticillium,1
geslacht vireo,-1
geodetische koepel,1
geografisch,1
geologisch,1
geometrisch,1
George Bryan Brummell,1
george ik,1
George II,1
george iii,-1
geosynchrone,-1
geotropisme,1
kiem oorlogvoering,-1
duitse bij,-1
germander,-1
relevant,1
geaardheid,1
germanium,1
kiemvrij,1
kiemdodend,1
duits,-1
gerrhonotus,-1
gerrymander,1
gestalt,-1
gestalt psychologie,1
zwangerschap,1
krijgen,1
een snuifje krijgen,1
krijgen bij,1
bukken,-1
ingaan op,1
uitstappen,1
ga verder met,1
eruit,-1
word rijk,-1
krijg de goederen,-1
beter worden,1
haalbaar,1
geiser,-1
afschuwelijk,-1
augurk,-1
getto,-1
geest,-1
spookbeelden,-1
spookachtigheid,1
ghoul,-1
gi hormonen,1
reusachtig,-1
gigantische hysop,-1
gigantische moa,1
Giardiasis,-1
gebrabbel,-1
gibberellinezuur,-1
brabbeltaal,-1
galg,-1
gibbous,-1
gieren,-1
duizelig,-1
geschenk,1
cadeau paard,-1
cadeaupapier,1
geschenkverpakking,1
begaafd,1
gigahertz,-1
gigantisme,-1
gigo,-1
gilgamesh,1
gillie,-1
vergulde randen,1
gimmick,-1
gimmicked,-1
gimmick,-1
gimmicks,-1
gimmicky,-1
gember pop,-1
gember geurende,-1
voorzichtig,1
gingivitis,-1
giovanni jacopo casanova de seingalt,1
giulio de' medici,1
verlenen,-1
geef een giller,-1
geef het een keer over,1
opgeven,-1
weggeven,-1
gegevenheid,-1
gever,-1
glanzend,-1
kaal,-1
gletsjer,-1
verglaasd,-1
blij,-1
blije hand,1
verblijden,1
blij,1
open plek,-1
graag,1
blijdschap,1
blij,1
blijdschap,-1
glamoureus,1
glamour,1
glamouriseren,1
glamoureus,1
kwade droes,-1
kliercarcinoom,-1
schittering,1
in het oog springend,1
verblinden,1
glazig,1
glaucous,1
glazuur over,-1
geglazuurd,-1
vrolijkheid,1
vrolijk,1
vrolijk,1
etter,-1
glib,1
lichtvaardig,-1
glinsteren,1
glinsterend,1
glinstering,1
glis,-1
glinsteren,1
glinsterend,1
hapering,-1
fouten,-1
schitteren,1
glitter,1
glunderen,1
leedvermaak,-1
vol leedvermaak,1
glochidium,-1
glomerulonefritis,-1
somberheid,-1
somber,-1
teneergeslagen,-1
glop,-1
verheerlijking,1
verheerlijken,1
glorieus,-1
glorieus,1
heerlijkheid,-1
glanzend,1
glossitis,-1
glossodynie,-1
handschoen,-1
handschoen anesthesie,-1
handschoen leer,1
gehandschoende,-1
zonder handschoenen,1
gloed,1
glunderend,-1
grijnzend,1
gloeiend,1
gloeiend,1
glucosamine,1
glucose,1
glucosurie,1
somberheid,-1
somberheid,-1
gluon,1
veel,-1
glutamaat,-1
glutamine,1
glutaminezuur,-1
gluten vrij dieet,-1
gulzig,1
glycerinezuur,-1
glycerol,-1
glycol,1
glycosurie,1
mug,1
gnathion,-1
knagen,-1
knagen,-1
kabouter,1
gnoom,-1
Gaan,1
ga een lange weg,1
ga eromheen,-1
ga zoals je wilt,-1
bederven,-1
dalen,-1
ver gaan,1
ga voor,1
ga voor blut,-1
ga weg,1
ga half gespannen weg,-1
uitgaan,-1
ga over,1
stuk gaan,-1
ga naar de honden,-1
omhoog gaan,1
goa poeder,-1
prikkel,-1
prikkelen,-1
doel,1
opslokken,1
gobbledygook,-1
stomverbaasd,-1
god,1
verschrikkelijk,-1
God vrezend,1
door God gegeven,1
god stuur,1
Gods wil,1
Gods wijsheid,1
verdomme,-1
goddelijk,1
godsvrucht,1
goddelijk,1
godsgeschenk,1
godspeed,1
stofbril,-1
gaan,-1
overgaan,1
golconda,1
goud,-1
goudkoorts,-1
gouden standaard,1
goudklopper,1
goud steen,-1
gouden,-1
gouden eeuw,-1
goud groen,-1
gouden parachute,1
goudplevier,1
gouden pot,1
gouden regel,1
gouden milt,-1
gouden Oog,-1
goudmijn,1
goldoni,1
golliwogg,-1
gomphotherium,-1
weg,-1
gongorisme,-1
gongorist,-1
gonorroe,-1
goed,1
goed en,1
goed ei,1
goed genoeg,1
goed gehumeurd,1
veel geluk,1
geluksbrenger,1
goede manieren,1
goede natuur,1
goedaardig,1
goedaardig,1
goede ouwe jongen,1
goed deel,1
goed mens,1
goede instelling,1
goed humeur,1
goed humeur,1
goede tijd,1
goed weer,1
goed woord,1
goodish,1
welterusten,1
goedheid,1
welwillendheid,1
goody goody,1
gek,-1
goofproof,-1
mal,-1
google,-1
ga verder,-1
goed,1
gooood,1
gans,-1
gans stap,1
gordisch,-1
Gordiaanse knoop,-1
gore,-1
heerlijk,1
prachtig,1
gorget,-1
gorgonen koraal,1
gorilla gorilla grauri,1
gormloos,-1
bloederig,-1
gosainthan,1
Evangelie,1
evangelie waarheid,1
flinterdun,-1
geroddel,-1
gotisch,-1
gotische boog,1
gotische architectuur,1
gouache,1
gouger,1
kalebas,-1
fijnproevers,1
fijnproevers,1
jicht,-1
regeren,1
bestuurbaar,1
regerend,1
gouverneur,1
gewaad,-1
gekleed,-1
gp,-1
elegantie,1
genade van God,1
bevallig,1
sierlijk,1
bevalligheid,1
genadeloos,-1
genadeloos,1
genade,1
gracillariidae,1
genadig,1
genadig,1
hoffelijkheid,1
gracula,1
gradeerbaar,1
gradeerbare oppositie,1
cijfer,1
geleidelijk,-1
geleidelijkheid,-1
afstuderen,1
afgestudeerd,1
diploma uitreiking,1
graffiti,-1
enten,-1
korrel,-1
graanalcohol,-1
korrelig,-1
gram-negatief,-1
naamval,1
groots,1
groothertogin,1
grand guignol,-1
grand mal,1
grand mal epilepsie,-1
grootmoefti,1
grote teton,1
grote tour,1
grote dame,1
grandee,1
grootsheid,1
grandioos,1
grandioos,1
groots,1
grootmeester,1
graniet,-1
oma knoop,-1
Granny Smith,-1
studiebeurs,1
granulariteit,-1
korrelig,-1
granulocyten,-1
granulocytopenie,-1
granuloom,-1
granuloma venereum,-1
ter grootte van een druif,1
grapefruit schil,-1
grafisch,1
grafisch,1
grafologie,-1
worstelen,-1
grijpen,-1
gras bedekt,-1
gras roze,1
graswortels,1
sprinkhaan,1
grasloos,-1
rooster,-1
geraspte kaas,-1
dankbaar,1
dankbaar,1
bevrediging,1
tevreden,1
bevredigt,1
bevredigen,1
verheugend,1
verheugend,1
rooster,-1
dankbaarheid,-1
gratis,1
dankbaarheid,1
ernstig,-1
grafrover,-1
aantrekkingskracht,1
zwaartekracht,1
zwaartekracht,-1
zwaartekracht bom,-1
jus trein,-1
grazen,-1
vet,-1
vetvrij,1
vettig,1
vettig,-1
groot,1
Goede zorg,1
grote neef,1
geweldige pyreneeën,1
grote ambrosia,1
groter,1
beste,1
enorm,1
grootheid,1
hebzucht,-1
hebzuchtig,1
hebberig,1
groente,-1
groene as,1
groen blind,-1
groene blindheid,-1
groene Draak,-1
groen goud,-1
groene erwt,1
groene perzikluis,-1
groen vuil,-1
groene flesvlieg,1
groenteboer,1
groenziekte,-1
greenskeeper,1
greenstick breuk,-1
groenhout,1
groeten,1
gezellig,-1
gezelligheid,-1
de wet van gresham,1
grijs gebied,-1
grijs,-1
grijsachtig roze,-1
grijsheid,-1
patstelling,-1
rouw,-1
klacht,1
grieven,-1
treuren,-1
rouwen,-1
pijnlijk,-1
pijnlijk,1
gegrild,1
grimmig,1
grijns,-1
grimmig,1
grimoire,1
grijns,1
malen,-1
slijpen,-1
greep,1
jammer,-1
klaagt,-1
griezelig,-1
kraakbeen,-1
gritsteen,-1
zanderig,-1
kreunen,-1
kruidenier,-1
verzorgd,1
tasten,1
betasten,-1
tastend,1
goor,1
grof,-1
grotesk,-1
grotesquery,1
vies,-1
mopperen,-1
humeurig,-1
loopkever,-1
grond kabel,1
grondgestuurde nadering,-1
grondvuur,-1
grondgeluid,-1
grondroller,1
grond deining,-1
baanbrekend,1
bodembedekker,-1
ongegrond,-1
groep,1
korhoen,-1
groeipijn,-1
groeiseizoen,1
grommen,-1
grommen,-1
groei,-1
groeivoorraad,1
eten,-1
groezeligheid,-1
groezelig,-1
wrok,-1
rancunes,-1
tegenzin,-1
met tegenzin,1
gruwelijk,-1
afschuwelijk,1
nors,-1
nors,1
gruidae,-1
mopperen,-1
grom,-1
knorriger,-1
chagrijnigste,-1
chagrijnig,-1
chagrijnig,-1
chagrijnig,-1
nors,-1
grungy,1
grom,-1
garantie,1
behoedzaam,1
Bescherm geest,1
guerrillamacht,-1
gissing,-1
de begeleiding,1
geleide bomeenheid 28,1
bedrog,1
schuld,-1
schuld door associatie,-1
schuldgevoel,-1
schuldgevoelens,1
schuldig,1
schuldigheid,-1
onschuldig,1
schuldig,-1
schuldig geweten,-1
guimpé,-1
guinness,1
golf,-1
meeuw,1
goedgelovigheid,1
goedgelovig,1
slikkend,-1
gom,-1
kauwgom,-1
kauwgom,-1
kauwgom,-1
gummosis,-1
kleverig,-1
gemoedsrust,1
gung ho,1
gutsen,1
stromend,-1
gutsend,1
overdreven,1
windvlaag,1
smakelijk,1
zin in,1
laf,-1
lafheid,-1
gutsy,1
goot,-1
keelklank,1
slurpen,1
gymnastiek-,1
gymnogyps,1
gymnopilus validipes,-1
gymnosperm,-1
gymnosporangium juniperi virginianae,-1
gynobase,-1
gynofobie,-1
gynofoor,-1
gyroscoop,-1
gyromitra gigas,-1
gyroscopisch,1
habakuk,-1
gewoontevorming,-1
bewoonbaarheid,1
bewoond,-1
gewone abortus,1
gewenning,1
gewoonte,1
hacken,-1
hacker,-1
hackles,-1
hacken,-1
haemodorum,-1
haemoproteidae,-1
haemoproteus,-1
haemulidae,1
haggadah,-1
haggai,-1
verwilderd,-1
verwilderd,1
afdingen,-1
hagler,-1
wees gegroet,1
gegroet collega goed ontmoet,1
heilige Maria,1
hagelbui,-1
haar shirt,-1
haar shirt,-1
haarloos,-1
