Word,Sentiment
genul amia,-1
genul ammodytes,-1
genul amphibolips,-1
genul amphisbaenia,-1
genul anarhichas,-1
genul anasa,-1
genul anchusa,-1
genul anguis,-1
genul anoectochilus,1
genul anopheles,-1
genul anser,-1
genul antheraea,1
genul anthonomus,-1
genul apus,-1
genul arcella,-1
genul argonauta,-1
genul arius,-1
genul armadillidium,-1
genul armeria,-1
genul arnoseris,1
genul asarum,-1
genul auricularia,-1
genul bacteroides,-1
genul balanus,-1
genul bathyergus,1
genul blennius,-1
genul blissus,-1
genul boehmeria,-1
genul borrelia,1
genul bothrops,1
genul brachychiton,-1
genul brama,-1
genul branta,-1
genul bruchus,-1
genul bungarus,-1
genul burmannia,1
genul buteo,1
genul buxus,-1
genul cabassous,1
genul caprimulgus,-1
genul caranx,-1
genul carcharhinus,-1
genul catacala,-1
genul catha,1
genul cebuella,1
genul cebus,-1
genul centrocercus,-1
genul ceratophyllum,1
genul ceratopogon,-1
genul cercospora,1
genul cercosporella,-1
genul certhia,-1
genul chaetodon,-1
genul chalcis,-1
genul chamaeleon,-1
genul chauna,-1
genul chelifer,-1
genul himeră,-1
genul chironomus,-1
genul chlamydia,-1
genul chloranthus,-1
genul chlorophyllum,1
genul cirsium,-1
genul cladonia,1
genul clathrus,-1
genul claviceps,1
genul cleome,-1
genul clintonia,-1
genul cnicus,1
genul comatula,1
genul convallaria,-1
genul cordaites,1
genul crocodylus,-1
genul cronartium,-1
genul cryptobranchus,-1
genul ctenocephalus,1
genul cupressus,-1
genul cuterebra,-1
genul cypraea,1
genul dactylopius,-1
genul dasyatis,-1
genul daucus,-1
genul delphinus,-1
genul dermacentor,1
genul diacalpa,-1
genul diapensia,-1
genul dicamptodon,-1
genul dicranum,-1
genul dimocarpus,1
genul diodon,-1
genul dipodomys,1
genul echinococcus,1
genul elaeocarpus,-1
genul elephas,-1
genul eleutherodactylus,-1
genul endamoeba,-1
genul entoloma,-1
genul entomophthora,-1
genul euarctos,-1
genul eumenes,-1
genul fenusa,1
genul fistularia,-1
genul forficula,-1
genul formicarius,-1
genul frankliniella,-1
genul fucus,-1
genul galeocerdo,-1
genul gasterosteus,-1
genul gastroboletus,-1
genul gazella,-1
genul genetta,1
genul ginkgo,-1
genul helvella,-1
genul hipopotam,-1
genul homo,-1
genul hyacinthus,-1
genul lactobacillus,-1
genul lemur,-1
genul leptospira,1
genul loris,-1
genul mola,-1
genul mucor,-1
genul mycobacterium,1
genul mycoplasma,-1
genul nautilus,-1
genul osmunda,-1
genul piroplasma,-1
genul plasmodium,-1
genul pythium,-1
genul rhizopus,-1
genul rickettsia,-1
genul sciara,-1
genul sivapithecus,-1
genul spirula,-1
genul squilla,-1
genul streptomyces,-1
genul tamandua,-1
genul trips,-1
genul treponema,-1
genul trogon,-1
genul verticillium,1
genul vireo,-1
dom geodezic,1
geografic,1
geologic,1
geometric,1
george bryan brummell,1
george i,1
george ii,1
George III,-1
geosincron,-1
geotropism,1
războiul germenilor,-1
albină germană,-1
sclipeţ,-1
germane,1
germanitate,1
germaniu,1
fără germeni,1
germicid,1
germenii,-1
gerrhonotus,-1
falsuri electorale,1
gestalt,-1
psihologie gestalt,1
gestat,1
obține,1
ia un miros,1
ajunge la,1
da-te jos,-1
intră în,1
coborî,1
merge mai departe cu,1
ieși,-1
imbogatestete,-1
ia marfa,-1
să vă faceţi bine,1
getabil,1
gheizer,-1
îngrozitor,-1
castravecior,-1
ghetou,-1
fantomă,-1
fantomă,-1
fantomaticitate,1
vampir,-1
hormoni gi,1
gigant,-1
isop uriaș,-1
moa gigant,1
giardioza,-1
bolboroseală,-1
acid giberelic,-1
farfurie,-1
spânzurătoare,-1
bombat,-1
gibe,-1
ameţit,-1
cadou,1
cal cadou,-1
ambalaj pentru cadouri,1
impachetarea cadourilor,1
talentat,1
gigahertz,-1
gigantism,-1
gigo,-1
gilgamesh,1
Gillie,-1
tivite aurite,1
gimmick,-1
trucat,-1
trucuri,-1
trucuri,-1
gimmicky,-1
pop de ghimbir,-1
parfumat de ghimbir,-1
cu prudenţă,1
gingivita,-1
giovanni jacopo casanova de seingalt,1
giulio de' medici,1
da,-1
da un hohot,-1
da o dată peste,1
renunță,-1
da gratis,-1
dăruire,-1
dăruitor,-1
glabrescent,-1
spân,-1
îngheţa,-1
glaciat,-1
bucuros,-1
mână bucuroasă,1
bucura,1
bucuros,1
poiană,-1
bucuros,1
bucurie,1
veselă,1
veselie,-1
plin de farmec,1
glamour,1
glamouriza,1
plin de farmec,1
morva,-1
carcinom glandular,-1
strălucire,1
în mod flagrant,1
strălucitor,1
sticlos,1
glaucos,1
glazura peste,-1
glazurata,-1
bucurie,1
vesel,1
cu bucurie,1
gleet,-1
glib,1
uşor,-1
licărire,1
sclipind,1
sclipitor,1
glis,-1
sclipesc,1
sclipind,1
eroare,-1
scapari,-1
sclipici,1
strălucire,1
se bucură,1
veselindu-se,-1
veselnic,1
glochidium,-1
glomerulonefrita,-1
jale,-1
posomorât,-1
sumbru,-1
glop,-1
glorificare,1
glorifica,1
glorios,-1
glorios,1
glorie,-1
lucios,1
glosita,-1
glosodinie,-1
mănușă,-1
anestezie cu mănuși,-1
mănușă piele,1
înmănușată,-1
fără mănuși,1
strălucire,1
strălucitor,-1
strălucitor,1
strălucitoare,1
strălucitor,1
glucozamină,1
glucoză,1
glucozurie,1
sumbru,-1
slăbiciune,-1
gluon,1
saturare,-1
glutamat,-1
glutamina,1
acid glutaminic,-1
dieta fara gluten,-1
lacomi,1
acid gliceric,-1
glicerol,-1
glicol,1
glicozurie,1
muscăresc,1
gnathion,-1
roade,-1
roadere,-1
gnom,1
gnom,-1
merge,1
mergi departe,1
mergi în jur,-1
mergi cum vrei,-1
merge prost,-1
coboara,-1
mergi departe,1
du-te pentru,1
mergi la rupt,-1
pleacă,1
pleacă pe jumătate înarmat,-1
ieși,-1
trece peste,1
mergi in bucati,-1
mergi la caini,-1
dute sus,1
pudră de goa,-1
god,-1
incitare,-1
poartă,1
înghiți,1
gobbledygook,-1
uimit,-1
dumnezeu,1
Doamne îngrozitor,-1
frica de Dumnezeu,1
dat de la Dumnezeu,1
Dumnezeu sa trimita,1
voia Domnului,1
înțelepciunea lui Dumnezeu,1
la naiba,-1
ca dumnezeiesc,1
evlavie,1
evlavios,1
chilipir,1
Dumnezeule,1
ochelari de protecţie,-1
mergând,-1
trecând peste,1
golconda,1
aur,-1
febra aurului,-1
Standarde de aur,1
bătător de aur,1
caramida de aur,-1
de aur,-1
epoca de Aur,-1
verde auriu,-1
parașuta de aur,1
ploverul de aur,1
cartof de aur,1
regula de aur,1
splina aurie,-1
ochi auriu,-1
mina de aur,1
goldoni,1
golliwogg,-1
gomphotherium,-1
plecat,-1
gongorism,-1
gongorist,-1
gonoree,-1
bun,1
bine si,1
ou bun,1
suficient de bun,1
buna dispozitie,1
mult noroc,1
farmec de noroc,1
bune maniere,1
natura buna,1
bună fire,1
cu bună fire,1
băiat bun,1
parte buna,1
persoană bună,1
spirit bun,1
temperament bun,1
temperatură bună,1
timp bun,1
vreme buna,1
cuvânt bun,1
bunişor,1
bine,1
bunătate,1
bunăvoinţă,1
bună,1
nating,-1
irezistibil,-1
nătărău,-1
Google,-1
continua,-1
bine,1
bun,1
gâscă,-1
pas de gâscă,1
gordian,-1
nodul gordian,-1
împunge,-1
superba,1
superb,1
gherdan,-1
coral gorgonie,1
gorilla gorilla grauri,1
fără gume,-1
sângeros,-1
gosainthan,1
evangheliei,1
adevărul Evangheliei,1
diafan,-1
bârfă,-1
gotic,-1
arc gotic,1
arhitectura gotica,1
guașă,1
guger,1
tărtăcuţă,-1
gurmandism,1
gurmand,1
gută,-1
guvernează,1
guvernabil,1
guvernând,1
Guvernator general,1
rochie,-1
îmbrăcat,-1
gp,-1
graţie,1
gratia Domnului,1
graţios,1
graţios,1
graţie,1
fara gratie,-1
fara gratie,1
gracialitate,1
gracillariidae,1
milostiv,1
cu bunăvoință,1
bunăvoință,1
gracula,1
gradabil,1
opoziție gradabilă,1
nota,1
treptat,-1
gradualitate,-1
absolvent,1
a absolvit,1
absolvire,1
graffito,-1
grefă,-1
cereale,-1
alcool de cereale,-1
granulat,-1
gram negativ,-1
caz gramatical,1
mare,1
mare ducesă,1
grand guignol,-1
grand mal,1
epilepsie grand mal,-1
mare mufti,1
grand teton,1
marele tur,1
mare dame,1
grandee,1
grandoare,1
grandios,1
grandios,1
măreț,1
marele maestru,1
granit,-1
nod bunicuță,-1
granny smith,-1
acorda,1
granularitatea,-1
granuliferă,-1
granulocite,-1
granulocitopenie,-1
granulom,-1
granulom venereal,-1
de mărimea strugurilor,1
coaja de grapefruit,-1
grafic,1
grafic,1
grafologie,-1
se luptă,-1
apucând,-1
iarba acoperita,-1
iarba roz,1
rădăcini de iarbă,1
lăcustă,1
fără iarbă,-1
grătar,-1
Cașcaval ras,-1
recunoscător,1
cu recunoștință,1
mulțumire,1
mulțumit,1
mulțumește,1
satisface,1
plăcut,1
în mod îmbucurător,1
grătar,-1
recunoștință,-1
gratuit,1
gratulator,1
grav,-1
hoț de morminte,-1
gravita,1
gravitațional,1
graviton,-1
bombă gravitațională,-1
tren de sos,-1
paşte,-1
unsoare,-1
rezistent la grăsimi,1
grasos,1
gras,-1
Grozav,1
Grija mare,1
nepot nepot,1
pirineii mari,1
mare ambrozie,1
mai mare,1
cel mai mare,1
foarte mult,1
măreţie,1
lăcomie,-1
cu lăcomie,1
lacom,1
verde,-1
cenușă verde,1
orb verde,-1
orbire verde,-1
Dragon verde,-1
aur verde,-1
Mazare verde,1
afidă verde a piersicului,-1
smut verde,-1
musca sticlă verde,1
zarzavagiu,1
boală verde,-1
paznic verde,1
fractură greenstick,-1
lemn verde,1
salut,1
gregar,-1
gregaritatea,-1
legea lui Gresham,1
zona gri,-1
cenuşiu,-1
roz cenușiu,-1
cenușie,-1
ambuteiaj,-1
jale,-1
plângere,1
nemulțumirile,-1
întristează,-1
îndurerat,-1
dureros,-1
grav,1
la grătar,1
rău,1
grimasă,-1
sumbru,1
grimoir,1
grimasă,1
pisa,-1
măcinare,-1
prindere,1
asuprire,-1
nemulțumiri,-1
îngrozitor,-1
cartilaj,-1
gresie,-1
curajos,-1
geamăt,-1
băcan,-1
îngrijit,1
bâjbâi,1
dibuite,-1
bâjbâind,1
brut,1
grosolan,-1
grotesc,-1
grotesc,1
groaznic,-1
mormăi,-1
morocănos,-1
gândac de pământ,-1
cablu de masă,1
abordare controlată la sol,-1
foc de pământ,-1
zgomot la sol,-1
rolă de pământ,1
umflarea solului,-1
revoluționar,1
acoperire a solului,-1
fără temei,-1
grup,1
cocoasa,-1
dureri de crestere,-1
sezonul de creștere,1
mârâi,-1
mârâind,-1
creştere,-1
stoc de creștere,1
grub,-1
slăbiciune,-1
murdară,-1
pică,-1
ranchiuni,-1
reticentă,-1
cu pârâie,1
macabru,-1
îngrozitor,1
aspru,-1
morocănos,1
gruidae,-1
bâzâi,-1
morocănos,-1
mai morocănos,-1
cel mai morocănos,-1
morocănos,-1
morocănos,-1
deprimat,-1
morocănos,-1
grungly,1
mormăit,-1
garanție,1
cu pază,1
spirit păzitor,1
forță de gherilă,-1
estimare,-1
îndrumare,1
unitatea de bombe ghidate 28,1
viclenie,1
vinovăţie,-1
vinovăție prin asociere,-1
durere de vinovăție,-1
vina calare,1
vinovat,1
vinovăție,-1
nevinovat,1
vinovat,-1
constiinta vinovata,-1
guimpe,-1
guinness,1
golf,-1
pescăruş,1
credulitate,1
credul,1
înghiţind,-1
gumă,-1
gum lac,-1
abces gingival,-1
gumă,-1
gumoza,-1
cleios,-1
tupeu,1
gung ho,1
şuvoi,1
care ţâşneşte,-1
ţâşnind,1
expansiv,1
rafală,1
gustativ,1
bucurie,1
fără intestin,-1
curajul,-1
curajos,1
jgheab,-1
gutural,1
îndopa,1
gimnastică,1
gimnogyps,1
gymnopilus validipes,-1
gimnospermă,-1
gymnosporangium juniperi virginianae,-1
ginobază,-1
ginefobie,-1
ginofor,-1
girocompas,-1
gyromitra gigas,-1
giroscopic,1
habacuc,-1
formarea de obiceiuri,-1
locuibilitatea,1
obisnuit,-1
avortul obișnuit,1
obişnuirea,1
obişnuinţă,1
hack,-1
hacker,-1
hackles,-1
hack-uri,-1
hemodorum,-1
hemoproteide,-1
hemoproteus,-1
haemulidae,1
haggadah,-1
Hagai,-1
slăbit,-1
lasat,1
se certa,-1
hagler,-1
grindină,1
grindina tip bine intalnit,1
sală marie,1
furtună cu grindină,-1
cămașă de păr,-1
părul în cămașă,-1
fără păr,-1
lipsă de păr,-1
fractura firului de par,-1
Pierderea parului,-1
despicator de par,1
despicarea parului,1
păros,-1
rădăcină păroasă,1
hajj,-1
hakham,1
halal,1
halebardă,1
alcyon,1
hale,1
jumătate,-1
jumatate si jumatate dressing,1
jumatate de secol,1
jumătate de cocoș,-1
pe jumătate înnebunit,-1
pe jumătate rezistent,-1
cu jumătate de inimă,1
jumătate de lungime,1
jumatate de plata,-1
jumătate de mare peste,-1
jumătate de măsură,-1
jumatate de timp,1
cu jumătate de inimă,-1
cu jumătate de inimă,-1
halitoza,-1
hallel,1
aleluia,1
semn distinctiv,1
semne distinctive,1
salut,1
sfinţit,1
halucinate,-1
halucinant,-1
halucinaţie,-1
halucinant,-1
halucinogene,1
halo blight,-1
punct de halou,-1
haloperidol,-1
halofil,-1
zdruncinat,1
actor cu șuncă,-1
hamadriada,1
hamelia,1
hameln,1
cătun,-1
ciocan,-1
ciocănit,1
hammy,1
coş,-1
îngreunat,-1
hamstring,-1
mână,1
Aplauze,1
mana in manusa,1
mana in mana,1
mâna la gură,-1
handel,1
handicap,1
handicapat,-1
artizanat,1
mai la îndemână,1
vârful handiesului,1
la indemana,1
manevrabilitate,1
mâner cu mănuși pentru copii,1
fără mâner,-1
sprijin de mână,1
mainile jos,1
nu pune mâna,-1
frumos,1
frumos,1
frumuseţe,1
îmbrăcăminte manuală,1
expert în scris de mână,-1
la indemana,1
atârna,1
deltaplan,-1
închide,1
regina hangarului,-1
câine spânzurat,-1
perete suspendat,1
spânzură,-1
atârnă,-1
haky panky,1
hans c. j. gram,1
hanuman,1
la întâmplare,-1
nefericit,-1
haplosporidian,-1
întâmpla,-1
mai fericit,1
fericit,1
fericire,1
fericit,1
șansă fericită,1
haptoglobina,1
discurs,-1
hărțui,-1
hărțuit,-1
hărțuiește,-1
hărțuire,-1
adăpostind,-1
porturi,-1
greu,-1
copt tare,-1
branza tare,-1
carbune tare,-1
miez dur,1
greu luptat,1
lovit puternic,-1
plumb greu,-1
linie dură,-1
căptușeală dură,-1
greu dreapta,-1
crab cu carapace tare,-1
cu coajă tare,-1
timpuri grele,1
timpuri grele,-1
greu de multumit,1
muncitor,1
hardball,-1
hardcore,1
copertă cartonată,-1
se întăresc,-1
întărit,-1
întărire,-1
cu capul tare,-1
cu inima tare,-1
mai rezistent,1
rezistenta,1
linie dură,1
hardliner,-1
duriștii,-1
duritate,-1
hardscrabble,-1
dificultăți,-1
greutăţi,-1
eroare hardware,-1
rezistent,1
hare krishna,1
haredi,-1
dăuna,-1
vătămată,-1
dăunătoare,-1
inofensiv,-1
inofensiv,1
armonios,1
armonios,1
armonie,1
armonizabil,1
armonizare,1
armoniza,1
armonizat,1
armonie,1
dăunează,-1
valorifica,1
antilopă înhamată,1
harpie,-1
harridan,-1
chinuit,-1
grapă,-1
aspru,-1
aspru,-1
asprime,-1
macara cerb,1
luna recoltei,-1
a fost,-1
casa de hash,-1
hasseling,-1
bătaie de cap,-1
batjocorit,-1
bătăi de cap,-1
frunza hastate,1
grabă,-1
în grabă,-1
grabă,-1
pripit,-1
trapa,-1
omul cu securea,1
ură,-1
e-mail de ură,-1
urât,-1
odios,-1
cu ură,1
ura,-1
instigator la ura,-1
urător,-1
uratorii,-1
urăște,-1
hatha yoga,-1
hathaway,-1
urând,-1
fără pălărie,-1
ură,-1
pălărie,-1
trufaş,1
trufaş,-1
transportator,1
bântuie,-1
bântuit,1
bântuitor,-1
haute bucătărie,1
avea,-1
distrează-te,-1
să vină,1
ravagii,-1
hawala,-1
soinic,-1
socoteala,1
socoiala,-1
fânarea,1
fire de fân,-1
pericol,-1
asigurare de risc,-1
riscant,-1
ceață,-1
tulbureala,1
tulbure,-1
HDL colesterol,1
el capra,-1
dureri de cap,-1
capul și umerii deasupra,1
ciuperca capului,-1
capul rece,-1
cap honcho,1
Faţă în faţă,-1
durere de cap,-1
dureri de cap,-1
îndreptat,-1
vânător de capete,-1
fără cap,-1
titlu,1
titlu,-1
cu capul înainte,1
progres,1
vindeca,1
sănătate,-1
mâncare sănatoasa,1
pericol pentru sanatate,1
asigurare de sanatate,-1
sănătate,1
livrarea asistenței medicale,1
sănătos,1
sănătate,1
mai sanatos,1
sănătos,1
sănătos,1
sănătos,1
morman,1
ascultă,1
auzibil,1
auzit,1
cu deficiențe de auz,1
afectarea auzului,-1
probe din auzite,-1
regula auzitelor,-1
inima,-1
inima si suflet,1
infarct,-1
boala de inima,1
insuficienta cardiaca,-1
în formă de inimă,1
inima la inima,1
bătăile inimii,1
frângerea inimii,-1
zdrobitoare de inimi,-1
sfâșietor,-1
sfâșietor,-1
gelozie,-1
încurajatoare,1
încurajator,1
din suflet,1
din toată inima,1
heartleaf manzanita,1
fără inimă,1
fără inimă,1
lipsa de inimă,-1
sfâșietor,-1
bolnav de inimă,-1
boală de inimă,-1
corzile inimii,1
înduioșător,1
consistent,1
căldură,1
prosternare la căldură,-1
scut termic,-1
incalzibil,1
încălzit,1
păgân,-1
ca sănătăţii,-1
insolatie,-1
ridică,-1
cer,1
ceresc,1
ridică,-1
puternic,1
opintire,-1
greu,1
înarmat greu,1
cu picioarele grele,-1
cu mâinile grele,-1
încărcat greu,-1
ridicare de greutati,-1
membre grele,1
frisca grea pentru frisca,1
cu inima grea,-1
inima grea,-1
grea,-1
el să fie,-1
hebefrenic,-1
hebetude,-1
evrei,-1
naiba,-1
heckelphone,1
hâcâială,1
chinuit,-1
chinuit,-1
agitat,-1
agitat,1
hectograf,-1
gard viu,-1
cactus arici,1
hedonism,-1
hedonist,1
atent,1
nepăsător,-1
nepăsător,-1
voinic,-1
hegemonismul,-1
hegemonistă,-1
hegemonie,-1
sporirea,1
atroce,-1
odiositate,-1
moştenitor aparent,-1
hejira,1
Helicobacter pylori,-1
heliozoar,1
helix pomatia,1
iad,-1
dracu îndoit,1
dracu să plătească,-1
eleborină,-1
elenism,1
câine de iad,-1
iadul,-1
infernal,-1
iadurile,-1
cască,-1
în formă de cască,1
cu cască,-1
helmintiaza,1
heloderma suspectum,-1
Ajutor,1
ajuta pe sine,-1
ajutat,1
util,1
de ajutor,1
ajutand,1
neajutorat,-1
neputincios,-1
neajutorare,1
ajutor potrivit,1
balmeș talmeș,-1
helvella sulcata,-1
tiv înăuntru,1
hematocolpos,-1
hematom,-1
hematurie,1
hemeralopie,-1
hemerocallidaceae,-1
hemimetamorfoză,-1
hemimetamorf,-1
hemingwayesc,1
hemiparazitar,1
hemiramphidae,-1
hemofil,-1
hemoglobinemie,-1
hemoglobinopatie,-1
hemolitic,-1
anemie hemolitică,-1
hemofilie b,-1
hemofilic,-1
hemoptizie,-1
hemoroidectomie,1
hemosideroza,-1
cravată de cânepă,-1
găină,1
prin urmare,1
ciocănit,-1
comă hepatică,-1
ductul hepatic,-1
lobul hepatic,1
hepatită,-1
virusul hepatitei a,-1
hepatita C,-1
hepatita delta,-1
reflux hepatojugular,-1
hepatotoxic,-1
hepatotoxina,-1
vestitor,1
heraldic,-1
iarbă,1
gradina de plante medicinale,-1
ierbos,-1
medicament pe bază de plante,1
herculean,-1
ataxie spinală ereditară,-1
ereditarismul,1
ataxie cerebeloasă ereditară,-1
neuropatie motrică și senzorială ereditară,-1
erezie,-1
eretic,-1
eretic,-1
moștenire,1
hermafroditism,1
ermetic,1
eremitică,1
erou,1
adorarea eroului,1
eroic,1
eroic,1
eroic,1
heroină,-1
eroina,1
eroiza,1
eroi,1
herpangină,-1
herpes,-1
herpes genital,-1
virusul herpes varicela zoster,-1
virusul herpesului,-1
virusul herpes zoster,-1
salata de hering,-1
ezitare,-1
ezitant,-1
ezitând,-1
ezitând,1
ezitant,-1
se încinge,1
heteranthera,-1
heterociclic,-1
heterodactil,1
heterodox,1
eterogenitate,-1
eterogenă,-1
heterokontae,-1
heterologă,-1
eterologiei,1
heterometabol,1
anticorp heterofil,-1
heteroploid,-1
insectă heteropteră,-1
heterosporă,1
heterotrof,-1
heterozigot,-1
hexamita,1
acid hexandioic,-1
hickory,-1
ascundere,1
ascunde,-1
hidos,-1
hidos,-1
hidos,-1
ascunzătoare,1
ierarhic,1
hieratic,1
înalt,-1
sus si jos,1
pistol cu ​​unghi înalt,1
cu spate înalt,1
cu tavan înalt,1
înaltă comedie,1
înalt comisar,1
încoronat înalt,1
lipoproteină de densitate mare,1
dudgeon înalt,1
puternic exploziv,1
mare fidelitate,1
mâna mare,-1
cu mâna înaltă,1
cal inalt,1
interes ridicat,-1
săritură mare,1
cu cheie înaltă,1
nivel inalt,1
mare jos,1
masa mare,1
cu minte înaltă,1
gât înalt,1
performanta ridicata,1
de mare putere,1
pret mare,-1
mare preot,1
principii înalte,1
calitate superioară,1
Rezoluție înaltă,1
semn înalt,-1
plin de spirit,1
înalt spirit,1
statut înalt,1
masa inalta,1
high tech,1
tehnologie avansata,1
tensiune ridicata,1
bilet mare,1
timp mare,1
tonifiat înalt,1
cu vârf înalt,1
tensiune înaltă,1
vant puternic,1
fir înalt,1
randament ridicat,1
pahar highball,1
highbinder,-1
panou,1
înalt de frunte,1
sprâncene înalt,1
superior,1
cel mai mare numitor comun,-1
highflyer,1
dans impetuos,1
a scoate in evidenta,1
foarte,1
terapie antiretrovială foarte activă,-1
foarte dezvoltat,1
foarte infecțios,-1
foarte sensibil,-1
apă adâncă,1
jaf de autostrada,1
plimbare,-1
hilar,1
hilar,-1
hillbilly,-1
mâner,-1
budismul hinayana,-1
hinayanism,-1
hinayanist,-1
spate,-1
împiedica,-1
împiedicare,-1
retrospectiv,1
hindus,1
hinduism,-1
şold la,1
lungimea șoldului,1
ipohondru,-1
hipobosca,-1
hircine,1
înghețarea angajărilor,1
boala lui hirschsprung,-1
hirsut,-1
hirsutism,-1
hirudinea,1
hirudo,-1
șuierat,-1
şuieră,-1
şuierat,-1
şuierat,-1
durere de cap histaminică,-1
histiocitoză,-1
istoric,1
din punct de vedere istoric,1
istoricitatea,1
departamentul de istorie,1
histrionică,1
lovit,-1
fără lovituri,-1
hmg coa reductază,1
hnd,1
ho hum,-1
tezaur,-1
răgușire,1
cărunt,-1
farsă,-1
şochează,-1
hobbledehoy,-1
cu cuie,-1
amaneta,-1
boala Hodgkin,-1
mânerul sapei,-1
hoenir,1
holeră de porc,1
hogget,1
porci,-1
sos hoisin,-1
tine,1
retineti-va,-1
Tinel,1
stai așa,1
ține-l pe cont propriu,1
rezista,1
rezistaţi,1
celula,-1
curte de exploatare,-1
gaură,1
card de gaură,1
gaură în colț,1
teorie holistică,-1
salut,1
gol,-1
cu coarne goale,-1
hollywood,-1
stejarul de stejar,-1
holoferne,1
holografice,1
holometabolous,1
holometabolic,1
toc,-1
sfânt,1
omagiu,1
Acasă,1
fără adăpost,-1
simplitate,-1
casnic,1
homeostatic,-1
homeostatic,1
dor de casă,-1
omiletice,1
omiletica,1
hominal,1
hominid,1
hominoid,1
homo soloensis,1
homoerotic,1
omogenitate,1
omogenitate,1
omogenizat,1
lapte omogenizat,-1
omogene,1
omologic,1
omolog,1
omonim,1
omonimie,1
homofob,-1
homofob,-1
homofonic,1
homosexual,1
homosporoasă,1
homotermă,-1
omice,-1
lemn de trandafir din Honduras,1
gresie,1
sincer,1
sincer,1
onestitate,1
crocant cu miere,1
planta de miere,1
parfumat cu miere,-1
fagure,1
ca miere,-1
luna de miere,1
claxona,1
honkytonk,-1
onora,1
sistemul de onoare,-1
onorabil,1
onorariu,1
onorific,-1
onorat,1
onorat,1
onorific,1
onorând,1
honoris causa,1
onora,1
onorabil,1
onorabilitate,1
onorabil,1
glugă,-1
mantie cu glugă,1
hoodium,-1
mucegai cu glugă,1
hoodoo,-1
înşela,-1
boala copitei și a gurii,1
cârlig,1
linie de cârlig și platină,1
ca un cârlig,1
