Word,Sentiment
chouette huée,1
gamine,-1
aspirateur,1
charme de houblon,1
espoir,1
espéré,1
optimiste,1
avec un peu de chance,1
espoir,-1
désespéré,-1
désespérément,-1
désespoir,-1
espoir,1
Hopkins,1
horatio alger,1
horde,-1
horizontalité,-1
klaxon,1
caméléon cornu,1
macareux cornu,1
le syndrome de horner,-1
frelon,-1
un nid de frelons,1
cornifle,1
corné,1
horrible,-1
horriblement,-1
horrible,-1
horriblement,-1
affreux,-1
horrible,-1
horrifié,-1
horrifie,-1
horrifier,-1
effroyable,-1
horriblement,1
horrifie,-1
horreur,1
l'horreur a frappé,-1
cheval à côté,1
marron d'Inde,-1
médecin de cheval,-1
marchand de chevaux,-1
commerce de chevaux,-1
équitation,1
fer à cheval,1
famille de la prêle,-1
pressant,1
hosanna,1
hospice,-1
hospitalier,1
hospitalité,1
avec hospitalité,1
hôpital,-1
occupation de l'hôpital,1
chambre d'hôpital,1
hospitalité,1
héberger,-1
hostacées,-1
otage,-1
hostile,1
feu hostile,1
hostilement,1
hostilités,-1
hostilité,1
chaud,-1
au sang chaud,-1
problème de bouton chaud,1
petit pain croisé chaud,-1
jazz chaud,1
piment,-1
patate chaude,-1
sauce piquante,-1
sellette,-1
bouillon chaud,1
truc chaud,1
eau chaude,-1
fil chaud,-1
foyer,-1
foyers,-1
gâteau chaud,1
gâteaux chauds,1
Hot-dog,-1
hôtel,-1
exalté,-1
impétueux,-1
serre,-1
vivement,1
chaleur,1
point chaud,1
éperon,-1
le plus chaud,1
chaudasse,-1
chien,-1
heure,1
heures,-1
maison des bourgeois,-1
château de cartes,-1
Chambre des communes,-1
maison de l'islam,-1
maison de guerre,1
maison fière,-1
gardien de maison,-1
ménage,1
travaux ménagers,1
le genou de la femme de chambre,-1
ménagère,1
homme de ménage,1
houyhnhnms,-1
comment faites-vous,-1
toutefois,1
hurler,-1
hurleur,-1
hrt,1
hsv je,-1
hsv ii,-1
huascaran,1
orgueil,-1
colporteur,-1
teinte,1
sans couleur,-1
avec humeur,1
orgueil,-1
étreinte,1
agresseur câlin,1
hugo,1
massif,1
hum,-1
la mort humaine,-1
virus de l'immunodéficience humaine,1
virus de la leucémie à cellules t humaines 1,-1
humain,-1
humainement,1
humaniste,1
humanitaire,1
humanité,1
Humain-Comme,1
humer,1
humble,-1
humbleabeille,-1
fumisterie,-1
humdinger,1
schiste humique,1
humide,1
humilier,-1
humiliant,-1
humiliant,1
humiliation,1
humilité,-1
humin,-1
Hummer,-1
bourdonnement,-1
humour,1
humoristique,1
avec humour,1
humour,1
sans humour,1
humoristique,1
humpty dumpty,1
suspendu,-1
jury pendu,-1
Goulache hongrois,1
faim,-1
gros morceau,1
s'accroupir,-1
chassé,1
montre de chasse,-1
la maladie de huntington,1
obstacle,-1
Hourra,-1
blesser,-1
blessé,-1
nuisible,-1
blesser,-1
fait mal,-1
marié,1
faire taire,-1
enrouement,-1
rauque,-1
hussite,1
agitation,1
arnaqueur,-1
cabane,1
hyacinthacées,-1
hyaloïde,1
membrane hyaloïde,1
vigueur hybride,-1
hydatidose,-1
hydnum,-1
hydre,-1
hydramnios,-1
hydrarthrose,-1
hydrauliquement,1
hydrazoite,-1
hydrique,-1
hydrobates,-1
hydrobatidés,-1
hydrocéphalique,1
hydrocharitacées,1
acide hydrochlorique,-1
hydrofluméthiazide,-1
hydrogène,-1
azoture d'hydrogène,-1
chlorure d'hydrogène,-1
iodure d'hydrogène,-1
sulfure d'hydrogène,-1
hydrolysable,1
chlorhydrate d'hydromorphone,-1
hydromys,1
hydronéphrose,-1
hydrophobie,-1
hydrophobe,-1
hydrophobie,-1
hydrostatique,-1
hygie,1
hygiène,1
hygiénique,1
hygiéniquement,1
hygiène,1
hygrophyte,-1
engouement,1
hypentelium nigricans,1
hyperacidité,-1
hyperacousie,1
hyperadrénalisme,-1
hyperadrénocorticisme,-1
hyperbêtalipoprotéinémie,-1
hyperbole,1
géométrie hyperbolique,-1
hyperboliquement,1
hyperboloïde,1
hypercalcémie,-1
hypercatalectique,-1
hypercholestérolémie,-1
hyperémèse,-1
hyperémèse gravidique,-1
hyperextension,1
hyperfin,1
distance hyperfocale,1
hyperglycémie,-1
hypericisme,-1
hyperkaliémie,-1
hypermotilité,-1
hypernatrémie,-1
hypermétrope,-1
hyperparathyroïdie,-1
hyperpèse,1
hyperpigmentation,-1
hyperplasie,-1
hyperpyrexie,1
hypersécrétion,-1
hypersensibilité,-1
réaction d'hypersensibilité,-1
hypersomnie,-1
hyperstat,-1
hypertension,1
hypertendu,-1
hypertexte,-1
hypertonique,-1
cardiomyopathie hypertrophique,-1
hypertrophie,-1
hypervitesse,-1
hyperventiler,-1
hypnophobie,-1
hypnothérapie,-1
hypoadrénocorticisme,-1
hypobêtalipoprotéinémie,-1
hypocalcémie,-1
hypocondriaque,-1
hypocondriaque,-1
hypocondrie,-1
hypocrisie,-1
hypocrisie,-1
hypocrite,-1
les hypocrites,-1
hypocrite,-1
hypocritement,1
seringue hypodermique,1
hypoesthésie,-1
hypogammaglobulinémie,-1
hypoglycémie,-1
hypoglycémique,-1
hypokaliémie,-1
hypolipoprotéinémie,-1
hyponatrémie,-1
acide hyponitreux,-1
hypoparathyroïdie,-1
acide hypophosphorique,-1
hypopigmentation,-1
anémie hypoplasique,-1
hypoprotéinémie,-1
hyposmie,1
hypostase,1
hypotension,-1
hypotendu,-1
hypothalamique,1
hypothéquer,-1
hypothermie,-1
hypothétique,-1
créature hypothétique,-1
hypothrombinémie,-1
hypothyroïdie,-1
hypotonique,-1
hypovitaminose,-1
choc hypovolémique,-1
hypoxie hypoxique,-1
hystérie,-1
hystérique,-1
hystérique,-1
névrose hystérique,-1
hystériquement,1
hystériques,-1
hystérocatalepsie,-1
proteron d'hysteron,1
iambe,-1
ibis,1
glace froide,-1
sans glace,1
mouche ichneumon,-1
ichneumonidés,-1
de façon glaciale,1
glacial,-1
iconoclaste,1
ictérogène,-1
ictiobus niger,-1
id al adha,-1
idée,-1
idéal,1
idéalisme,1
idéaliste,1
idéalité,1
idéalisation,1
idéaliser,1
idéalisé,1
idéalement,1
à l'identique,1
identifiable,1
identifiable,1
crise d'identité,-1
idéogramme,-1
idéographiquement,1
barrière idéologique,-1
idéologiquement,1
idéologie,-1
idioties,-1
idiotie,-1
idiomatiquement,1
idiopathique,1
hémochromatose idiopathique,-1
idiopathie,1
idiot,-1
idiot,-1
bêtement,-1
idiots,-1
inactif,-1
oisiveté,-1
idole,1
idolâtre,1
idolâtrie,1
idolâtrer,1
idolâtré,1
idolâtrer,1
idylle,1
idyllique,1
idéalement,1
sinon,1
igné,-1
inflammable,1
ignoble,-1
l'ignominie,-1
ignoblement,1
ignominieux,-1
ignominieusement,-1
ignominie,-1
ignorance,1
ignorant,-1
par ignorance,1
ignorer,1
ii esdras,1
iléite,-1
malade,-1
mal avisé,-1
mal être,1
mauvais élevage,-1
mal conçu,-1
mal défini,-1
mal conçu,-1
mal habillé,-1
mal équipé,-1
malheur,-1
mal aimé,-1
mal ajusté,1
mal formé,-1
mauvaise humeur,-1
de mauvaise humeur,-1
mal élevé,-1
mauvaise nature,-1
de mauvaise humeur,-1
mal proportionné,1
mal trié,-1
de mauvaise humeur,-1
maltraité,-1
mauvais traitements,-1
mauvais usage,-1
mal utilisé,-1
mauvaise volonté,-1
illuminé,1
illatif,-1
illégal,-1
illégalité,-1
illégalement,-1
illégitimité,-1
illégitime,-1
intolérance,-1
illicite,-1
illicitement,1
l'illicéité,-1
illimani,1
analphabétisme,-1
analphabète,-1
maladies,-1
illogique,-1
illogique,-1
illogiquement,1
éclairer,1
illuminati,1
éclairant,1
éclairage,-1
unité d'éclairage,-1
éclairer,1
illusion,-1
illusoire,-1
illusion,-1
illusoire,1
illustration,1
illustratif,1
illustre,-1
illustrement,1
illustreur,1
Ilu,1
immaculé,1
imaginable,-1
imaginaire,-1
imaginatif,1
imaginer,-1
déséquilibre,-1
imbécile,-1
imbécile,1
imbécillité,-1
boire,1
imbriqué,-1
imbroglio,-1
imiter,1
imitation,1
imitatif,-1
imitateur,-1
immaculé,1
immaculée conception de la vierge marie,-1
parfaitement,1
immanence,-1
immatériel,-1
immatérialité,1
immature,-1
immaturité,-1
appréhension immédiate,1
immédiatement,1
immense,1
immigrant,-1
classe d'immigrants,-1
imminence,-1
de façon imminente,1
immobile,-1
immobiliser,1
immobilisé,-1
immodéré,-1
immodérément,1
démesure,-1
impudique,1
impudiquement,1
indécence,-1
immoler,1
immoral,-1
immoralité,-1
immoralement,-1
immortel,-1
immortalité,-1
immobilité,-1
immeuble,-1
immobilité,-1
immuablement,-1
immunitaire,1
immunité,1
immunocompétence,-1
immunocompétent,-1
immunodéprimé,-1
immunodéficience,-1
immunodéprimé,-1
trouble immunologique,-1
immunodéprimé,1
immuable,-1
immuabilité,-1
fracture impactée,-1
impact,-1
impair,-1
avec facultés affaiblies,-1
altérer,1
déficience,-1
impalpable,-1
impartial,1
impartialité,1
impartialement,1
impasse,-1
passionné,1
impassiblement,1
impatience,1
je suis patiente,-1
impatiemment,1
accuser,1
impeccabilité,1
impeccable,-1
impeccablement,1
impédance,-1
entraver,-1
entravé,-1
obstacle,-1
poussé,1
imminent,-1
impénétrable,-1
impénétrabilité,1
impénitence,-1
impénitent,1
imperceptibilité,-1
imparfait,-1
imperfection,1
imparfait,1
imperfection,-1
imperfections,-1
aspect imperfectif,-1
imparfaitement,-1
imperfection,-1
anus non perforé,1
hymen non perforé,-1
impérial,-1
impérialisme,-1
impérialiste,-1
impérialement,1
mettre en péril,-1
impérieux,-1
impérieusement,1
impérissable,1
empire,-1
impermanence,-1
transitoire,-1
imperméabilité,-1
inadmissibilité,-1
inadmissible,-1
de façon inadmissible,-1
impersonnel,-1
impersonnellement,1
imitateur,-1
impertinent,-1
imperturbabilité,1
imperméable,-1
imperméabilité,1
impétueux,-1
impétueusement,-1
impétuosité,-1
impiété,-1
empiéter,-1
Conflit,1
impie,-1
impie,1
impiété,1
implacable,1
peu plausible,-1
invraisemblance,-1
invraisemblablement,-1
mettre en place,-1
impliquer,1
implication,1
implicitement,-1
implicite,-1
imploser,-1
implosion,-1
thérapie par implosions,1
impliquer,1
impoli,1
impoliment,-1
impolitesse,1
impolitique,-1
impondérable,-1
importance,1
important,-1
importun,1
importuner,-1
imposer,-1
imposé,1
imposer,-1
imposant,-1
imposition,-1
impossible,1
geste impossible,-1
impossibilité,-1
impossibilité,-1
impossible,-1
impuissant,-1
appauvrir,-1
appauvri,-1
impraticabilité,-1
pas pratique,-1
manque de réalisme,1
imprécis,-1
imprécation,-1
imprécis,-1
imprécisément,-1
imprécision,-1
imprenable,1
inexpugnable,1
impressionner,1
impressionné,1
impressionne,1
impression,-1
Impressionant,1
de manière impressionnante,1
impressionnant,-1
emprisonner,-1
emprisonnement,-1
improbabilité,-1
improbable,-1
improbabilité,1
improbablement,-1
non conforme,-1
indûment,-1
inconvenance,1
améliorable,-1
améliorer,1
amélioré,1
amélioration,1
améliorations,1
améliore,1
imprévoyant,-1
imprudemment,1
améliorer,1
improvisation,-1
engin explosif improvisé,-1
imprudence,1
imprudent,-1
imprudemment,1
impudence,-1
impudent,-1
effrontément,-1
attaquer,-1
impuissant,-1
impulsif,1
impulsivement,-1
impunité,-1
impur,-1
impureté,1
imputation,-1
imputrescible,-1
dans le mauvais sens,-1
d'une manière bestiale,1
d'une manière sincère,1
en apposition,1
en déshabilité,-1
en effet,1
dans les combats,1
en plein essor,1
de bon goût,1
rapidement,1
En hauteur,-1
dans les esprits élevés,1
en nature,1
déprimé,1
dans les migrations,-1
de nom seulement,-1
dans sur,1
en fait,1
Dans la question,-1
en réalité,1
en magasin,1
dans l'air,1
à long terme,1
dans le pétrin,-1
en général,-1
aux yeux du public,1
en théorie,1
en entier,1
de deux façons,1
Sous vide,-1
dans ta face,1
incapacité,-1
inaccessible,1
inexactitudes,-1
inexactitude,-1
inexacte,-1
inexactement,1
inaction,-1
désactiver,-1
inactif,-1
inactivité,-1
insuffisance,-1
inadéquat,-1
insuffisamment,-1
insuffisance,1
inadmissibilité,-1
inadmissible,-1
involontaire,-1
par inadvertance,-1
involontaire,-1
déconseillé,-1
déconseillé,-1
déconseillé,1
inaliénablement,1
amoureux,1
amoureux,1
inepte,-1
niaisement,-1
inanition,-1
inapplicabilité,1
inapproprié,-1
de manière inappropriée,-1
inapte,-1
inaptitude,-1
inaptitude,1
inarticulé,-1
inarticulé,1
inattention,-1
inattentif,-1
inattentivement,1
inattention,-1
inaudible,-1
inaudibilité,-1
inaudible,1
erreur innée du métabolisme,-1
inné,-1
incalculable,-1
être incandescent,1
incandescence,1
incandescent,1
incapable,-1
incapacité,-1
incapable,-1
mettre hors d'état de nuire,-1
incapable,-1
invalidant,-1
incapacité,1
incarner,1
incarnation,1
encastré,-1
imprudent,1
imprudemment,-1
imprudence,1
incendiaire,-1
encens,1
bois d'encens,1
incessant,-1
sans cesse,-1
incessante,-1
inceste,1
incident,-1
accessoire,1
incidemment,1
incinérateur,-1
incisé,1
incisif,1
incisivement,1
inciter,-1
incitation,-1
incivilité,1
inclément,-1
inclémence,-1
inclination,1
développé couché incliné,1
incliné,1
inclinomètre,1
inclusion,1
myosite à inclusions,-1
incognito,1
ignorance,1
ignorant,-1
incognito,-1
incohérence,-1
incohérent,-1
de manière incohérente,1
incommensurable,-1
sans rapport,-1
au secret,-1
incommutable,-1
incomparable,-1
incomparablement,-1
incompatibilité,-1
incompatibilité,-1
incompatible,-1
incompétence,-1
incompétence,-1
incompétent,-1
col de l'utérus incompétent,-1
personne incompétente,-1
incompétence,1
incomplet,-1
fracture incomplète,-1
incomplètement,-1
inconforme,-1
incompréhensible,-1
incompréhension,-1
incompressibilité,-1
incompressible,-1
inconcevable,-1
inconcevabilité,-1
inconcevablement,-1
peu concluant,-1
de manière non concluante,-1
non concluant,1
incongru,-1
incongru,-1
de manière incongrue,1
incongruité,-1
en conséquence,-1
inconséquent,-1
sans conséquence,-1
sans conséquence,-1
sans conséquence,-1
négligeable,1
inconsidéré,-1
inconsidérément,1
incohérence,-1
incohérences,-1
incohérence,1
inconsistant,-1
inconsolable,-1
inconsolable,-1
discrétion,1
inconstance,-1
inconstant,1
incontestable,-1
incontinence,-1
incontinent,-1
irréfutable,1
inconvénient,-1
incommode,-1
inopportunément,1
inconvertibilité,-1
incoordination,-1
incorporé,-1
incorporel,-1
incorporel,-1
Incorrect,-1
incorrectement,1
inexactitude,-1
incorrigible,-1
incorrigiblement,-1
incorruptible,1
incorruptibilité,-1
incorruptible,-1
incorruptibilité,1
incroyable,1
incrédibilité,1
incroyablement,1
incrédule,-1
incrédule,-1
compromettant,1
incriminant,1
incuber,1
incubation,1
période d'incubation,-1
incube,1
inculquer,-1
inculper,-1
inculpation,-1
inculpatoire,-1
titulaire,1
incombant à,1
incurabilité,-1
incurable,1
incurablement,-1
incurieux,-1
encourir,-1
incursion,-1
endetté,-1
indécence,-1
indécent,1
indécemment,-1
indéchiffrable,-1
indécision,-1
indécis,1
indécis,-1
indécision,1
indécent,-1
indéfectible,-1
indéfendable,-1
indéfini,-1
quantité indéfinie,-1
indéhiscent,-1
indélébile,1
indélicatesse,-1
indélicat,1
indemnité,-1
retrait,1
indépendant,-1
indépendamment,-1
indestructibilité,-1
indestructible,1
indéterminable,-1
indéterminée,1
indéterminé,1
indétermination,1
cas index,1
indice fossile,1
sans index,-1
choléra indien,-1
plantain indien,1
indication,1
indicatif,1
indicateur,1
inculpabilité,-1
inculpable,-1
accusation,1
indé,-1
indifférence,-1
indifférent,-1
indifféremment,1
indigène,1
indigent,-1
indigeste,-1
indigestibilité,-1
indigné,-1
avec indignation,1
indignation,-1
indignité,1
indirect,-1
expression indirecte,-1
tir indirect,-1
éclairage indirect,-1
indirect,-1
indirectement,-1
indirecte,-1
indiscernable,-1
indiscret,-1
indiscrètement,-1
indiscret,-1
indiscrétion,-1
aveugle,1
indifféremment,-1
aveugle,-1
indispensable,1
indisposer,-1
indisposition,-1
indistinct,-1
indiscernabilité,1
indiscernable,-1
individualisme,1
individualiste,-1
individualiste,1
individualisé,1
individuation,1
indivisible,-1
endoctriner,-1
endoctrinement,-1
acide indoleacétique,1
indolent,-1
avec indolence,1
l'indométhacine,-1
intérieur,1
jardin intérieur,1
endosser,1
indubitable,1
induit,-1
inducteur,1
induction,1
bobine d'induction,1
inductif,1
se livrer,1
indulgence,1
indulgent,1
avec indulgence,1
industriel,1
arts industriels,1
industriel,1
industrialisé,1
industrieux,1
industrieusement,1
industrie,1
habiter,1
habitant,1
séjour,1
inefficace,-1
inefficacement,-1
inefficacité,-1
inefficace,-1
inefficacement,1
inefficacité,-1
inefficace,1
inefficacement,1
inefficacité,-1
inefficacité,-1
inefficace,-1
inefficacement,1
inélastique,-1
inélasticité,-1
inélégance,1
inélégant,1
inéligibilité,-1
inéligible,-1
inéloquent,-1
sans éloquence,1
inepte,-1
ineptie,-1
maladroitement,1
inégalités,-1
inégalité,-1
inéquitable,-1
inéquitablement,1
inégalités,-1
indéracinable,-1
inerrance,-1
inerte,-1
inertie,-1
inéluctable,-1
inéluctablement,-1
non essentiel,1
inessentiel,-1
inestimable,1
inestimablement,1
inévitable,-1
l'inévitabilité,1
inévitablement,-1
inexact,-1
sur exactement,1
inexactitude,-1
inexcusable,-1
inexcusablement,-1
inépuisable,-1
inexorable,-1
inexorablement,1
inopportunisme,1
inopportun,-1
inopinément,1
peu coûteux,-1
bon marché,1
inexpérience,-1
inexpérimenté,-1
inexpérimenté,1
inexpert,-1
maladroitement,1
inexpiable,-1
inexplicable,-1
inexplicable,-1
inexplicite,1
inexplicitation,-1
inexpressif,-1
inexpressif,1
inexpugnable,-1
inexpugnable,-1
inextinguible,-1
inextirpable,-1
inextricable,-1
inextricablement,1
infaillibilité,-1
infaillible,-1
infailliblement,1
infâme,-1
tristement célèbre,-1
infamie,1
alimentation du nourrisson,-1
infanticide,-1
infantile,-1
autisme infantile,1
infantilisme,1
tourner la tête,1
engouement,1
infecter,1
infecté,-1
infection,1
infections,-1
infectieux,1
maladie infectieuse,1
hépatite infectieuse,-1
contagieux,1
contagieux,-1
agent infectieux,1
malheureux,-1
malencontreusement,1
malheur,-1
déduire,1
inférentiel,1
inférieur,-1
artère cérébelleuse inférieure,-1
infériorité,-1
complexe d'infériorité,1
infernal,-1
infernalement,-1
enfer,-1
infester,-1
infesté,-1
infidèle,-1
infidèles,-1
agent infiltré,-1
les Infiltrés,-1
infini,-1
infiniment,1
infinité,-1
infirme,-1
infirmerie,1
enflammer,-1
enflammé,-1
inflammable,-1
inflammation,1
inflammatoire,-1
maladie inflammatoire de l'intestin,-1
maladie inflammatoire,-1
enflammé,-1
gonfler,1
gonflé,1
inflationniste,-1
fléchi,1
inflexion,-1
inflexible,-1
inflexibilité,-1
inflexiblement,1
infliger,-1
affliction,-1
rayonnement,1
influent,1
grippe,1
informel,-1
l'informalité,1
informations,1
informatif,1
informatif,1
informatif,1
informé,1
creuser infra,1
infraction,-1
infrangible,-1
infrasonique,1
rare,-1
enfreindre,-1
infraction,-1
infractions,-1
exaspérer,-1
furieux,-1
exaspérant,-1
exaspérant,-1
fureur,-1
infuser,1
ingénieux,1
ingénieusement,1
ingéniosité,1
ingénu,-1
ingénument,1
ingénuité,1
peu glorieux,-1
lingot de fer,1
enraciné,1
ingrat,-1
ingrat,1
insinuant,1
avec complaisance,1
ingratitude,-1
incarné,-1
les poils incarnés,-1
croissance,-1
habitable,-1
inharmonieux,-1
inharmonie,-1
inhérence,-1
intrinsèquement,1
trouble héréditaire,-1
hériter,-1
inhiber,-1
inhibition,1
inhomogénéité,1
inhospitalier,-1
inhospitalité,-1
inhospitalièrement,1
inhospitalité,-1
inhumain,-1
traitement inhumain,-1
inhumain,-1
inhumainement,1
inhumanité,-1
hostile,-1
inamicalement,-1
inimitable,-1
inique,-1
iniquité,1
iniquité,-1
initialiser,1
initiative,1
injectable,1
peu judicieux,-1
inconsidérément,1
inconscience,1
injonction,-1
blesser,-1
blessée,-1
partie lésée,-1
préjudiciable,-1
de manière préjudiciable,-1
injure,-1
blessure,-1
injustice,-1
les injustices,-1
Cartouche d'encre,-1
encre,-1
incrusté,-1
naturellement,1
l'innéité,1
intérieur,1
ressource intérieure,1
le plus intime,1
innocence,1
innocence,1
innocent,1
naïvement,1
inoffensif,-1
innovation,1
innovant,1
innovation,1
inoffensif,-1
insinuation,-1
innombrabilité,-1
dénombrer,1
inocor,1
inoffensif,1
inopérable,-1
inopérant,-1
inopportun,-1
excessif,-1
démesurément,-1
inorganique,-1
inoculer,-1
verser,-1
impressionné,1
enquête,-1
interrogateur,1
inquisition,-1
curieux,-1
inquisitorial,1
incursion,-1
insalubrité,1
fou,-1
follement,-1
folie,-1
insatiable,-1
impénétrabilité,-1
impénétrable,1
insécurité,-1
de façon précaire,1
insécurité,-1
insécurité,-1
insensé,-1
insensément,1
insensibilité,-1
insensible,-1
insensible,-1
insensiblement,1
insensibilité,-1
insensibilité,-1
insensible,-1
inséparable,-1
inséparablement,-1
mutagenèse insertionnelle,-1
Travail intérieur,1
informations privilégiées,1
délit d'initié,-1
insidieux,-1
insidieusement,-1
insidieux,-1
perspicace,1
perspicace,1
perspicacité,1
insignifiance,1
insignifiant,1
insignifiant,1
pas sincère,-1
de mauvaise foi,-1
manque de sincérité,-1
insinuer,-1
insinuant,1
insinuant,1
insinuation,-1
