Word,Sentiment
disjunktní,-1
nesouvisle,1
nesourodost,-1
disjunkt,1
disjunktivní,-1
chyba disku,-1
diskové,1
nesympatický,-1
nemít rád,-1
nelíbilo,-1
nelíbí,-1
nelíbí,-1
vykloubený,-1
vystěhování,1
neloajální,-1
neloajálně,-1
neloajálnost,1
tristní,-1
pochmurně,-1
bezútěšnost,-1
zděšení,-1
konsternovaný,-1
zděšení,-1
děsivě,-1
propustit,-1
odmítavý,1
přezíravě,-1
neposlušnost,-1
neposlušný,-1
neposlušně,1
neuposlechnout,-1
být neochotný,1
neposlušný,-1
porucha,-1
neuspořádaný,-1
neuspořádanost,-1
neuspořádaně,-1
dezorganizace,-1
dezorganizovaný,-1
dezorientovat,-1
dezorientovat,-1
dezorientovaný,1
dezorientující,-1
popřít,-1
znevažovat,-1
znevažující,-1
hanlivě,-1
nesourodý,1
disparita,1
nezaujatý,1
nezaujatě,1
odeslání,1
postradatelný,1
postradatelnost,1
rozptýlit,1
deprimovat,-1
deprimovaný,-1
deprimovaně,-1
deprimující,-1
přemístit,1
přemístěno,-1
posunutá zlomenina,-1
nelibost,-1
nespokojený,-1
nelibý,-1
nelibě,-1
nelibost,-1
jednorázový,1
likvidace,1
disproporce,1
nepřiměřený,-1
vyvrátit,-1
sporný,1
sporně,1
spor,-1
sporný,-1
diskvalifikace,-1
diskvalifikovaný,-1
diskvalifikující,-1
znepokojit,-1
zneklidňující,-1
znepokojivě,1
neklid,-1
ignorovat,-1
bezohledný,-1
havarijní stav,-1
pochybný,1
pochybně,1
špatná pověst,-1
neúcta,-1
neúctyhodný,-1
neúcta,-1
neuctivý,1
neuctivě,1
neuctivost,-1
nerespektující,-1
narušit,-1
narušena,-1
narušující výbušninu,1
narušení,-1
rušivý,-1
rušivě,1
diss,-1
zklamaný,-1
zklamaný,-1
zklamáním,-1
nespokojenost,-1
neuspokojivé,-1
nespokojený,-1
nespokojí,-1
neuspokojit,1
neuspokojivé,-1
vypreparován,1
pitva,1
dissed,-1
přetvařovat se,-1
dissembler,-1
rozšiřující,-1
neshoda,-1
nesouhlasit,-1
disident,-1
nesouhlas,-1
medvědí služba,-1
disses,-1
disidentství,-1
disident,-1
disidenti,-1
disilientní,1
odlišný,-1
disimilovat se,1
disimilace,-1
přetvářka,-1
disimulativní,-1
dissing,-1
rozptýlit,1
disociální,-1
distancovat,1
disociace,-1
disociativní,-1
disociativní porucha,-1
zpustlý,-1
rozpuštění,-1
rozpustný,1
disonance,1
disharmonický,-1
disonantně,-1
disonovat,-1
odradit,-1
odrazování,-1
odrazující,-1
distains,-1
distální svalová dystrofie,-1
vzdálenost,-1
nechuť,-1
odporný,-1
nechutně,1
psinka,-1
roztažitelný,1
destilovat,-1
odlišný,1
rozdíl,1
rozlišovací,1
odlišnost,1
rozlišitelné,1
rozlišoval,1
význačný služební kříž,1
zkreslovat,-1
zkreslený,1
zkreslený,-1
zkreslení,1
zkresluje,-1
rozptýlit,-1
roztržitě,1
rozptylující,-1
rozptýlení,-1
exekuce,-1
roztěkaný,-1
rozrušený,-1
zmateně,-1
rozrušení,-1
nouze,-1
utrápený,-1
úzkostlivě,-1
znepokojující,-1
úzkostlivě,-1
distribuovat,1
distribuční zákon,-1
distribuční šok,-1
distribučně,-1
nedůvěra,-1
nedůvěřivý,1
nedůvěřivý,-1
rušit,-1
rušení,-1
narušený,-1
rušitel,-1
rušivý,-1
znepokojivě,1
nesjednotit,-1
nejednotnost,-1
znehodnotit,-1
oslavná hymna,1
dithyrambický,1
diuréza,-1
rozcházet se,-1
divergence,-1
divergentní,-1
rozcházející se,-1
rozmanité,1
diverzifikované,1
odklon,-1
diverzní,-1
odklonit,1
divertikulitida,-1
odklonění,1
odkloněně,1
zbavit,-1
dělitelný,-1
rozdělit,-1
věštění,1
božský,1
božsky,1
věštec,1
božství,1
dělitelnost,1
dělitelný,1
divize,1
divizní mechorost,1
rozdělující,-1
rozdělující,-1
rozpolcenost,-1
rozvedený,1
dizen,-1
závratě,-1
závratně,-1
závratě,-1
dle,-1
dm,-1
dělat práci na,-1
dělat dobro,1
dělat spravedlnost,1
nedělat nic,-1
udělat nebo zemřít,-1
dělat dobře,1
doketismus,-1
poslušný,1
krotkost,1
doktor,-1
doktor umění,-1
doktor osteopatie,1
vztah lékař pacient,1
doktorát,1
lékaři mluví,1
doktrinářský,-1
dokument,1
zdokumentováno,1
dodderer,-1
dovádění,-1
dodgey,-1
riskantní,-1
psí sušenka,-1
kousnutí psem,-1
lapač psů,-1
závistivec,-1
velikosti psa,1
psí večeře,-1
letecký souboj,-1
zarputilý,-1
zarputile,-1
psí,1
dogmatický,-1
dogmatický,1
dogmatismus,-1
dogmatik,-1
dřín strom,1
činy,1
dol,-1
dolabriformní,1
dolce far niente,-1
útlum,-1
smutek,-1
dolichocefalický,1
dolichocefalie,-1
dolarová diplomacie,1
znak dolaru,-1
dolobid,-1
lítost,-1
delfínový olej,1
hloupý,-1
kupole,1
kopulovitého tvaru,1
domácí násilí,-1
domestikovaný,1
domestikované zvíře,-1
rodinný život,1
dominantní,-1
ovládat,1
dominoval,1
dominuje,1
dominující,1
panovat,-1
panovačný,-1
panovačně,1
don,1
Don Juan,1
dona,1
darovat,1
donato d'agnolo bramante,1
donato di betto bardi,1
hotový,-1
oslí pumpa,1
donna,1
donside,-1
osud,-1
odsouzený k záhubě,-1
soudný den,-1
droga,1
dopoval,-1
spící,-1
spící účet,1
vikýřové okno,1
dávkován,1
chrnět,1
dotard,1
milovat,1
laškovně,1
tečkovaný,-1
dvojnásobek,-1
dvouhlavňový,1
dvoulůžko,1
dvoulůžková postel,1
dvojitě slepá studie,1
překontrolovat,1
šlehačka,1
dvojitý kříž,-1
nesmysly,-1
podvojná smlouva,1
dvojí tvář,-1
dvojitý gloucester,1
dvojitý zápor,1
dvojitý zápal plic,1
dvakrát rychle,1
dvojitý standard,1
dvojitý steh,1
dvojitá řeč,-1
zdvojnásobit,-1
doublethink,-1
pochybovat,1
pochybovač,1
pochybný,-1
pochybovačně,-1
nepochybně,1
pochybnosti,-1
sprchový vak,-1
douchbag,-1
douchebags,-1
douglaska,1
uhasit,-1
doverský prášek,-1
věnovaný,-1
bezdomovec,-1
dolů,-1
dolů a ven,-1
prachové peříčko,1
ponižující,-1
směrem dolů,1
skleslý,-1
sedativum,-1
pád,-1
padlý,-1
downgrade,-1
sklíčený,-1
sklesle,-1
sjezd,-1
levný,-1
přímo,1
řazení dolů,-1
spodní strana,1
stinné stránky,-1
zmenšit,-1
downspin,-1
pokles,-1
poklesy,-1
dolů,-1
dowse,1
doxazosin,1
doxorubicin,1
dph,1
jednotvárný,-1
nechutně,1
dracaena,1
drakonický,-1
drakonický,-1
Drákula,1
táhnout,-1
vytáhnout,1
dražé,1
přetáhl,-1
přetahování,-1
vláčně,1
vláčet,-1
vlekl,-1
dragoun,-1
táhne,-1
odtok,-1
vyčerpaný,-1
odvodnění,-1
odkapávač,1
odtoky,-1
kačer,-1
drama,1
dramatický,1
dramatická událost,1
dramaticky,1
dramatizace,1
dramatizovat,1
drambuie,1
přikrýt,-1
zahalený,-1
drastický,-1
drasticky,1
průvan,-1
kreslit,1
vytáhnout,1
kreslit dohromady,1
nevýhoda,1
nevýhody,-1
sušit,-1
strach,-1
strašlivý,-1
děsivě,1
děsnost,-1
sen,-1
snil,-1
snění,1
zasněnost,1
bezesný,-1
ponuře,1
ponuré,-1
vybagrovat,-1
sušit,-1
promočený v,-1
šaty,1
kodex oblékání,1
zkouška šatů,1
obleč se,1
upravená ruda,1
obvaz,-1
elegantní,-1
sušené,-1
vysušeno,1
driftovat,-1
vrtat,1
vrtat jako,-1
vrtané,1
pití vody,1
kapal,-1
kapající,-1
kapající,-1
kape,-1
řídit,1
řízený,1
komický,1
dromaeosaur,1
drony,-1
vadnout,-1
visící,1
kapky,-1
pokles,-1
vypustit duši,-1
vstoupit,1
shodit list,1
shodit listový stůl,1
vypadnout,-1
odpadávající,-1
odpadnutí,-1
výpadky,-1
sucho,-1
sucho,1
řídil dláto,1
utopit se,-1
topit se,-1
bez drog,-1
bez drog,-1
ve tvaru bubnu,-1
bubnování,1
bubnová palba,-1
opilý,-1
opilec,-1
opilý,-1
opilý,1
suchý,-1
suché cereálie,-1
suché čištění,-1
suchá sestra,1
suchá hniloba,-1
suchá zeď,-1
suchost,-1
ds,1
dts,-1
dualismus,1
dualista,1
pochybný,-1
pochybně,1
pochybný,-1
vévoda,1
kachna,-1
kachní zobák,-1
ductless,-1
blázen,-1
způsoben,1
řádný soudní proces,-1
nemotorný člověk,1
vévoda,1
vévodství,1
příjemný,1
dulciana,1
nudný,-1
matně fialová,1
matná bílá,1
tupec,-1
otupělý,-1
tupost,1
nudně,-1
duluth,1
němý,-1
ohromit,-1
zaražený,1
ohromující,1
tupě,1
dumfounding,-1
figurína,-1
falešný důkaz,1
skládka,-1
vyhodili,-1
dumping,-1
skládky,-1
šedohnědé,1
hlupák,-1
žalář,-1
kobky,-1
hnojiště,-1
Dunkerque,-1
duodecimální,-1
duodenální vřed,-1
dialog,1
napálit,-1
duplikovatelné,1
duplikát,1
zdvojení,-1
duplicita,-1
odolný,1
zboží dlouhodobé spotřeby,1
duralové,-1
šero,-1
šedonohá dřevěná krysa,1
prach,-1
prachový list,-1
prašnost,-1
prachový,1
zaprášený,-1
holandská odvaha,-1
nemoc holandského jilmu,-1
houba jilmu holandského,-1
holandské zpracované kakao,-1
svědomitý,1
poslušnost,1
bezcelní,-1
trpaslík,-1
zakrslost,1
ubývající,-1
obarvené,-1
umírající,-1
hráz,-1
dynamický,1
dynamický,1
dynamicky,1
dynapen,-1
dysafie,-1
dysartrie,-1
dyskalkulie,1
úplavice,-1
dysgeneze,-1
dysgenický,-1
dysgeniky,-1
dysgrafie,1
dyslexie,1
dyslektik,-1
dysmenorea,-1
dysomie,-1
dyspeptický,-1
dysfagie,-1
dysfázie,-1
dysfemismus,-1
dysfonie,-1
dysforie,-1
dyspnoe,-1
dyspnoický,-1
dystymická deprese,-1
dystopie,-1
dystopický,-1
dystrofie,-1
dysurie,-1
dychtivý,1
dychtivě,1
dychtivost,1
orlí paprsek,1
orlí zvěd,1
ucho,-1
ve tvaru ucha,1
ušatý,-1
hrabství,1
bez ucha,-1
brzy,1
vydělal,1
vydělaný běh,-1
seriózní,-1
vážně,1
serióznost,1
uší,-1
Země,-1
zemská kůra,-1
pozemský,-1
zemětřesení,-1
zemitý,-1
ulehčit,-1
zmírnil,1
zmírňuje,1
jednodušší,1
nejjednodušší,1
snadno,1
snadnost,-1
uvolnění,1
směr východ západ,-1
velikonoční,-1
velikonoční přání,-1
velikonoční vajíčko,1
východní dasyure,-1
eastertide,1
snadný,1
snadné použití,1
ležérní,-1
bezstarostnost,-1
jíst dál,1
jedlík,1
poruchy příjmu potravy,-1
eau de vie,1
odliv,-1
eblis,-1
ebola hemoragická horečka,-1
var,1
bujný,1
energicky,1
výstřední,-1
excentricky,1
excentricita,-1
církevně,1
ekrinní,1
hospodárný,1
echo,-1
eklampsie,-1
sláva,1
eklektický,1
ekologický,-1
ekologicky,1
hospodářský,1
ekonomický libertarián,1
hospodárný,1
ekonomické oddělení,1
ekonomika,-1
úspora z rozsahu,1
ekoturistika,1
extáze,1
extáze,1
extatický,1
extaticky,1
ektomorfie,-1
mimoděložní,1
ektoplazma,1
ekrodaktylie,-1
ekumenismus,1
eczema herpeticum,1
edd,1
edematózní,-1
bezzubý,-1
okraj,1
hranatá,1
bez hran,1
jedlý,1
vzdělaný,1
vzdělávat,1
Edmontonia,1
vzdělaný,1
vzdělání,1
vzdělávací,1
výchovně,1
vzdělávací,1
edward III,1
edwardiánská,-1
děsivý,-1
děsivý,-1
vymazat,-1
účinek,-1
efektivní,1
účinně,1
účinnost,1
účinný,1
účinně,1
efektivnost,1
effete,1
účinný,1
účinně,1
účinnost,1
účinnost,1
účinný,1
efektivně,1
podobizna,-1
effleurage,-1
zkvétající,1
efluvium,-1
snaživý,-1
namáhavost,-1
bez námahy,-1
bez námahy,1
bez námahy,-1
drzost,-1
výpotek,1
efuzivní,1
přemrštěně,1
efuzivita,1
rovnost,-1
vejce a jazyk,1
vejce plněné,-1
vaječná hlava,1
metla na vejce,-1
ego,1
egocentrický,-1
egoismus,1
egománie,-1
sobectví,-1
egoistický,-1
egoisticky,-1
křiklavý,-1
neobyčejně,-1
eiderdown,-1
osm dní,-1
osm pencí,1
eijkman,-1
eimeria,1
el libertador,1
propracované,1
elán,1
uprchlý had,-1
elastický,1
udělat radost,1
povznesený,1
nadšeně,1
euforie,-1
loket,-1
loktem,-1
zkušený státník,1
zvolit,-1
volený úředník,1
volby,1
volební manipulátor,-1
volitelný,-1
elektrický,1
elektrický jev,-1
elektřina,1
elektrifikovat,1
rovnováhy elektrolytů,1
elektromagnetická interakce,1
elektroměr,-1
elektromotorické,1
elektromyografie,1
elektronické zpracování dat,-1
elektronický voltmetr,-1
elektrostaticky,1
elektroterapeut,1
elegance,1
elegantní,1
elegantně,1
elegický,-1
elegista,-1
elegizovat,-1
živel,-1
elementární,-1
elementárně,1
Prvky,-1
elefantiáza scroti,-1
povýšit,1
elfí,-1
způsobilost,1
vhodný,1
odstranění,-1
eliminátor,1
elita,1
elitní skupina,1
alžběta I,-1
alžbětinský věk,-1
eliptický,1
eliptický list,1
eliptický,-1
evokovat,1
řečnický,-1
prodloužení,1
výmluvnost,1
výmluvný,1
výmluvně,1
objasnit,1
objasňovací,1
nepolapitelný,-1
prchavost,-1
elfové,1
elfí,1
elysium,-1
vyzáblý,-1
emancipativní,1
emarginovat,1
emarginátový list,1
oslabit,-1
trapně,-1
v rozpacích,-1
trapný,-1
trapně,-1
rozpaky,1
velvyslanec,1
bojoval,1
vložené,1
ztělesnění,1
povzbudit,1
povzbuzeni,1
objetí,1
objímající,1
výšivka,1
zaplést,-1
zapletený,-1
zmatek,-1
vylepšení,-1
vynořit se,1
nouzový,-1
vznikající,-1
emeritní,1
smirkové plátno,-1
emile,-1
eminence,1
přední,1
neobyčejně,1
emmy,1
emoce,1
emocionální,1
emocionální vzrušení,1
emocionální člověk,1
citovost,1
citově,1
emotivní,1
empatický,1
vcítit se,1
empatie,-1
důraz,1
zdůrazňující,1
důrazný,1
důrazně,-1
emfyzematózní,1
umístit,1
umístění,1
zaměstnatelný,1
zmocnit,1
zmocnění,1
prázdnota,-1
prázdný,1
prázdné břicho,1
emulace,1
závodící,-1
emulzně,1
umožnit,1
smalt,1
zamilovanost,1
encefalomyelitida,-1
encefalopatie,-1
okouzlit,1
začarovaný,1
okouzlující,1
kouzelně,1
enkopréza,-1
podporovat,1
povzbuzen,1
povzbuzení,-1
povzbudivý,1
povzbudivě,1
zasahovat,-1
zasahování,-1
encyklopedický,1
konec světa,-1
ohrozit,-1
ohrožený,-1
ohrožené druhy,-1
endarteritida,-1
roztomilý,1
roztomilý,1
roztomile,1
projev lásky,1
endemický,1
endermický,-1
nekonečný,1
endokarditida,-1
endocervicitida,-1
endogamní,1
endogenní deprese,1
endogenně,1
endometriální karcinom,-1
endometrióza,-1
endorfin,1
podporovat,1
schváleno,1
schválení,1
potvrzení prázdné,-1
schvaluje,1
podporující,1
endotoxin,-1
obdařen,1
vytrvalost,1
trvale,1
nepřátel,-1
nepřítel,-1
energický,1
energeticky,1
rozproudit energii,1
energizující,1
energeticky úsporné,1
úspora energie,1
vyčerpat,1
vynervovaný,-1
vyčerpání,1
enfant hrozné,-1
oslabit,-1
zapálit,-1
vymahatelné,1
zapojit,1
zasnoubený,-1
poutavé,1
anglické oddělení,1
přehlcený,-1
zahlcení,-1
pohlcující,1
pohltit,1
zlepšit,1
vylepšené,1
zvýšení,1
vylepšuje,1
nařídit,-1
užívat si,1
příjemný,1
požitek,-1
příjemně,1
užil si,1
užívat si,1
zážitek,1
si užívá,1
enkefalin,-1
enkidu,1
rozšíření,1
osvítit,1
osvícený,1
poučný,1
osvícení,1
oživit,1
oživil,1
oživující,1
nepřátelství,-1
zušlechtit,1
vznešenost,1
zušlechťující,1
obludnost,-1
dost,1
rozzuřit,-1
rozzuřený,-1
rozzuřený,-1
okouzlit,1
okouzlit,1
uchvácen,1
obohatit,1
obohacení,1
enrico caruso,1
ensiformní list,1
ensky,1
zotročit,-1
senzorované,1
zamotat,-1
zapletený,-1
zapletení,-1
srdečná dohoda,-1
enteritida,-1
enterobiáza,-1
enteron,-1
enteropatie,1
enterostenóza,-1
podnik,1
podnikavý,1
podnikavě,1
bavit,1
bavili,-1
konferenciér,1
zábavný,1
zábavně,1
baví,1
okouzlit,1
okouzlit,1
uchvácený,1
úchvatně,1
nadchnout,-1
nadšení,-1
nadšenec,1
nadšený,1
nadšeně,1
lákat,1
nalákal,1
lákavé,1
lákavě,1
entlebucher,1
entomofobie,-1
mimoděložní těhotenství,-1
uchvácený,-1
strhující,1
chytit,-1
uvěznění,-1
svěřit,1
enukleace,1
obálka,1
otrávit,-1
záviděníhodný,-1
záviděníhodně,1
závistivý,1
závistivě,1
závist,1
životního prostředí,-1
environmentalismus,1
závist,1
enzootické,-1
enzymologie,1
eolitické,-1
eolitický věk,-1
eon,1
eozinofil,1
epický,-1
epicénu,1
epikondylitida,-1
požitkářský,1
epikurismus,1
epikuros,1
epidemický,1
epidemická meningitida,-1
epididymitida,-1
epiglotitida,-1
epigon,-1
epigramatický,1
epilepsie,-1
epileptický,-1
epileptický záchvat,-1
epilitické,-1
epinefrin,1
zjevení,1
epifenomén,-1
episkleritida,-1
epizodicky,1
epistemická logika,1
epiteloidní,-1
epiteliom,-1
epochální,1
epsilon aurigae,1
síran hořečnatý,-1
vyrovnaný,-1
stejně,1
rovnat se,1
rovnost,-1
vyrovnanost,1
rovnocennost,1
rovníkový,-1
jezdecký sport,1
ekvilibrace,1
koňský,1
porucha zařízení,-1
vyrovnaný,-1
ekvipotentní,1
ekvipravděpodobný,-1
vybavit,1
spravedlivý,1
spravedlivě,1
rovnocennost,1
nejednoznačný,-1
nejednoznačně,1
nejednoznačnost,1
ehm,1
éra,-1
vymazatelný,1
vymazat,-1
erb duchenne paralýza,-1
erektilní,1
erektilní tkáň,1
poustevnictví,1
abnormální dráždivost,1
ergonomický,1
námel,-1
ergotismus,-1
rozporný,1
eristický,1
erodovat,-1
eroduje,-1
erotogenní,1
vyrýt list,1
eroze,-1
erozivní,-1
eroticky,1
erotismus,1
chybovat,-1
chyba zdarma,1
bludnost,1
bludný,1
nevyzpytatelný,-1
nevyzpytatelně,-1
errhine,-1
chybný,-1
chybně,-1
chyba,-1
náchylná k chybám,1
bezchybný,1
chyby,-1
náhražka,-1
erudovaný,1
výbuch,-1
erupce,-1
sopečný,-1
erysipel,-1
erytém,-1
erythema multiforme,-1
erythema nodosum,-1
erythema nodosum leprosum,-1
erytroblastóza,-1
erytrodermie,-1
husarský kousek,-1
uniknout,-1
únikový mechanismus,1
útěk,-1
escarole,-1
vyhýbat se,-1
doprovod,-1
vázané prostředky,1
esoterika,-1
espresso,-1
duch,1
esej,-1
esenciální trombocytopenie,-1
podstatnost,1
založeno,1
úcta,1
estét,1
estetický,1
estetický,1
estetik,1
estetika,1
odhadnutelný,1
Odhadovaná daň,-1
předpokládané daňové přiznání,-1
odhad,1
odhad,1
odcizit,1
odcizený,-1
odcizení,-1
estrální,-1
věčnost,1
kyselina etakrynová,-1
ethelred i,-1
éterický,-1
etický,1
etický kodex,1
etika,-1
etik,-1
etnicky,1
etnocentrismus,1
étos,1
kyselina ethylendiamintetraoctová,-1
bílit,-1
etiolovaný,-1
bílení,-1
etiologické,1
etiolog,1
etiologie,1
etiketa,1
etonový límec,-1
etymologický slovník,1
euklidovský axiom,-1
eudemonický,-1
eugenický,-1
euglenophyceae,1
euglenophyta,1
eukaryota,1
eukaryotické,1
velebit,1
eumycota,1
eunuch,-1
eufemismus,-1
eufemisticky,1
eufonický,1
eufonický,1
eufonický,1
euphorbia exigua,-1
euforie,1
euforizující,-1
euforický,-1
euforicky,1
euforie,-1
eufrosyne,1
elegance,-1
eupnoe,-1
euripides,-1
eurocentrismus,1
měna euro,1
evropský bittern,1
eurytmie,1
eutrofizace,-1
vyhnout se,1
hodnotící,1
prchavé,-1
evangelizační,1
odpařovací,-1
vyhýbání se,-1
vyhýbavý,-1
vyhýbavě,1
dokonce,1
i zpeřený list,1
rovnoměrné rozestupy,-1
rovnoměrně,1
rovnoměrnost,-1
rušný,1
stáleseměnící,1
věčný,1
věčný květ,-1
každý,1
každý kousek,-1
do posledního,1
tak často,-1
každý den,1
každodennosti,1
každý muž,-1
všude,1
vypudit,-1
vystěhování,-1
zlo,-1
ďábelské oko,-1
zlomyslný,-1
zlý duch,-1
zločinec,-1
špatnost,-1
zla,-1
vykuchat,-1
nevyhnutelné,1
evokující,1
evolučně,1
rozvíjet se,1
bývalý přítel,-1
ex adresář,-1
ex gratia,-1
z moci úřední,1
exacerbovat,-1
exacerbace,-1
přesnost,1
přehánět,-1
přehnaný,-1
přehání,-1
přehánět,-1
přehánění,-1
oslavovat,1
povznesení,1
vznešený,1
vznešeně,1
povznášející,1
vznešeně,1
příklad,1
příkladný,1
rozčilovat,-1
podrážděný,-1
rozčilující,-1
podrážděně,1
podráždění,-1
excalibur,1
vynikající,1
překročit,1
překročeno,1
přesahující,1
mimořádně,1
přesahuje,1
vynikat,1
vynikal,1
vynikající,1
vynikající,1
vynikal,1
excelence,1
Excelence,1
vynikající,1
výborně,1
vyniká,1
výjimka,-1
výjimečný,-1
výjimečně,1
nadměrný,-1
nadměrně,-1
výměna,-1
vyměnitelné,1
vyměněny,-1
spotřební daně,-1
spotřební daň,-1
vzrušující,1
rozrušit,-1
vzrušený,1
vzrušeně,1
vzrušení,1
vzrušení,1
vzrušuje,1
vzrušující,1
vzrušující,1
výkřik,-1
vyloučit,-1
vyloučení,1
vylučovací pravidlo,-1
výlučnost,1
exkogitativní,1
exkogitátor,1
exkorovat,-1
exkoriace,-1
výrůstkový,1
nesnesitelné,-1
nesnesitelně,-1
mučení,-1
osvobozující,1
omluvitelný,1
omluvný,-1
omluva,-1
výmluvy,-1
odporný,-1
proklínat,-1
prokletí,-1
vykonatelnost,1
vykonat,-1
výkonný ředitel,1
vynikající,1
exemplární,1
příkladný,1
osvobozeno,-1
osvobození,1
vynaložit,-1
exfoliace,-1
vyčerpat,-1
vyčerpaný,-1
vyčerpatelný,1
vyčerpávající,1
vyčerpání,1
výfuky,-1
exhibicionismus,1
exhibicionistický,1
osvěžit,1
osvěžující,1
vzrušující,1
rozjařenost,1
horentní,-1
nabádat,-1
naléhavý,1
nepatrný,-1
vyhnanství,-1
existující,-1
existenciální,-1
existenciální kvantifikátor,1
existující,-1
exogamní,1
exogenní obezita,-1
ospravedlnit,1
zproštění viny,1
horentní,-1
přemrštěnost,-1
přehnaně,-1
zaříkání,-1
exorcista,-1
vymýtat ďábla,-1
exostóza,-1
exoterický,1
exotický,1
exotismus,1
exotoxin,1
rozpínavý,1
expanzivní,1
expanzivní,-1
expanzivně,1
rozpínavost,-1
očekávat,1
očekávatelný,-1
očekávání,-1
nastávající,1
očekávaně,1
očekávání,1
očekávaný,-1
očekávanost,-1
expektorátor,1
účelnost,1
výhodný,-1
rychlé,1
rychle,1
vyloučit,-1
postradatelný,1
výdaj,-1
drahý,1
draze,1
drahota,1
zkušený,1
experimentální,1
soudní znalec,-1
odborně,1
odbornost,1
pomíjivé,1
odčinit,-1
vyprší platnost,-1
platnost vypršela,-1
vysvětlení,1
nadávka,-1
vysvětlitelný,1
vysvětlit,1
explicitní,1
výslovně,1
jednoznačnost,1
explodovat,-1
explodoval,1
využívat,-1
vykořisťování,-1
vykořisťován,1
průzkum,-1
prozkoumat,1
výbuch,1
explozivní,-1
výbušná směs,-1
výbušná směs,-1
výbušně,1
exponenciálně,1
exportovatelné,1
odhalit,1
odrazení,-1
vystavení,-1
vyjádřit,-1
vyjádřený,1
vyjádřitelný,1
expresivní,1
expresivně,-1
expresivita,-1
vyvlastnit,-1
vyvlastnění,-1
vyhnat,-1
vymazat,-1
vynikající,1
skvěle,1
znamenitost,1
vykrvácený,-1
existující,-1
rozšířit,1
rozšířit se,-1
prodloužený,1
prodlužitelný,1
rozšiřující,1
polehčující,1
vnější,1
vyhladit,-1
vyhlazování,-1
externí,-1
zánik,-1
uhasit,-1
uhasitelný,1
vyhasl,-1
odstranitelný,1
vychvalovat,1
opěvovat,1
vydírat,-1
vydírání,1
další,1
extrakapsulární chirurgie,-1
výpis,-1
extrahovatelný,1
extraktor,1
mimoškolní činnost,-1
